,b3204
control__wt_glc__1,8.0172506843
control__wt_glc__2,7.9756361218
fur__wt_dpd__1,8.7160199922
fur__wt_dpd__2,8.6952656731
fur__wt_fe__1,8.2327664065
fur__wt_fe__2,8.0941513424
fur__delfur_dpd__1,8.740040734899999
fur__delfur_dpd__2,8.7356612788
fur__delfur_fe2__1,8.1871945067
fur__delfur_fe2__2,8.2030890001
acid__wt_ph5__1,8.4779985454
acid__wt_ph5__2,8.3948339495
acid__delgadx_ph5__1,8.6099753178
acid__delgadx_ph5__2,8.516676959
acid__delgadw_ph5__1,8.4316082337
acid__delgadw_ph5__2,8.4543608523
acid__delgade_ph5__1,8.4824963423
acid__delgade_ph5__2,8.5558963846
oxidative__wt_pq__1,8.4038301325
oxidative__wt_pq__2,8.3738874014
oxidative__deloxyr_pq__1,8.3314118789
oxidative__deloxyr_pq__2,8.175255507
oxidative__delsoxr_pq__1,8.3450678608
oxidative__delsoxr_pq__2,8.4779611506
oxidative__delsoxs_pq__1,8.54223128
oxidative__delsoxs_pq__2,8.4386681293
nac_ntrc__wt_csn__1,8.2046129696
nac_ntrc__wt_csn__2,8.2195576611
nac_ntrc__wt_cytd__1,8.0751917202
nac_ntrc__wt_cytd__2,8.0950590674
nac_ntrc__wt_gln__1,8.2911523266
nac_ntrc__wt_gln__2,8.3277089626
nac_ntrc__bw_delnac_csn__1,8.8619995894
nac_ntrc__bw_delnac_csn__2,9.0018407818
nac_ntrc__bw_delnac_cytd__1,8.5156659247
nac_ntrc__bw_delnac_cytd__2,8.6205498279
nac_ntrc__bw_delnac_gln__1,8.7418002835
nac_ntrc__bw_delnac_gln__2,8.6901419047
nac_ntrc__bw_delnac_nh4__1,7.9193751891
nac_ntrc__bw_delnac_nh4__2,8.1388715752
misc__wt_no_te__1,8.3225795764
misc__wt_no_te__2,8.3803879186
misc__bw_delcbl__1,8.2428976939
misc__bw_delcbl__2,8.3415732315
misc__bw_delfabr__1,8.3159171011
misc__bw_delfabr__2,8.2105328321
misc__bw_delfadr__1,8.372237417200001
misc__bw_delfadr__2,8.4124466079
misc__nitr_031__1,8.7229612857
omics__wt_glu__1,7.3916467256
omics__wt_glu__2,7.6597344436
omics__wt_gly__1,7.8866117842
omics__wt_gly__2,7.6245259979
omics__wt_thr__1,7.3811221415
omics__wt_thr__2,7.6059535376
omics__bw_ac__1,8.1498862368
omics__bw_ac__2,8.1837121968
omics__bw_fum__1,7.8312464351
omics__bw_fum__2,7.7893596617
omics__bw_glc__1,8.13443034
omics__bw_glc__2,8.1578502819
omics__bw_pyr__1,8.0224494567
omics__bw_pyr__2,8.0019381872
ompr__wt_nacl__1,8.6815824192
ompr__wt_nacl__2,8.6673764398
ompr__bw_delompr_nacl__1,8.4519310897
ompr__bw_delompr_nacl__2,8.2062037989
minspan__wt_ade__1,8.1551145263
minspan__wt_glc__1,8.0937382654
minspan__wt_glc__2,8.1840393892
minspan__wt_glc__3,8.1910190317
minspan__wt_glc__4,8.2929238382
minspan__wt_glc_anaero__1,8.3521454085
minspan__wt_glc_anaero__2,8.314782876
minspan__wt_trp__1,8.7338959655
minspan__bw_delcra_glc__1,8.4547804141
minspan__bw_delcra_glc__2,8.4710771517
minspan__bw_delcra_trp__1,8.3792263351
minspan__bw_delmntr__1,8.857683676
minspan__bw_delnac_ade__1,8.369545407
minspan__bw_delnac_glc__1,8.0692553611
cra_crp__wt_ac__1,7.7425832051
cra_crp__wt_ac__2,7.5130571235
cra_crp__wt_fru__1,7.5211879195
cra_crp__wt_fru__2,7.582190789
cra_crp__delcra_ac__1,8.1206905227
cra_crp__delcra_ac__2,8.1462122345
cra_crp__delcra_fru__1,8.3074455049
cra_crp__delcra_fru__2,8.2711454668
cra_crp__delcra_glc__1,8.1725824612
cra_crp__delcra_glc__2,8.2937776173
rpoB__wt_031__1,8.2314321924
rpoB__wt_044__1,8.2706459093
rpoB__wt_lb__1,8.0463923502
rpoB__wt_lb__2,7.8781056338
rpoB__rpoBE546V_031__1,7.908409747
rpoB__rpoBE546V_044__1,7.7507184613
rpoB__rpoBE546V_lb__1,7.7626658152
rpoB__rpoBE546V_lb__2,7.7849027628
rpoB__rpoBE546V_glc__1,8.0601567987
rpoB__rpoBE672K_glc__1,7.8891667531
rpoB__rpoBE672K_glc__2,7.6590819049
rpoB__rpoBE672K_lb__1,7.268396523
rpoB__rpoBE672K_lb__2,7.2685064666
crp__wt_fru__1,7.8764552078
crp__wt_glyc__1,7.7875131134
crp__wt_glyc__2,7.7157037462
crp__delar1_glyc__1,8.7906476077
crp__delar1_glyc__2,8.9382935834
crp__delar1ar2_glyc__1,8.5245027357
crp__delar1ar2_glyc__2,8.5331703366
crp__delar1ar2_glyc__3,8.433316572
crp__delar2_glyc__1,8.3405886086
crp__delar2_glyc__2,8.3903087856
crp__delar2_glyc__3,8.4425258093
crp__delcrp_fru__1,8.6752686455
crp__delcrp_fru__2,8.4699000443
crp__delcrp_fru__3,8.463306212
crp__delcrp_glc__1,8.6720312028
crp__delcrp_glc__2,8.6453764402
crp__delcrp_glc__3,8.5023691979
crp__delcrp_glyc__1,8.5356131402
crp__delcrp_glyc__2,8.6400856422
crp__delcrp_glyc__3,8.57149489
glu__glu_ale3__1,7.3138699481
glu__glu_ale4__1,7.6972704485
glu__glu_ale5__1,7.4774689135
glu__glu_ale6__1,7.6032892419
glu__glu_ale8__1,8.0572252399
glu__glu_ale9__1,7.7915723024
glu__glu_ale10__1,7.6237860896
42c__wt_42c__1,7.7411386968
42c__42c_ale1__1,8.3898684052
42c__42c_ale2__1,8.234204662
42c__42c_ale3__1,8.2741071559
42c__42c_ale4__1,8.1330322084
42c__42c_ale5__1,8.2587646108
42c__42c_ale6__1,8.763686602
42c__42c_ale8__1,8.6210239689
42c__42c_ale9__1,8.3050870997
42c__42c_ale10__1,8.4019606573
ssw__wt_ac__1,8.2334169634
ssw__wt_glc__1,8.0135083754
ssw__wt_glyc__1,8.3843978562
ssw__wt_xyl__1,8.9601745195
ssw__glc_ale1__1,8.5398202741
ssw__glc_ale2__1,8.1025524701
ssw__glc_ale3__1,8.6292983375
ssw__glyc_ale1__1,8.1645043163
ssw__glyc_ale2__1,7.3222788696
ssw__xyl_ale1__1,7.8746078765
ssw__xyl_ale2__1,8.0799710878
ssw__xyl_ale3__1,7.9561188381
ssw__glc_ac_ac2__1,7.6770708256999995
ssw__glc_ac_glc1__1,8.6271494875
ssw__glc_ac_glc2__1,8.4790362271
ssw__glc_glyc_glc__1,8.0525799368
ssw__glc_glyc_glyc__1,7.9005187845
ssw__glc_xyl_glc__1,7.2293027421
ssw__glc_xyl_xyl__1,7.4819050612
pgi__glu4_delpgi__1,8.3437075345
pgi__pgi_ale1__1,7.7192989676
pgi__pgi_ale2__1,7.9293721016
pgi__pgi_ale3__1,7.7465833442
pgi__pgi_ale5__1,7.5835734499
pgi__pgi_ale6__1,7.6610983593
pgi__pgi_ale7__1,7.7762104658
pgi__pgi_ale8__1,7.4643736879
ica__wt_glc__1,7.55384951
ica__wt_glc__2,7.590683476
ica__wt_glc__3,7.9271588361
ica__wt_glc__4,8.0466095787
ica__arg_sbt__1,7.8398885979
ica__arg_sbt__2,7.6718222167
ica__cytd_rib__1,8.3101729488
ica__cytd_rib__2,8.2381474428
ica__gth__1,8.0953183843
ica__gth__2,7.7389081918
ica__leu_glcr__1,7.8414243647
ica__leu_glcr__2,7.6920442162
ica__met_glc__1,7.4947430154
ica__met_glc__2,7.4556709353
ica__no3_anaero__1,8.3217384001
ica__no3_anaero__2,8.2402769661
ica__phe_acgam__1,7.7873576542
ica__phe_acgam__2,7.7293560641
ica__thm_gal__1,8.1052028796
ica__thm_gal__2,8.2469953504
ica__tyr_glcn__1,7.8133141762000005
ica__tyr_glcn__2,7.8691580841
ica__ura_pyr__1,7.8185119013
ica__ura_pyr__2,7.8952649621
ica__wt_glc__5,7.8544600399
ica__wt_glc__6,7.8812342748
ica__bw_delpurR_cytd__1,7.543737462
ica__bw_delpurR_cytd__2,7.4272083424
ica__ade_glc__1,7.7288725914
ica__ade_glc__2,7.8769675458
ytf__wt_glc__1,7.9183039336
ytf__wt_glc__2,7.8605418196
ytf__delyafC__1,8.1745963045
ytf__delyafC__2,8.1953570874
ytf__delyeiE__1,8.0405900781
ytf__delyeiE__2,7.7406272851
ytf__delyiaJ__1,8.2754089516
ytf__delyiaJ__2,8.3589132514
ytf__delyieP__1,8.1913957709
ytf__delyieP__2,8.3524207136
ytf__wt_ph5__1,8.0584965442
ytf__wt_ph5__2,8.093229146
ytf__wt_ph8__1,7.6594505435
ytf__wt_ph8__2,7.6467922297
ytf__delybaO__1,8.0817099273
ytf__delybaO__2,8.3686626589
ytf__delybaQ__1,7.741776171
ytf__delybaQ__2,7.7116733783
ytf__delybiH__1,7.9523220511
ytf__delybiH__2,8.3836968834
ytf__delydcI_ph5__1,7.9949405729
ytf__delydcI_ph5__2,7.9826876593
ytf__delydcI_ph8__1,7.8600459343
ytf__delydcI_ph8__2,7.7995597668
ytf__delyddM__1,8.2033973466
ytf__delyddM__2,8.1438641577
ytf__delyheO__1,8.0665901787
ytf__delyheO__2,8.1825425805
fps__bw_glc__1,7.9522457164
fps__bw_glc__2,7.9957605849
fps__fps_thrA_ale1__1,8.2050073828
fps__fps_thrA_ale1__2,8.1279044619
fps__fps_thrA_ale2__1,8.1270605621
fps__fps_thrA_ale2__2,7.8943985438
fps__fps_serB_ale1__1,8.2366286323
fps__fps_serB_ale1__2,8.1919506902
fps__fps_serB_ale4__1,8.5669800727
fps__fps_serB_ale4__2,8.7139613265
fps__fps_ptsI_ale1__1,7.8397979603
fps__fps_ptsI_ale1__2,7.8106268701
fps__fps_ptsI_ale3__1,7.8785064863
fps__fps_ptsI_ale3__2,7.659622122
pal__lyx_ale2_f6__1,8.0394307767
pal__lyx_ale2__1,7.5041426762
pal__lyx_ale2__2,7.3187151064
pal__lyx_ale4__1,7.5041426762
pal__lyx_ale4__2,7.3187151064
pal__5drib_ale10_f18__1,9.1671306146
pal__5drib_ale10_f18__2,8.9964661003
pal__5drib_ale10__1,8.4374601217
pal__arab_ale14_f9__1,8.0885627271
pal__arab_ale14_f9__2,8.0784171569
pal__arab_ale14__1,7.6894805159
pal__arab_ale14__2,7.5869633551
pal__arab_ale16__1,7.9147080136
pal__arab_ale16__2,8.0974114568
pal__tartr_ale26_f10__1,8.0097842414
pal__tartr_ale26_f10__2,8.0840707551
pal__tartr_ale26__1,7.8420421077
pal__tartr_ale26__2,7.94813102
pal__tartr_ale28_f10__1,8.0745342112
pal__tartr_ale28_f10__2,7.9585440236
pal__tartr_ale28__1,7.571204927
pal__tartr_ale28__2,7.8031894128
efeU__delmenFentC_citr__1,7.5802591562
efeU__delmenFentC_citr__2,7.643252456
efeU__delmenFentC__1,8.3990431211
efeU__delmenFentC__2,8.2148964294
efeU__menFentC_ale39__1,7.8746158046
efeU__menFentC_ale39__2,7.7699989096
efeU__menFentC_ale29__1,7.8485964326
efeU__menFentC_ale29__2,8.0530543437
efeU__menFentC_ale30__1,7.112527856
efeU__menFentC_ale30__2,7.3254293368
efeU__menFentCubiC_ale36__1,7.5886038329000005
efeU__menFentCubiC_ale36__2,7.9402439076
efeU__menFentCubiC_ale37__1,8.2712083028
efeU__menFentCubiC_ale37__2,8.1499445507
efeU__menFentCubiC_ale38__1,8.0564132164
efeU__menFentCubiC_ale38__2,8.0178252037
