,ABUW_1419
SRX3737100,0.0
SRX3737101,0.0
SRX3737103,0.0
SRX3737104,0.0
SRX3737105,0.0
SRX3737106,0.0
SRX3737107,0.0
SRX3737108,0.0
SRX3737109,0.0
SRX3737110,0.0
SRX3737111,0.0
Abaum_0017,0.0
Abaum_0018,0.0
Abaum_0019,0.0
Abaum_0020,0.0
Abaum_0021,0.0
Abaum_0022,0.7503076415000001
Abaum_0023,0.0
Abaum_0024,0.0
Abaum_0025,0.0
Abaum_0026,0.0
SRX3141471,-0.3585698466
SRX3141472,-0.1000455377
SRX3141473,0.2585681815
SRX3141474,-0.1585226438
SRX3141475,-0.9376656078000001
SRX3141476,0.715403495
SRX3141477,-0.9376656078000001
SRX3141478,-0.9376656078000001
SRX3141479,-0.9376656078000001
SRX8944518,-0.1265089932
SRX8944519,0.1488302353
SRX8944520,-0.1265089932
SRX8944521,0.1700988198
SRX8944522,0.2530179863
SRX8944523,0.28387162450000003
SRX5930997,-0.1835019396
SRX5930998,0.0615313277
SRX5930999,0.1219706119
SRX5931001,0.1711002714
SRX5931002,-0.1835019396
SRX4488546,2.4662537255
SRX4488547,-0.9054530884
SRX4488548,-0.7961477874
SRX4488549,-1.5608006371
SRX4488550,3.0842997389
SRX4488551,1.6356356208
SRX4488552,-1.5608006371
SRX4488553,-0.801104023
SRX4488554,-0.2178597656
SRX4488555,-0.1821014429
SRX4488556,-0.7786853494
SRX4488557,-1.3787292113
SRX2568047,0.0
SRX2568048,0.4728130756
SRX2568049,1.4469621966
SRX2568050,0.2075746164
SRX2568051,0.0
SRX2568052,0.0
SRX2568053,1.7802978005
SRX2568054,0.4886768286
SRX2568055,1.061237845
SRX2568056,0.1796417491
SRX2568057,0.1336730495
SRX2568058,0.0
SRX2568059,0.0
SRX2568060,1.1196313737
SRX2568061,0.0
SRX2568062,0.0
SRX2568063,0.0
SRX2568064,0.0
Abaum_0001,0.0
Abaum_0002,0.0
Abaum_0003,0.0
Abaum_0004,0.0
Abaum_0005,0.9077349545000001
Abaum_0006,0.8156730213000001
Abaum_0007,1.3639835078
Abaum_0008,0.0
Abaum_0009,0.0
Abaum_0010,0.0
Abaum_0011,0.0
Abaum_0012,0.0
Abaum_0013,0.0
Abaum_0014,0.0
Abaum_0015,0.0
Abaum_0016,0.0
ERX1221046,0.6940956495
ERX1221048,0.5248201384
ERX1221049,-1.2189157879
ERX1221050,-0.3454700043
ERX1221052,-1.2189157879
ERX1221053,1.7039970459
ABNM035,0.0
ABNM036,0.0
ABNM037,0.0
ABNM038,0.0
ABNM041,0.0
ABNM042,0.0
ABNM019,0.0
ABNM020,0.0
ABNM021,0.0
ABNM022,0.0
ABNM023,0.0
ABNM024,0.0
ABNM025,0.0
ABNM026,0.0
ABNM027,0.0
ABNM028,0.0
ABNM029,0.0
ABNM030,0.0
ABNM031,0.0
ABNM032,0.0
ABNM033,0.0
ABNM034,0.0
ABNM001,0.0
ABNM002,0.0
ABNM003,0.0
ABNM004,0.0
ABNM005,0.0
ABNM006,0.0
ABNM007,0.0
ABNM008,0.0
ABNM009,0.0
ABNM010,0.0
ABNM043,0.0
ABNM044,0.0
ABNM045,0.0
ABNM046,0.0
ABNM047,0.0
ABNM048,0.0
ABNM011,0.0
ABNM012,0.0
ABNM013,0.0
ABNM014,0.0
ABNM015,0.0
ABNM016,0.0
ABNM017,0.0
ABNM018,0.0
