k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,False,0.026990956,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.017660905,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.017575533,,B-lactam Resistance,Stress Response
6,Rex,False,-0.011487893,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.011421073,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.010589191,,,Genomic Strain Difference
13,FMN,False,-0.010294479,,Riboflaving Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,-0.009808287,NreC/Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.00979451,,Prophage Expression,Mobile Elements
19,PyrR,False,0.008100452,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.008091983,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.007504767,,Autolysin Expression,Biological Enrichment
16,SigS,False,-0.006381973000000001,SigS,Stress Response,Stress Response
12,Urease,False,-0.006184583,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,-0.005908037,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,0.005771523000000001,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.005589789,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.005570744,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.005273908000000001,SaeR,Virulence Expression,Virulence
0,TreR,False,0.003934646,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.003873494,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,-0.003431391,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.003212583,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.002729362,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,0.002397354,,,Uncharacterized
1,Vim-3,False,0.001892722,,Virulence Expression,Virulence
4,SigB,False,-0.0016964629999999998,SigB,Stress Response,Stress Response
26,MntR,False,-0.0005330959999999999,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,2.25e-05,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
