,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,0.0,0.40581099197665105,3.0,0.0,0.1388811888,2.0,0.3181372336,4.0,-0.4570184224,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,-4.661085316733334,0.2303421882080651,3.0,1.0,-4.9092037201,3.0,-4.6200048298,5.0,-4.4540474003,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,0.9729348431,0.22786029658133627,4.0,6.0,1.2271606265,20.0,1.0560092546,40.0,0.9212102064000001,63.0,0.6873592849,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,0.34646055247499996,0.19403330504410887,4.0,7.0,0.2195002009,33.0,0.2501054561,81.0,0.2811880073,82.0,0.6350485456,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,2.6811658534500005,1.225597394341215,4.0,8.0,1.813192651,51.0,4.2393843861,65.0,3.073140582,76.0,1.5989457947,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,2.4274093271333332,1.5398995409906442,3.0,9.0,1.636135557,22.0,1.444023021,49.0,4.2020694034,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,0.6751256008,0.0997279935311439,2.0,10.0,0.6046072603,26.0,0.7456439413,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,3.879559916333333,0.605495096594335,3.0,11.0,3.8072974762,54.0,3.3134387667,83.0,4.5179435061,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,2.71376133885,0.9626647100746609,4.0,12.0,1.9975145904,48.0,4.0325119173,64.0,2.828773827,78.0,1.9962450207,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,0.507290643825,0.11316812109171033,4.0,13.0,0.3854323548,38.0,0.6504468227,67.0,0.4588849996,72.0,0.5343983982,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,0.7893786608666667,0.4303033192125832,3.0,14.0,0.6997040807,41.0,1.2574532352,85.0,0.4109786667,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.8767526841500001,0.2322344762074884,4.0,15.0,0.8434049405,52.0,0.8765695777,71.0,0.6105655590000001,80.0,1.1764706594,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,2.488633125666667,1.0480789194326916,3.0,16.0,1.8892163357,53.0,3.6988326273,77.0,1.877850414,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,2.660447046366667,0.8734301172191868,3.0,17.0,1.8089277722000001,50.0,3.5542519419,66.0,2.6181614250000003,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,1.9843774247333332,0.6000401329192215,3.0,18.0,1.3559316780000001,25.0,2.5512663201,62.0,2.0459342761,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,0.36617049960000003,0.3337408987438831,4.0,19.0,0.1908760306,28.0,0.244047485,56.0,0.8643632905,73.0,0.1653951923,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,2.24092996535,0.8294234348983067,4.0,21.0,1.6081890416,34.0,2.1436671939,45.0,3.4388651483,58.0,1.7729984776,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,0.7202121907750001,0.06783193126939747,4.0,23.0,0.6975992076,42.0,0.7560328063,70.0,0.6364014176,79.0,0.7908153316000001,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,0.35833000245,0.47068140656092883,4.0,24.0,0.38952505460000003,29.0,-0.1439592059,68.0,0.2063267436,74.0,0.9814274175000001,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,0.316193359875,0.20015384667374148,4.0,27.0,0.1548784342,31.0,0.13330020180000002,69.0,0.5154329139,75.0,0.46116188960000004,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,2.42553893255,0.9580260391144347,4.0,30.0,1.4692419652,32.0,3.0000331617,59.0,1.7690892822,86.0,3.4637913211,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,3.4611239999,,1.0,35.0,3.4611239999,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,2.5405669927999996,0.94879789173446,4.0,36.0,3.1049654114,44.0,3.5841102173,60.0,1.7504907377,61.0,1.7227016048000001,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,2.5000002068509275e-11,0.16830506654637267,4.0,37.0,0.062114263,46.0,0.0005613667,57.0,0.16760586090000001,84.0,-0.23028149050000002,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,1.3363721750000002,0.02061855519973246,2.0,39.0,1.3509516952,43.0,1.3217926548,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,1.8444732474499999,0.376476920223127,2.0,47.0,1.5782638642,55.0,2.1106826307,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,0.0,3.0,87.0,0.0,90.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.0,0.0,3.0,88.0,0.0,91.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.0,0.0,3.0,89.0,0.0,92.0,0.0,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.0,0.0,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,
