,PSPTOA0016
SRX1828913,0.1388811888
SRX1828914,-4.9092037201
SRX1828915,0.3181372336
SRX1828916,-4.6200048298
SRX1828917,-0.4570184224
SRX1828918,-4.4540474003
SRX3983989,1.2271606265
SRX3983990,0.2195002009
SRX3983993,1.813192651
SRX3983994,1.636135557
SRX3983995,0.6046072603
SRX3983996,3.8072974762
SRX3983997,1.9975145904
SRX3983998,0.3854323548
SRX3983999,0.6997040807
SRX3984000,0.8434049405
SRX3984001,1.8892163357
SRX3984002,1.8089277722000001
SRX3984003,1.3559316780000001
SRX3984004,0.1908760306
SRX3984005,1.0560092546
SRX3984006,1.6081890416
SRX3984007,1.444023021
SRX3984008,0.6975992076
SRX3984009,0.38952505460000003
SRX3984010,2.5512663201
SRX3984011,0.7456439413
SRX3984012,0.1548784342
SRX3984013,0.244047485
SRX3984014,-0.1439592059
SRX3984015,1.4692419652
SRX3984016,0.13330020180000002
SRX3984017,3.0000331617
SRX3984019,0.2501054561
SRX3984020,2.1436671939
SRX3984021,3.4611239999
SRX3984022,3.1049654114
SRX3984023,0.062114263
SRX3984024,0.6504468227
SRX3984025,1.3509516952
SRX3984026,0.9212102064000001
SRX3984027,1.2574532352
SRX3984028,0.7560328063
SRX3984029,1.3217926548
SRX3984031,3.5841102173
SRX3984032,3.4388651483
SRX3984034,0.0005613667
SRX3984035,1.5782638642
SRX3984036,4.0325119173
SRX3984037,4.2020694034
SRX3984038,3.5542519419
SRX3984039,4.2393843861
SRX3984040,0.8765695777
SRX3984041,3.6988326273
SRX3984042,3.3134387667
SRX3984043,2.1106826307
SRX3984045,0.8643632905
SRX3984046,0.16760586090000001
SRX3984047,1.7729984776
SRX3984048,1.7690892822
SRX3984049,1.7504907377
SRX3984050,1.7227016048000001
SRX3984051,2.0459342761
SRX3984052,0.6873592849
SRX3984056,2.828773827
SRX3984057,3.073140582
SRX3984058,2.6181614250000003
SRX3984059,0.4588849996
SRX3984061,0.2063267436
SRX3984062,0.5154329139
SRX3984063,0.6364014176
SRX3984064,0.6105655590000001
SRX3984065,0.5343983982
SRX3984066,0.1653951923
SRX3984067,0.9814274175000001
SRX3984068,0.46116188960000004
SRX3984069,1.5989457947
SRX3984070,1.877850414
SRX3984071,1.9962450207
SRX3984073,0.7908153316000001
SRX3984074,1.1764706594
SRX3984077,0.2811880073
SRX3984078,0.6350485456
SRX3984079,4.5179435061
SRX3984080,-0.23028149050000002
SRX3984082,0.4109786667
SRX3984084,3.4637913211
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.39288507310000004
SRX3158989,0.6014669159
SRX3158990,-1.4733304549000001
SRX3158991,0.061034694300000004
SRX3158992,0.1793715623
SRX3158996,0.2135135109
SRX3644656,0.2256613392
SRX3644657,-0.44485273620000004
SRX3644658,0.219191397
SRX3644659,0.458896436
SRX3644660,-0.31613597060000004
SRX3644661,0.34297017550000003
SRX3644662,0.2748710837
SRX3644663,-1.8035491855
SRX3644664,0.0019898251000000002
SRX3644665,0.0282281546
SRX3644666,-1.6362609946000002
SRX3644667,-0.25173870190000003
SRX3644668,-0.4437514414
SRX3644669,0.0897429163
SRX3644670,0.257706977
SRX3644671,0.0127363345
SRX3644672,0.9360384515
SRX3644673,0.4264863884
