,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.00280631955757654,,1.0,0.0,0.00280631955757654
1,Cr__2,0.022950279767845083,,1.0,1.0,0.022950279767845083
2,Cr__3,0.05619675899613418,,1.0,2.0,0.05619675899613418
3,Cr__4,0.07878372746934252,,1.0,3.0,0.07878372746934252
4,Cr__5,0.10308686137292343,,1.0,4.0,0.10308686137292343
5,Cr__6,0.1298083975834073,,1.0,5.0,0.1298083975834073
6,Fe__1,0.0001621012592278795,,1.0,6.0,0.0001621012592278795
7,Fe__2,0.027814171068848103,,1.0,7.0,0.027814171068848103
8,Fe__3,0.06337126759973095,,1.0,8.0,0.06337126759973095
9,Fe__4,0.07287030968570034,,1.0,9.0,0.07287030968570034
10,Fe__5,0.06829195434315012,,1.0,10.0,0.06829195434315012
11,Fe__6,0.05584962037977823,,1.0,11.0,0.05584962037977823
12,Cd__1,0.006241275343838028,,1.0,12.0,0.006241275343838028
13,Cd__2,0.022063627815802875,,1.0,13.0,0.022063627815802875
14,Cd__3,0.03650330700807879,,1.0,14.0,0.03650330700807879
15,Cd__4,0.054673119850654636,,1.0,15.0,0.054673119850654636
16,Cd__5,0.06578868817091234,,1.0,16.0,0.06578868817091234
17,Cd__6,0.07805082046660193,,1.0,17.0,0.07805082046660193
18,Zn__1,-0.037903384221597114,,1.0,18.0,-0.037903384221597114
19,Zn__2,-0.04968780535660188,,1.0,19.0,-0.04968780535660188
20,Zn__3,-0.04148548236751071,,1.0,20.0,-0.04148548236751071
21,Zn__4,-0.021231001014359947,,1.0,21.0,-0.021231001014359947
22,Zn__5,-0.027156817076034668,,1.0,22.0,-0.027156817076034668
23,Zn__6,-0.05366034844552725,,1.0,23.0,-0.05366034844552725
24,Cu__1,0.002579928884106994,,1.0,24.0,0.002579928884106994
25,Cu__2,0.012359913860692491,,1.0,25.0,0.012359913860692491
26,Cu__3,0.031929776716904404,,1.0,26.0,0.031929776716904404
27,Cu__4,0.0464514807147647,,1.0,27.0,0.0464514807147647
28,Cu__5,0.06318101824631372,,1.0,28.0,0.06318101824631372
29,Cu__6,0.08137846469530005,,1.0,29.0,0.08137846469530005
30,Pb__1,0.005196787256651943,,1.0,30.0,0.005196787256651943
31,Pb__2,0.01858849692966581,,1.0,31.0,0.01858849692966581
32,Pb__3,0.03462246333190685,,1.0,32.0,0.03462246333190685
33,Pb__4,0.05537015795565897,,1.0,33.0,0.05537015795565897
34,Pb__5,0.07041197464007537,,1.0,34.0,0.07041197464007537
35,Pb__6,0.08822125196142523,,1.0,35.0,0.08822125196142523
