k,Name,in_iM,gene_weight,Regulator,Function,Category
2,Unc-1,True,0.066685007,,,Uncharacterized
27,PerR,False,0.033890311,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,0.030314972000000006,VraR,Cell Wall Biosynthesis,Structural Components
13,FMN,False,-0.022097417,,Riboflaving Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,-0.018627968,NreC/Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.017927301,,Translation Machinery Expression,Biological Enrichment
8,Fur,False,-0.017739579,Fur,Iron Metabolism,Metal Homeostasis
4,SigB,False,0.016526328,SigB,Stress Response,Stress Response
6,Rex,False,0.014891837,Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.013867659,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.01360537,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.008760059,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.00709916,SaeR,Virulence Expression,Virulence
26,MntR,False,-0.006554225,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,0.00609375,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.005659885999999999,,B-lactam Resistance,Stress Response
28,Agr,False,-0.005445073000000001,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.005259433000000001,,Prophage Expression,Mobile Elements
18,LacR,False,0.003827957,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,-0.003608538,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.00308087,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,-0.002673908,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.002520269,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.002388479,SigS,Stress Response,Stress Response
19,PyrR,False,0.001713527,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.001148311,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.001129842,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.000918129,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,-0.000144776,,Virulence Expression,Virulence
