,USA300HOU_RS06640
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.520448311
USA300_LAC_U01-Set001_CAMHB_Control_1,5.0529627228
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.8777986702
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.8874306244
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.5651337546
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.1223965459
USA300_LAC_U01-Set001_CAMHB_Control_2,4.635909455
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.9033424874
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.7561838852000005
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.5711778316
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.1741217013
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.1817579505
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.2835082948
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.8733111887
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.2722830929
USA300_LAC_U01-Set001_R10LB_Control_1,5.4512508868000005
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.3448243667
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.455075009
USA300_LAC_U01-Set001_R10LB_Control_2,4.2178942546
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.0223967439
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.3673320882
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.2596623315
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.9139100592
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.2551478914
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.0806125733
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.7356879875
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.3098241813
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.8444424677
