k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,0.012912460202351213,,,
7,Zinc - Steady,False,-0.0070181562099605795,,,
1,UC-2,False,0.005427234144881368,,,
13,UC-6,False,0.00478349145501852,,,
4,UC-4,False,0.00431124035269022,,,
3,Cadmium,False,-0.003654292020946741,,,
5,Lead,False,0.003146819828543812,,,
10,Copper,False,0.002988092130981386,,,
6,Iron,False,0.0021538164163939656,,,
12,Zinc - Intermediate,False,0.002021193063743581,,,
2,UC-3,False,0.0014112371066585185,,,
0,UC-1,False,0.0011850445321761073,,,
9,UC-5,False,-0.0005187148983760018,,,
8,Zinc - Fast,False,-0.00039802823608624753,,,
11,Chromium,False,-0.00013670994478161446,,,
