k,Name,in_iM,gene_weight,Regulator,Function,Category
13,FMN,False,-0.038327393,,Riboflavin Biosynthesis,Miscellaneous Metabolism
28,Agr,False,-0.020306959,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.018908685,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.018275976,Fur,Iron Metabolism,Metal Homeostasis
12,Urease,False,0.018096606,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,-0.017568898,SigB,Stress Response,Stress Response
14,CcpA-1,False,0.015202998999999997,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.015021967,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.014647549,,,Uncharacterized
0,TreR,False,-0.014340798,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,0.013975776,PerR,Oxidative Stress Response,Stress Response
5,SaeR,False,-0.013083755,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.012838885,,Prophage Expression,Mobile Elements
18,LacR,False,-0.011853227,LacR,Lactose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.011312678,,Autolysin Expression,Biological Enrichment
17,SNFR,False,0.009294166,,,Genomic Strain Difference
19,PyrR,False,0.007596809,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.007304466,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,-0.006923304,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.0066662430000000005,,B-lactam Resistance,Stress Response
16,SigS,False,-0.005907585999999999,SigS,Stress Response,Stress Response
11,NreC/Rex,False,0.005890311,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,-0.004882418,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.004647946,MntR,Manganese Acquisition,Metal Homeostasis
9,CodY,False,-0.004275328,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.002115504,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,0.001473191,,Virulence Expression,Virulence
22,VraR,False,0.001172159,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,0.001100404,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
