,PN96_RS01260
SBRG_BHIN_Growth_Late_1,-0.9147166105000002
SBRG_BHIN_Growth_Late_2,-0.1670309935
SBRG_BHIN_Growth_Mid_1,1.5039777695000005
SBRG_BHIN_Growth_Mid_2,-0.2623566875000005
SBRG_BHIN_Growth_Stat_1,-1.8556417715
SBRG_BHIN_Growth_Stat_2,-1.6684234875
SBRG_LBv2_Growth_Late_1,0.0233676644999993
SBRG_LBv2_Growth_Late_2,0.2040147545000001
SBRG_LBv2_Growth_Mid_1,0.1945325484999998
SBRG_LBv2_Growth_Mid_2,-0.1945325485000006
SBRG_LBv2_Growth_Stat_1,-3.3048423175000003
SBRG_LBv2_Growth_Stat_2,-3.7062187105
SBRG_MHB_Rich_Mid_1,-0.7664614455000001
SBRG_MHB_Rich_Mid_2,-0.9957116745
SBRG_NBO_Rich_Mid_1,1.1036520385
SBRG_NBO_Rich_Mid_2,0.4104745744999993
SBRG_M9Na_Arabinose_Mid_1,0.9993137975000002
SBRG_M9Na_Arabinose_Mid_2,0.5506519464999995
SBRG_M9Na_Galactose_Mid_1,-0.5005963925000003
SBRG_M9Na_Galactose_Mid_2,-0.7270760225000004
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.8948143645000002
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.9642993674999998
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.6159327965000001
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.5182362085000003
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.7795573805
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.0885255815
SBRG_M9Na_GlcNAc_Mid_1,-0.3261577254999999
SBRG_M9Na_GlcNAc_Mid_2,-0.8344314295000004
SBRG_M9Na_Gluconate_Mid_1,-0.6078140384999999
SBRG_M9Na_Gluconate_Mid_2,-0.3948441755000003
SBRG_M9Na_Glucosamine_Mid_1,-1.8378987865000005
SBRG_M9Na_Glucosamine_Mid_2,-1.9223378845
SBRG_M9Na_Glycerol_Mid_1,-0.3966070015000005
SBRG_M9Na_Glycerol_Mid_2,-0.2838025374999997
SBRG_M9Na_Maltose_Mid_1,1.1829132484999991
SBRG_M9Na_Maltose_Mid_2,-0.0673791215000001
SBRG_M9Na_Mannitol_Mid_1,1.2560772704999996
SBRG_M9Na_Mannitol_Mid_2,0.8355486655000002
SBRG_M9Na_Trehalose_Mid_1,-0.6341151565
SBRG_M9Na_Trehalose_Mid_2,0.1150774994999999
SBRG_M9Na_ethanol_Mid_1,-1.5683565895000005
