,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.004259621560738985,,1.0,0.0,0.004259621560738985
1,Cr__2,0.007125631968402069,,1.0,1.0,0.007125631968402069
2,Cr__3,0.011162170888585886,,1.0,2.0,0.011162170888585886
3,Cr__4,0.018055989918790573,,1.0,3.0,0.018055989918790573
4,Cr__5,0.02173724265899369,,1.0,4.0,0.02173724265899369
5,Cr__6,0.022937804785362018,,1.0,5.0,0.022937804785362018
6,Fe__1,-0.007852641517840151,,1.0,6.0,-0.007852641517840151
7,Fe__2,-0.023167827127181573,,1.0,7.0,-0.023167827127181573
8,Fe__3,-0.039270827725050986,,1.0,8.0,-0.039270827725050986
9,Fe__4,-0.05904053716161421,,1.0,9.0,-0.05904053716161421
10,Fe__5,-0.07272513327706227,,1.0,10.0,-0.07272513327706227
11,Fe__6,-0.08442489249397987,,1.0,11.0,-0.08442489249397987
12,Cd__1,-6.323058118009327e-05,,1.0,12.0,-6.323058118009327e-05
13,Cd__2,-0.0005508656806833714,,1.0,13.0,-0.0005508656806833714
14,Cd__3,0.0010928073208454347,,1.0,14.0,0.0010928073208454347
15,Cd__4,0.0016532358588631202,,1.0,15.0,0.0016532358588631202
16,Cd__5,-0.005592163343726368,,1.0,16.0,-0.005592163343726368
17,Cd__6,-0.0038925546852809773,,1.0,17.0,-0.0038925546852809773
18,Zn__1,-0.0023195191244827604,,1.0,18.0,-0.0023195191244827604
19,Zn__2,-0.0033246945116518945,,1.0,19.0,-0.0033246945116518945
20,Zn__3,0.003969800026452407,,1.0,20.0,0.003969800026452407
21,Zn__4,0.01442261012527259,,1.0,21.0,0.01442261012527259
22,Zn__5,0.02707906879289133,,1.0,22.0,0.02707906879289133
23,Zn__6,0.039971609348084414,,1.0,23.0,0.039971609348084414
24,Cu__1,0.003882486404300511,,1.0,24.0,0.003882486404300511
25,Cu__2,0.007110116684141941,,1.0,25.0,0.007110116684141941
26,Cu__3,0.008276527952343866,,1.0,26.0,0.008276527952343866
27,Cu__4,0.012128041699035069,,1.0,27.0,0.012128041699035069
28,Cu__5,0.019684448038767836,,1.0,28.0,0.019684448038767836
29,Cu__6,0.0277793933248032,,1.0,29.0,0.0277793933248032
30,Pb__1,0.0015296257472167411,,1.0,30.0,0.0015296257472167411
31,Pb__2,0.006615945096919393,,1.0,31.0,0.006615945096919393
32,Pb__3,0.0148668104418721,,1.0,32.0,0.0148668104418721
33,Pb__4,0.025535748327380148,,1.0,33.0,0.025535748327380148
34,Pb__5,0.034724129362399665,,1.0,34.0,0.034724129362399665
35,Pb__6,0.044177551160484135,,1.0,35.0,0.044177551160484135
