k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,0.0555009963,,,
8,PyrR,False,0.0340784124,PyrR,,
24,Unc_8,False,-0.0326546984,,,
25,Unc_9,False,-0.0325628395,,,
20,Unc_7,False,0.0305040567,,,
9,MalR,False,0.0256947041,MalR,,
35,YwzG,False,-0.023758619300000002,YwzG,,
3,Unc_1,False,0.0230237436,,,
37,Phage_3-2,False,-0.022613576,Phage_3,,
1,CovR-1,False,0.0211663438,CovR,,
5,CcpA-1,False,0.0199843855,CcpA,,
22,Phage_2-2,False,-0.0199774588,Phage_2,,
29,MalR2,False,-0.0196362364,MalR2,,
0,FabT,False,-0.0195640039,FabT,,
12,VicR,False,-0.0189650125,VicR,,
27,Unc_10,False,-0.018138924600000002,,,
19,Unc_6,False,0.0173263065,,,
15,NanR,False,-0.016382328,NanR,,
26,Mga,False,-0.0135620861,Mga,,
10,Unc_2,False,-0.0131270907,,,
11,Unc_3,False,0.012699604100000001,,,
17,Unc_5,False,0.0124328875,,,
34,Transport-1,False,-0.012061994500000001,,,
33,Galactose,False,0.0114688484,,,
7,Phage_2-1,False,-0.0099623383,Phage_2,,
28,CovR-2,False,-0.008636686900000001,CovR,,
14,Unc_4,False,-0.0074980398,,,
6,Rgg,False,-0.0069614648,Rgg,,
30,Phage_3-1,False,-0.0064240451,Phage_3,,
41,SLO,False,0.0048953006,,,
38,SpeB,False,-0.0046371519,,,
31,Phage_2-3,False,-0.0044196903,Phage_2,,
18,PurR,False,0.0042333297,PurR,,
4,GlnR,False,-0.0038047232,GlnR,,
21,CcpA-2,False,0.0037766065000000002,CcpA,,
39,Transport-2,False,0.0034372138,,,
2,Phage_1-1,False,-0.0032578778,Phage_1,,
16,NrdR,False,0.001697032,NrdR,,
36,HrcA,False,-0.0015890199,HrcA,,
32,Unc_11,False,-0.0012673376,,,
23,SLS,False,-0.0012130763,,,
13,Phage_1-2,False,-0.0006879671,Phage_1,,
