,PSPTOA0070
SRX1828913,-0.17145373930000002
SRX1828914,-2.6236534073
SRX1828915,0.2221613422
SRX1828916,-2.8713672032
SRX1828917,-0.0507076029
SRX1828918,-2.498867922
SRX3983989,0.6499869643
SRX3983990,0.23084651750000001
SRX3983993,0.058857144400000005
SRX3983994,-0.2159487495
SRX3983995,0.23012252360000002
SRX3983996,0.2535762838
SRX3983997,0.1487719104
SRX3983998,0.4434883804
SRX3983999,0.3700853293
SRX3984000,0.5464896118
SRX3984001,0.24153970200000002
SRX3984002,0.5108008882
SRX3984003,0.6215540674000001
SRX3984004,0.0759245865
SRX3984005,0.35743506810000003
SRX3984006,0.7292576307
SRX3984007,0.2355815239
SRX3984008,0.5558174324
SRX3984009,0.4313475554
SRX3984010,0.5259183233
SRX3984011,0.63295947
SRX3984012,0.08681481120000001
SRX3984013,0.6073874805
SRX3984014,0.4170605177
SRX3984015,0.5585280044
SRX3984016,0.4872979032
SRX3984017,0.4063362274
SRX3984019,0.42758888500000003
SRX3984020,0.1810559158
SRX3984021,0.6703874441000001
SRX3984022,0.5446478214
SRX3984023,0.0757386449
SRX3984024,0.6778098957
SRX3984025,0.5487199479
SRX3984026,0.6826037287000001
SRX3984027,0.5433553592
SRX3984028,0.49326090640000003
SRX3984029,0.7362584905
SRX3984031,0.42116206970000003
SRX3984032,0.5008099033
SRX3984034,-0.0421705532
SRX3984035,-0.6681076562
SRX3984036,1.0388286121
SRX3984037,1.5366273205
SRX3984038,0.9991148002
SRX3984039,1.3038798585
SRX3984040,0.4968429863
SRX3984041,0.7529832427
SRX3984042,0.20267810590000002
SRX3984043,-0.3835668243
SRX3984045,0.5421226663000001
SRX3984046,0.0036404144
SRX3984047,0.8729017912
SRX3984048,0.4197257278
SRX3984049,0.9810330108
SRX3984050,-0.12381102670000001
SRX3984051,0.9813908106
SRX3984052,1.1442996784
SRX3984056,0.3317244085
SRX3984057,0.0076940471
SRX3984058,0.47006385770000003
SRX3984059,0.13779745540000002
SRX3984061,0.0225841643
SRX3984062,0.1440452716
SRX3984063,0.0566547862
SRX3984064,0.5265280795
SRX3984065,0.5161981426
SRX3984066,0.1682293044
SRX3984067,0.260159061
SRX3984068,0.6517270510000001
SRX3984069,0.23246117200000002
SRX3984070,0.4599329399
SRX3984071,0.3923637813
SRX3984073,0.33724721690000004
SRX3984074,0.45616712730000003
SRX3984077,0.4130855713
SRX3984078,0.4437734405
SRX3984079,0.5079730062
SRX3984080,-0.037208506100000004
SRX3984082,0.3890405336
SRX3984084,0.306847933
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.5401952636
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.158255334
SRX3158989,0.5325423535
SRX3158990,0.4760723859
SRX3158991,-1.2001499193
SRX3158992,0.3007313192
SRX3158996,-0.45898665320000004
SRX3644656,-0.1850454102
SRX3644657,0.08199044750000001
SRX3644658,0.10305496260000001
SRX3644659,0.2585323941
SRX3644660,-0.0467128115
SRX3644661,0.1909996443
SRX3644662,-0.1182269808
SRX3644663,-1.1169263331
SRX3644664,0.3609859381
SRX3644665,0.09103848810000001
SRX3644666,-1.4069595195
SRX3644667,0.124813662
SRX3644668,-0.3118397002
SRX3644669,0.22072258090000002
SRX3644670,-0.129030969
SRX3644671,-0.1227508753
SRX3644672,0.2867172408
SRX3644673,0.2702783035
