,b4496_1
control__wt_glc__1,3.0111417791
control__wt_glc__2,2.7595811629
fur__wt_dpd__1,3.9485455672
fur__wt_dpd__2,4.3301309866
fur__wt_fe__1,2.9584878485
fur__wt_fe__2,3.0224234777
fur__delfur_dpd__1,4.4923095474
fur__delfur_dpd__2,4.4080479703
fur__delfur_fe2__1,2.9468376756
fur__delfur_fe2__2,3.0420394087
acid__wt_ph5__1,3.4794302181
acid__wt_ph5__2,3.5376061732
acid__delgadx_ph5__1,3.4508599054999998
acid__delgadx_ph5__2,3.0609505279
acid__delgadw_ph5__1,3.3901661013
acid__delgadw_ph5__2,3.4069484607
acid__delgade_ph5__1,3.7160410025
acid__delgade_ph5__2,3.850727125
oxidative__wt_pq__1,4.3229330425
oxidative__wt_pq__2,4.3596339694
oxidative__deloxyr_pq__1,3.4136574922
oxidative__deloxyr_pq__2,3.6570335874
oxidative__delsoxr_pq__1,4.0664521601
oxidative__delsoxr_pq__2,3.8636429485
oxidative__delsoxs_pq__1,5.0118062941
oxidative__delsoxs_pq__2,4.7783534579
nac_ntrc__wt_csn__1,3.9818061901
nac_ntrc__wt_csn__2,3.999135432
nac_ntrc__wt_cytd__1,3.8350534308
nac_ntrc__wt_cytd__2,4.0452630496
nac_ntrc__wt_gln__1,5.0236688962
nac_ntrc__wt_gln__2,4.6595757487
nac_ntrc__bw_delnac_csn__1,4.0247459468
nac_ntrc__bw_delnac_csn__2,3.7070740734000003
nac_ntrc__bw_delnac_cytd__1,3.6542547997
nac_ntrc__bw_delnac_cytd__2,3.1711851116
nac_ntrc__bw_delnac_gln__1,3.5091428748
nac_ntrc__bw_delnac_gln__2,3.860962144
nac_ntrc__bw_delnac_nh4__1,2.3955786891
nac_ntrc__bw_delnac_nh4__2,3.0026939585
misc__wt_no_te__1,2.9260798162
misc__wt_no_te__2,3.2726408852
misc__bw_delcbl__1,1.8552695917
misc__bw_delcbl__2,2.7533557222000002
misc__bw_delfabr__1,2.0440352043
misc__bw_delfabr__2,2.0446558870000002
misc__bw_delfadr__1,2.4607763457000003
misc__bw_delfadr__2,3.0935509753
misc__nitr_031__1,3.5253919453
omics__wt_glu__1,1.871099442
omics__wt_glu__2,2.9060109319
omics__wt_gly__1,2.090915118
omics__wt_gly__2,2.3425353138
omics__wt_thr__1,3.8341268962
omics__wt_thr__2,3.4618464992
omics__bw_ac__1,3.5418937230000003
omics__bw_ac__2,3.7971105097
omics__bw_fum__1,3.1830970061
omics__bw_fum__2,3.4181134234
omics__bw_glc__1,3.8637584528
omics__bw_glc__2,3.4405363318
omics__bw_pyr__1,3.5048904325
omics__bw_pyr__2,3.448922527
ompr__wt_nacl__1,5.4165496249
ompr__wt_nacl__2,5.0271599997
ompr__bw_delompr_nacl__1,4.6494495501
ompr__bw_delompr_nacl__2,5.0048008313
minspan__wt_ade__1,3.5541894891
minspan__wt_glc__1,2.8764919659
minspan__wt_glc__2,3.7389598191
minspan__wt_glc__3,3.7872225665
minspan__wt_glc__4,3.5958629851
minspan__wt_glc_anaero__1,2.8361289489
minspan__wt_glc_anaero__2,2.4007181324
minspan__wt_trp__1,3.9217132556000003
minspan__bw_delcra_glc__1,4.005802321
minspan__bw_delcra_glc__2,3.8438736441
minspan__bw_delcra_trp__1,4.0780653705
minspan__bw_delmntr__1,2.7627018470999998
minspan__bw_delnac_ade__1,3.9274593884
minspan__bw_delnac_glc__1,3.8944847011
cra_crp__wt_ac__1,3.6827192031
cra_crp__wt_ac__2,3.2544908304
cra_crp__wt_fru__1,2.1898106698
cra_crp__wt_fru__2,2.9263016083
cra_crp__delcra_ac__1,3.8292174851
cra_crp__delcra_ac__2,3.6032625286
cra_crp__delcra_fru__1,3.3285627732
cra_crp__delcra_fru__2,3.5438841257
cra_crp__delcra_glc__1,2.8906721136
cra_crp__delcra_glc__2,3.2061006906
rpoB__wt_031__1,4.0474912109
rpoB__wt_044__1,3.6545681458
rpoB__wt_lb__1,4.2529538849
rpoB__wt_lb__2,4.8789405897
rpoB__rpoBE546V_031__1,4.2181593454
rpoB__rpoBE546V_044__1,4.2575240454
rpoB__rpoBE546V_lb__1,4.1780969259
rpoB__rpoBE546V_lb__2,3.5045400421
rpoB__rpoBE546V_glc__1,3.2441604098
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,2.5681798137
rpoB__rpoBE672K_lb__1,1.5997051254999999
rpoB__rpoBE672K_lb__2,2.106425115
crp__wt_fru__1,3.3099241152
crp__wt_glyc__1,3.3739349623
crp__wt_glyc__2,3.184843448
crp__delar1_glyc__1,3.5514975434
crp__delar1_glyc__2,3.6886458551
crp__delar1ar2_glyc__1,3.504341429
crp__delar1ar2_glyc__2,2.8614073507
crp__delar1ar2_glyc__3,2.958451921
crp__delar2_glyc__1,4.1232931548
crp__delar2_glyc__2,3.9570301157000003
crp__delar2_glyc__3,3.8021991568
crp__delcrp_fru__1,3.6798646941
crp__delcrp_fru__2,3.4690726725
crp__delcrp_fru__3,4.4205380227
crp__delcrp_glc__1,3.3519733976
crp__delcrp_glc__2,3.2160798281
crp__delcrp_glc__3,3.6610524596
crp__delcrp_glyc__1,3.454173647
crp__delcrp_glyc__2,3.2564204245
crp__delcrp_glyc__3,3.1875856279
glu__glu_ale3__1,2.2797416279
glu__glu_ale4__1,2.2009154213
glu__glu_ale5__1,2.9618144412
glu__glu_ale6__1,0.0
glu__glu_ale8__1,2.5311686334
glu__glu_ale9__1,2.0050447093
glu__glu_ale10__1,2.245098262
42c__wt_42c__1,3.4092664002
42c__42c_ale1__1,1.5159935574999999
42c__42c_ale2__1,2.6832232474
42c__42c_ale3__1,2.5269447755
42c__42c_ale4__1,2.5192609116
42c__42c_ale5__1,2.6461053172
42c__42c_ale6__1,1.9527216342
42c__42c_ale8__1,3.0422694393
42c__42c_ale9__1,2.4598883443
42c__42c_ale10__1,2.3203184985
ssw__wt_ac__1,5.1926544651
ssw__wt_glc__1,3.8061790345
ssw__wt_glyc__1,5.2001880722
ssw__wt_xyl__1,4.588908601
ssw__glc_ale1__1,3.0300435623
ssw__glc_ale2__1,3.8952410969
ssw__glc_ale3__1,3.4234609638
ssw__glyc_ale1__1,3.288681484
ssw__glyc_ale2__1,4.1780351813
ssw__xyl_ale1__1,3.8520687893
ssw__xyl_ale2__1,3.9787583373
ssw__xyl_ale3__1,3.8710882982
ssw__glc_ac_ac2__1,4.2007818605
ssw__glc_ac_glc1__1,3.7349933017
ssw__glc_ac_glc2__1,3.5496822209000003
ssw__glc_glyc_glc__1,4.1181444797
ssw__glc_glyc_glyc__1,3.7951253518
ssw__glc_xyl_glc__1,2.4069866246
ssw__glc_xyl_xyl__1,3.2712271541
pgi__glu4_delpgi__1,3.6606434967
pgi__pgi_ale1__1,2.7228065445
pgi__pgi_ale2__1,3.9238027574
pgi__pgi_ale3__1,2.4843613618
pgi__pgi_ale5__1,2.6300938649
pgi__pgi_ale6__1,2.9845892122
pgi__pgi_ale7__1,2.7195908855
pgi__pgi_ale8__1,2.5971892483
ica__wt_glc__1,2.8359808698
ica__wt_glc__2,2.971036355
ica__wt_glc__3,3.3479792586
ica__wt_glc__4,3.0621711512
ica__arg_sbt__1,3.9509573710000003
ica__arg_sbt__2,3.9478239964
ica__cytd_rib__1,5.236730934
ica__cytd_rib__2,5.4565283837
ica__gth__1,6.2867190591
ica__gth__2,6.7340291796
ica__leu_glcr__1,3.8671272834
ica__leu_glcr__2,3.4434738373
ica__met_glc__1,3.001613449
ica__met_glc__2,2.6131866523
ica__no3_anaero__1,3.8484693366
ica__no3_anaero__2,3.6566046648
ica__phe_acgam__1,2.6166855803
ica__phe_acgam__2,2.9286709258
ica__thm_gal__1,3.7051878335
ica__thm_gal__2,3.4878989704
ica__tyr_glcn__1,2.6117675253
ica__tyr_glcn__2,2.7093064197
ica__ura_pyr__1,3.4638858456
ica__ura_pyr__2,4.285022651
ica__wt_glc__5,3.0010577786
ica__wt_glc__6,3.1474715169
ica__bw_delpurR_cytd__1,2.9860032607
ica__bw_delpurR_cytd__2,2.1545619133
ica__ade_glc__1,4.0438887478
ica__ade_glc__2,3.5682788385
ytf__wt_glc__1,4.1410911294
ytf__wt_glc__2,3.9570306299
ytf__delyafC__1,4.3120223684
ytf__delyafC__2,4.5265756543
ytf__delyeiE__1,4.1359594833
ytf__delyeiE__2,3.8220931014
ytf__delyiaJ__1,4.3415126958
ytf__delyiaJ__2,4.8917269204
ytf__delyieP__1,4.0264720919
ytf__delyieP__2,3.5368273018
