k,Name,in_iM,gene_weight,Regulator,Function,Category
341,TdcAR-2,False,0.0358296274,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
287,DecR,False,0.031029056000000003,DecR,,Amino Acid Metabolism
234,SG_ilvC,False,-0.030498481100000002,,,Unknown
239,Zur/ZntR,False,0.0290383855,Zur or ZntR,,Metal Homeostasis
123,SG_ydiE,False,0.028625184100000003,,,Unknown
188,AllR,False,-0.0272550077,AllR,,Nitrogen Metabolism
277,Mannose PTS,False,0.026247923500000003,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
192,YgbI,False,0.0252462201,YgbI,,Carbon Metabolism
211,SG_ygjH,False,-0.0249570921,,,Unknown
310,Rob+SoxS+MarA,False,0.0247307166,Rob and SoxS and MarA,,Redox Stress
233,GlpR-2,False,-0.024499198700000002,GlpR,,Carbon Metabolism
125,DsdC,False,0.0236411974,DsdC,,Amino Acid Metabolism
122,Molybdopterin,False,0.0232888443,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
319,IS1-1,False,0.0230176773,,,Unknown
301,NarL+Fnr-2,False,-0.022911323,NarL and Fnr,,Nitrogen Metabolism
320,Curlin,False,0.0226148504,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
338,ATP Synthase,False,-0.0222547266,,,Energy Metabolism
265,uhpT,False,-0.0222060697,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
119,Acetyl-CoA,False,0.0215801681,RpoS and Crp and Fis and IHF,,Energy Metabolism
300,SG_ymgF,False,0.0215168471,,,Unknown
150,RhaS,False,-0.0213417841,Crp and RhaS,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,0.0209735558,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
339,SG_yqhH,False,0.020654237500000002,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,-0.020579106200000002,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
217,PaaX,False,0.0205779105,Crp and IHF and PaaX,,Carbon Metabolism
68,NagC,False,0.020560104200000002,NagC,,Carbon Metabolism
318,SG_afuB,False,-0.0199887905,,,Unknown
60,GalRS-2,False,-0.0195622113,GalR and GalS and Crp,,Carbon Metabolism
43,SG_yjbE,False,-0.019137684000000002,,,Unknown
245,SG_xisD,False,-0.018899766000000002,,,Unknown
186,SG_ylcJ,False,-0.0181862902,,,Unknown
11,PyrDehyd,False,0.0169738402,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
132,thrA KO,False,0.0168366791,,,Amino Acid Metabolism
52,SG_essQ,False,-0.0164577185,,,Unknown
74,SG_ytiD,False,-0.0160298122,,,Unknown
291,Anaero-related,False,0.0157783222,TtdR or Fnr,,Anaerobiosis
97,BW25113,False,-0.0156483255,AraC or MhpR,,Strain Difference
262,AraC,False,0.0149526751,Crp and AraC,,Carbon Metabolism
149,LexA,False,-0.014693175900000001,LexA,,DNA Damage
30,GlcC,False,0.014672101500000001,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
161,SG_pinH,False,0.0146596044,,,Unknown
331,Qin Prophage,False,0.0146349748,,,Prophage
323,Tryptophan-2,False,0.0146181299,TrpR or Trp-tRNA,,Amino Acid Metabolism
155,NtrC-1,False,0.0142669588,RpoN and NtrC,,Nitrogen Metabolism
0,GalRS-1,False,-0.0141723169,Crp and GalS and GalR,,Carbon Metabolism
67,SG_yhdU,False,-0.0141550645,,,Unknown
111,tnaAB,False,-0.0141067627,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
46,SG_ymjC,False,0.014098365500000001,,,Unknown
194,NDH-1,False,-0.0138385464,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
174,BirA,False,0.0138066444,BirA,,Cofactor Metabolism
83,SG_ychS,False,0.0137976224,,,Unknown
283,SG_sgrT,False,0.0137183467,,,Unknown
178,SG_yqgC,False,-0.013689613100000001,,,Unknown
340,Crp+Fur,False,-0.013634121400000001,Crp and Fur,,Metal Homeostasis
278,CytR,False,0.0135675046,Crp and CytR,,Nucleotide Metabolism
309,FrmR,False,0.0135658116,FrmR,,Carbon Metabolism
335,IS2,False,0.0135233157,,,Unknown
157,CysB-3,False,0.01349832,CysB,,Amino Acid Metabolism
166,ibpAB,False,-0.013498056900000001,RpoH and Lrp,,Heat Shock
218,SG_ynfT,False,-0.0134698162,,,Unknown
232,YgeV-1,False,-0.013416418900000001,,,Unknown
260,SG_ynfN,False,0.013231625,,,Unknown
209,Lrp+ppGpp,False,0.0130749097,ppGpp and Lrp,,Unknown
3,SG_yniD,False,0.0130602193,,,Unknown
96,Nitrite Reductase,False,-0.0130566532,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
112,SG_ybgU,False,0.013019468900000001,,,Unknown
129,SG_yzfA,False,0.012873778,,,Unknown
118,SG_yhfL,False,-0.012829798600000001,,,Unknown
81,XylR,False,0.0127376372,Crp and XylR,,Carbon Metabolism
151,SG_yqgD,False,-0.0127313022,,,Unknown
171,Cadaverine,False,-0.012729486100000001,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
134,KdpE,False,-0.0126579957,KdpE,,Metal Homeostasis
69,SG_yjhV,False,0.0123701785,,,Unknown
103,DhaR+RpoS,False,0.012100304400000001,RpoS and DhaR,,Carbon Metabolism
39,SG_yegZ,False,0.0119992228,,,Unknown
159,H-NS/stpA-related,False,-0.0119681847,gcvB,,Unknown
84,NanR,False,0.0119580083,NanR,,Carbon Metabolism
63,FucR/ExuR/AraC/AllR,False,0.011906413400000001,FucR or ExuR or AraC or AllR,,Carbon Metabolism
280,Thiamine-1,False,-0.0118821978,Thiamine diphosphate,,Cofactor Metabolism
54,GutM+SrlR,False,0.0118484781,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
4,SG_ypjK,False,0.0118070225,,,Unknown
316,DksA-related,False,-0.011794328500000001,,,Stringent Response
306,SG_yhhH,False,0.0117040702,,,Unknown
189,SG_yojO,False,-0.0115907699,,,Unknown
325,SG_ydfX,False,-0.0114834939,,,Unknown
146,Ribosome,False,0.011462004500000001,ArcA and Fnr and RplD and DksA,,Translation
237,SG_yjhE,False,-0.0113732377,,,Unknown
58,PuuR+RpoS,False,0.0112889837,RpoS and PuuR,,Nitrogen Metabolism
48,SG_ghoT,False,-0.0112674255,,,Toxin/Antitoxin
208,PAL Dup,False,0.0111605794,,,Unknown
270,rdlD,False,0.0110462882,rdlD,,Toxin/Antitoxin
