k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.009598652133718131,,,
10,Copper,False,-0.0063766716746613385,,,
13,UC-6,False,-0.005033620139583945,,,
11,Chromium,False,-0.004754898180253804,,,
6,Iron,False,0.003385480132419616,,,
4,UC-4,False,-0.0031872139940969644,,,
7,Zinc - Steady,False,0.0022353739105165004,,,
1,UC-2,False,0.0022031832369975744,,,
3,Cadmium,False,-0.0020223068981431425,,,
9,UC-5,False,-0.0019459760248526391,,,
2,UC-3,False,-0.001408872737083584,,,
14,UC-7,False,0.0006221991300117225,,,
0,UC-1,False,0.0004735274327686056,,,
8,Zinc - Fast,False,-0.0001792757802468259,,,
12,Zinc - Intermediate,False,-1.2785445177136549e-05,,,
