k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,0.030099889098999997,RbsR,D-ribose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.019542234382900002,,Unknown Function,Uncharacterized
30,RpoH,False,0.018042452710900003,RpoH,Heat shock response,Stress Response
11,e14-deletion,False,-0.014990815545399999,,Removal of e14 prophage,Genomic Alterations
25,Crp-1,False,-0.0145238754443,Crp,Miscellaneous functions,Miscellaneous Metabolism
34,GadWX,False,-0.0114807320749,GadW and GadX,Acid stress response,Stress Response
46,thrA-KO,False,-0.0103565923203,,Accounts for thrA knock-out,Genomic Alterations
69,SoxS,False,0.010285890120700001,SoxS,Oxidative stress response,Stress Response
18,CsqR,False,-0.00963805826089,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
56,PuuR,False,0.009389603420120001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
91,insertion,False,0.00927521503817,,IS2 insertion element after laboratory evolution,Genomic Alterations
16,PurR-1,False,0.009267423274090001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.00923938535989,CpxR,Various stress responses,Stress Response
20,entC-menF-KO,False,-0.00903902214861,,Accounts for entC and menF knock-outs,Genomic Alterations
76,FadR/IclR,False,0.00898006880725,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,0.008710534169600001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,-0.00859086549906,FecI,Ferric citrate transport,Metal Homeostasis
24,GlcC,False,-0.00840129537565,GlcC,Glycolate catabolism,Carbon Source Utilization
28,XylR,False,0.00787303349904,XylR,Xylose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00762505224612,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.0075223732545500015,,Large deletion of 39 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.00724886523439,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.00704378151906,YiaJ,Ascorbate utilization,Carbon Source Utilization
38,ArcA-1,False,-0.00697709009873,ArcA,Anaerobic response,Energy Metabolism
72,curli,False,-0.006969946262300001,,Curli assembly,Biological Enrichment
84,duplication-1,False,-0.00682290046477,,Large duplication of 129 genes during evolution,Genomic Alterations
82,RpoS,False,-0.00625555337042,RpoS,General stress response,Stress Response
6,proVWX,False,0.00615820192451,,Glycine betaine transport,Biological Enrichment
32,translation,False,0.006057718834329999,,Enriched in translation machinery,Biological Enrichment
36,CecR,False,-0.0059839346308599994,CecR,Related to antibiotic sensitivity,Stress Response
44,NagC/TyrR,False,-0.0059759668412400005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,0.005735708519050001,YneJ,Unknown Function,Regulator Discovery
39,nitrate-related,False,0.005597820286579999,,Nitric oxide response,Biological Enrichment
8,ArgR,False,-0.00558147649368,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00553880634448,RcsAB,Colanic acid capsule formation,Structural Components
29,fur-KO,False,0.005323691515020001,,Accounts for fur knock-out,Genomic Alterations
55,FliA,False,-0.005236119229609999,FliA,Chemotaxis,Structural Components
37,uncharacterized-4,False,-0.005078408232310001,,Unknown Function,Uncharacterized
79,crp-KO,False,0.00486055136886,,Accounts for crp knock-out,Genomic Alterations
61,Fur-2,False,-0.00471154956009,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,-0.0047029321995100005,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,False,-0.00456124806901,EvgA,Acid and osmotic stress response,Stress Response
12,MalT,False,-0.00455535491248,MalT,Maltose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.004486498795189999,,Genes in CP4-44 prophage,Biological Enrichment
58,NtrC+RpoN,False,-0.00445213317188,NtrC and RpoN,Nitrogen starvation response,Stress Response
15,AtoC,False,-0.00436261383316,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
64,Cra,False,-0.00418795488925,Cra,Central carbon metabolism,Carbon Source Utilization
19,MetJ,False,0.00415553776875,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.00384171886521,,Accounts for gadW and gadX knock-outs,Genomic Alterations
13,OxyR,False,-0.00372774216336,OxyR,Peroxide reductases,Stress Response
54,CysB,False,0.003721511347820001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.003599364109249999,GadE and GadW and GadX,Acid stress response,Stress Response
50,deletion-2,False,-0.0033637682516599998,,Large deletion of 171 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.0033230391793,,Unknown Function,Uncharacterized
5,BW25113,False,-0.00319063701606,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
27,GcvA,False,-0.0030293864184400003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00285502027891,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,0.0025716693663200003,NarL,Nitrate respiration,Energy Metabolism
33,PrpR,False,0.00256056133617,PrpR,Propionate catabolism,Carbon Source Utilization
1,GlpR,False,0.00250902709962,GlpR,Glycerol catabolism,Carbon Source Utilization
0,YieP,False,0.00241816301948,YieP,Unknown,Regulator Discovery
43,SrlR+GutM,False,-0.00233504757459,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00222974482469,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
17,yheO-KO,False,0.0022188677867600003,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,0.0021717847077800004,,Related to iron metabolism,Biological Enrichment
65,ArcA-2,False,-0.00213767807517,ArcA,Electron Transport Chain,Energy Metabolism
80,GntR/TyrR,False,0.00200122351997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,-0.0018999286040799997,YgbI,Unknown Function,Regulator Discovery
62,Copper,False,-0.00186757584639,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
90,sgrT,False,-0.00182205182854,,Contains single dominating gene: sgrT,Biological Enrichment
51,Fur-1,False,0.0016728639965,Fur,Iron homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.0016678633103400001,,Accounts for ydcI knock-out,Genomic Alterations
85,uncharacterized-3,False,0.0016244318961600001,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0014606845111900001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
52,uncharacterized-5,False,-0.00141087976433,,Unknown Function,Uncharacterized
47,Lrp,False,0.00134721601689,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0013246153848399998,Nac,Nitrogen starvation response,Stress Response
14,Crp-2,False,0.0012818823280999999,Crp,Various carbon source catabolism,Carbon Source Utilization
83,membrane,False,-0.00118642721846,,Enriched in membrane-bound proteins,Biological Enrichment
3,efeU-repair,False,-0.00115066386298,,Accounts for repair and expression of efeU operon,Genomic Alterations
53,Thiamine,False,-0.0010401797015,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
22,PurR-2,False,-0.0010250697281399999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.000975200082358,CdaR,Glucarate catabolism,Carbon Source Utilization
68,Zinc,False,-0.0009236764657139999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
78,FlhDC,False,0.000619485891574,FlhDC,Flagella assembly,Structural Components
57,NikR,False,-0.0006116385515290001,NikR,Nickel homeostasis,Metal Homeostasis
35,fimbriae,False,0.000605562186553,,Fimbriae assembly,Biological Enrichment
81,purR-KO,False,-0.000532266962852,,Accounts for purR knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00036289397806499996,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.000322652619724,,Lipopolysaccharide biosynthesis,Biological Enrichment
49,Leu/Ile,False,-0.000315572454644,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.000267982348672,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
