,name,x,y,cog,color,link
meta,start,0.150924610874,,,,
b0002,thrA,336,-0.0100453338775,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00677456766089,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0044553296751899995,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00202917974483,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00607451585174,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00312874830079,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00915227378603,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00299567707857,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0149452777614,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.000668616086541,Function unknown,#ffc0cb,
b0014,dnaK,12162,-7.09341462182e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0020106038422100002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00419081614314,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00295812444808,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.000297469169286,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0131891203463,Transcription,#90ee90,
b0021,insB1,19810,-0.00125333753801,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.020086757131799998,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00044276413864199996,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00464913653774,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00368672609221,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.014960547876799997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.011871494967700002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00064028262721,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.0106028355514,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0157931697923,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.007837982365560001,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0040900510076900005,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00524709833104,Transcription,#90ee90,
b0036,caiD,35376,0.00081245643991,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00167231358397,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00731204830563,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0065915696852,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0148490950748,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00455297930711,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0114560056049,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.021231621060200004,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00490486258522,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0109082789136,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.0047288520260399996,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.013660661240999999,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0146905747584,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.00446674828067,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.0015402608343900001,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.009565184902,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.009611117088450001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00568918162719,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.007523074980510002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.009784475911520001,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.0018356454240499999,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00554641394092,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.00543999227365,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.0041225070588999995,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0037958117469099996,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.00145556411074,Transcription,#90ee90,
b0065,yabI,71350,-0.006035144331020001,Function unknown,#ffc0cb,
b0066,thiQ,72228,-6.4442135735e-05,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.00402736848705,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.0042341821837700005,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.00156091388095,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0021984547128400004,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.0291827894682,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.0163570932861,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.0133215303008,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.005686048544300001,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.0097164028817,Transcription,#90ee90,
b0077,ilvI,85629,0.00943797369895,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.0018546704021500005,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.0022606552907199996,Transcription,#90ee90,
b0081,mraZ,89633,0.00408489720401,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.00551025091493,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00381047248272,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.00447165268548,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.0125429869882,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.0111232840706,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.017608242947799998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.0160851795903,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.0164448720819,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.0134602590041,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.0128676403425,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.0158923558088,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.0175873079893,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.00981973730636,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.0243087614642,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.00980735240684,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.00706971356304,Transcription,#90ee90,
