,0
name,Anr-2
TF,NorR/Dnr
regulator,"<a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=NorR&e1=1&assembly=complete"" target=""_blank"">NorR</a> or <a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=Dnr&e1=1&assembly=complete"" target=""_blank"">Dnr</a>"
function,Molybdenum cofactor biosynthesis
category,Amino Acid and Nucleotide Biosynthesis
has_venn,True
scatter,1
exp_var,0.006692397447747189
precision,0.56666667
recall,0.73913043
