k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.012355641592293978,,,
6,Iron,False,0.012245747996494171,,,
5,Lead,False,-0.005934151569381357,,,
3,Cadmium,False,-0.004081091657280922,,,
7,Zinc - Steady,False,-0.002806092530954629,,,
13,UC-6,False,0.0015127088327426465,,,
4,UC-4,False,0.0013567750388756394,,,
2,UC-3,False,-0.001257740476867184,,,
1,UC-2,False,0.0007817613368388264,,,
10,Copper,False,0.0007710418588249013,,,
12,Zinc - Intermediate,False,-0.0006751891488387497,,,
9,UC-5,False,-0.0006598881726343947,,,
0,UC-1,False,0.0004311522303032689,,,
8,Zinc - Fast,False,0.0004179058157023974,,,
14,UC-7,False,-0.00036709453503135585,,,
