,LAC_H_01926
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.6987994989
USA300_LAC_U01-Set001_CAMHB_Control_1,3.5625204153
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.9689551377
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.8407401631
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.3050103264
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.9209023603
USA300_LAC_U01-Set001_CAMHB_Control_2,2.9261784269
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.4656526681
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.9434933603
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.2742479481
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.6075931815
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.9117736636
USA300_LAC_U01-Set001_R10LB_Control_1,3.447190199
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.6611336923
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.042263822
USA300_LAC_U01-Set001_R10LB_Control_2,3.1780042395
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.2062803898
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.2151948174
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,3.0178007043
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.8616502332
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.4671176548
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.0793079509
USA300_LAC_U01-Set004_CAMHB_Control_2,3.2533556718
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.0356752189
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.0991052379
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.5798501925
USA300_LAC_U01-Set004_R10LB_Control_1,4.0910294370999996
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.9683098398
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.0737081714
USA300_LAC_U01-Set004_R10LB_Control_2,3.9953570933
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.4651761131
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.527349767
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,3.2010421038
USA300_LAC_ICA-Set001_R10LB_Control_2,3.1357524357
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.8643993868
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.5055295869
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.5902609036
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.0505220233
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.5195486085
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.3898692164
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.9599792122
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.2106497658
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.9702023866
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.2227172053
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.432118157
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.4539953961
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.3331080143
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.4288372411
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.9195533237999998
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.9813763625
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
