,b4696_2
control__wt_glc__1,3.0847235212
control__wt_glc__2,3.148030066
fur__wt_dpd__1,3.9019500488
fur__wt_dpd__2,3.9977299148
fur__wt_fe__1,2.6391057164
fur__wt_fe__2,2.2002813088
fur__delfur_dpd__1,3.9539802305
fur__delfur_dpd__2,3.917769909
fur__delfur_fe2__1,3.0446663731
fur__delfur_fe2__2,3.1158363739
acid__wt_ph5__1,3.2760054955
acid__wt_ph5__2,3.2618316339
acid__delgadx_ph5__1,2.904230719
acid__delgadx_ph5__2,3.0366358654
acid__delgadw_ph5__1,3.0257727743
acid__delgadw_ph5__2,2.659400887
acid__delgade_ph5__1,3.2208586757
acid__delgade_ph5__2,3.6041942637
oxidative__wt_pq__1,4.2257613646
oxidative__wt_pq__2,3.3241212892
oxidative__deloxyr_pq__1,3.6077563221
oxidative__deloxyr_pq__2,3.2269589135
oxidative__delsoxr_pq__1,3.2846855212
oxidative__delsoxr_pq__2,3.5576723308
oxidative__delsoxs_pq__1,3.623960825
oxidative__delsoxs_pq__2,3.5512489177
nac_ntrc__wt_csn__1,4.3907949806
nac_ntrc__wt_csn__2,4.1793391062
nac_ntrc__wt_cytd__1,3.2266195984
nac_ntrc__wt_cytd__2,3.2044878316
nac_ntrc__wt_gln__1,3.5789863976
nac_ntrc__wt_gln__2,3.6958615158
nac_ntrc__bw_delnac_csn__1,5.313391144
nac_ntrc__bw_delnac_csn__2,5.4216301064
nac_ntrc__bw_delnac_cytd__1,4.2033184506
nac_ntrc__bw_delnac_cytd__2,3.9809635975
nac_ntrc__bw_delnac_gln__1,3.8910446247
nac_ntrc__bw_delnac_gln__2,4.0323100738
nac_ntrc__bw_delnac_nh4__1,3.07380481
nac_ntrc__bw_delnac_nh4__2,3.6200948123
misc__wt_no_te__1,2.8370039655
misc__wt_no_te__2,3.1107894762
misc__bw_delcbl__1,3.7373653502
misc__bw_delcbl__2,3.6353557564
misc__bw_delfabr__1,3.4504535697
misc__bw_delfabr__2,3.5197634187
misc__bw_delfadr__1,3.4598486649
misc__bw_delfadr__2,3.9349376781
misc__nitr_031__1,4.3062180488
omics__wt_glu__1,2.4665369825
omics__wt_glu__2,2.542838689
omics__wt_gly__1,2.3069890591
omics__wt_gly__2,2.2696341315
omics__wt_thr__1,3.4420167919
omics__wt_thr__2,3.1131052594
omics__bw_ac__1,3.9548290118000002
omics__bw_ac__2,4.1469888574
omics__bw_fum__1,3.6481224623
omics__bw_fum__2,3.6810902799000003
omics__bw_glc__1,3.3886669232
omics__bw_glc__2,3.7645552152
omics__bw_pyr__1,3.8995734019
omics__bw_pyr__2,3.7204360624
ompr__wt_nacl__1,3.9510708404
ompr__wt_nacl__2,3.5985995289
ompr__bw_delompr_nacl__1,3.8850521335
ompr__bw_delompr_nacl__2,3.437733895
minspan__wt_ade__1,3.5827933159
minspan__wt_glc__1,3.3877024264
minspan__wt_glc__2,2.9863455525
minspan__wt_glc__3,3.1391793781
minspan__wt_glc__4,2.9023513859000003
minspan__wt_glc_anaero__1,3.4218010549
minspan__wt_glc_anaero__2,3.6627687556
minspan__wt_trp__1,3.4291777928
minspan__bw_delcra_glc__1,2.9549693812
minspan__bw_delcra_glc__2,3.1246503481
minspan__bw_delcra_trp__1,3.0677173626
minspan__bw_delmntr__1,3.4639782905
minspan__bw_delnac_ade__1,4.3734666637
minspan__bw_delnac_glc__1,3.743831151
cra_crp__wt_ac__1,2.5165543183
cra_crp__wt_ac__2,2.0616583097
cra_crp__wt_fru__1,2.5183961902
cra_crp__wt_fru__2,2.8066378058
cra_crp__delcra_ac__1,3.6441503241
cra_crp__delcra_ac__2,4.0019583681
cra_crp__delcra_fru__1,3.5663771441
cra_crp__delcra_fru__2,3.2549415132
cra_crp__delcra_glc__1,3.0036367796
cra_crp__delcra_glc__2,2.9317707314
rpoB__wt_031__1,3.2819772993
rpoB__wt_044__1,3.5460944034
rpoB__wt_lb__1,2.1304761905
