,A,cecR
R2,,0.08070116260925952
xmin,,0.0
xmid,,5.329841060179884
xmax,,9.18041861192756
ystart,,-0.7858653479340552
yend,,3.404104731047343
control__wt_glc__1,-0.40261248337800004,5.89548901948541
control__wt_glc__2,0.40261248337800004,5.58442626565449
fur__wt_dpd__1,2.17416169645,5.97636696755607
fur__wt_dpd__2,1.9370628004400003,6.178441758327219
fur__wt_fe__1,-0.44912317617200004,5.4070662589903495
fur__wt_fe__2,-0.68184612543,5.449591240880441
fur__delfur_dpd__1,2.45270995092,6.02964299133105
fur__delfur_dpd__2,2.3315526451900004,5.908236255818159
fur__delfur_fe2__1,-0.5089660229240001,5.84275796388962
fur__delfur_fe2__2,-0.586428002651,5.81895857523963
acid__wt_ph5__1,1.05010615319,6.20333834656495
acid__wt_ph5__2,1.00865753145,5.82118910166181
acid__delgadx_ph5__1,0.46046353184199995,5.9170617518396105
acid__delgadx_ph5__2,0.334405821085,5.786793002222391
acid__delgadw_ph5__1,0.604530778847,5.93671571372209
acid__delgadw_ph5__2,0.912384556542,5.86946987922295
acid__delgade_ph5__1,0.7067261770919999,5.78184266799539
acid__delgade_ph5__2,0.963408926338,5.93049255445918
oxidative__wt_pq__1,3.1284747458099997,6.557079161800821
oxidative__wt_pq__2,3.7406270315699994,6.518163942979441
oxidative__deloxyr_pq__1,1.57006299654,6.8079049320791505
oxidative__deloxyr_pq__2,2.8069698892000003,6.69453714743611
oxidative__delsoxr_pq__1,3.7143451936900003,6.29861563626753
oxidative__delsoxr_pq__2,2.60382844951,6.440080815180511
oxidative__delsoxs_pq__1,4.23602570925,6.977510713993139
oxidative__delsoxs_pq__2,3.9208893612,6.9322518505568596
nac_ntrc__wt_csn__1,0.549550603552,6.07720668926351
nac_ntrc__wt_csn__2,0.8181683923999999,5.88000180940595
nac_ntrc__wt_cytd__1,0.721636283178,6.1520974284303
nac_ntrc__wt_cytd__2,1.09456483117,6.002768316591071
nac_ntrc__wt_gln__1,0.772371258028,6.29396320323362
nac_ntrc__wt_gln__2,1.1701966747399999,6.280192905935169
nac_ntrc__bw_delnac_csn__1,0.866299460036,5.8336599207252595
nac_ntrc__bw_delnac_csn__2,1.1890698201999998,6.04787059659903
nac_ntrc__bw_delnac_cytd__1,0.124627777386,6.07541218815382
nac_ntrc__bw_delnac_cytd__2,1.08115166646,5.7948148666629695
nac_ntrc__bw_delnac_gln__1,1.02395680287,5.917220289261251
nac_ntrc__bw_delnac_gln__2,0.784451295766,6.11329450863426
nac_ntrc__bw_delnac_nh4__1,-0.382767684477,5.79866062177225
nac_ntrc__bw_delnac_nh4__2,-0.684252327023,5.45237271688333
misc__wt_no_te__1,2.41374191226,5.928650745176951
misc__wt_no_te__2,1.9217480426700002,5.749484628095191
misc__bw_delcbl__1,-0.843759201191,5.550021954901661
misc__bw_delcbl__2,0.212602464438,5.62340544586072
misc__bw_delfabr__1,-0.627922584745,5.373433754854139
misc__bw_delfabr__2,-0.277295233299,5.305582088886861
misc__bw_delfadr__1,-0.254884507278,5.7898944708962
misc__bw_delfadr__2,-0.07719127598969999,5.83244547024001
misc__nitr_031__1,1.00645808784,6.096576097691309
omics__wt_glu__1,0.476868251875,7.32186537086619
omics__wt_glu__2,-0.26766608711,7.27702571787907
omics__wt_gly__1,-0.451227348931,6.80699605665546
omics__wt_gly__2,-0.48995224531099996,6.6606251355128006
omics__wt_thr__1,-2.72309006114,8.04336063865967
omics__wt_thr__2,-1.81294913436,8.10952839231794
omics__bw_ac__1,-2.83838176845,5.742097282206109
omics__bw_ac__2,-2.08642490536,5.85557882174503
omics__bw_fum__1,-3.18717639454,5.90166729646071
omics__bw_fum__2,-2.53221304537,5.694510790043401
omics__bw_glc__1,-1.3273460850299998,6.2038921105366205
omics__bw_glc__2,-1.5050010538999998,6.25491848225265
omics__bw_pyr__1,-2.34302656312,6.0489871984744
omics__bw_pyr__2,-3.01525883501,5.76254834456437
ompr__wt_nacl__1,7.173324428969999,8.533852200324741
ompr__wt_nacl__2,5.05228239537,8.64520747467794
ompr__bw_delompr_nacl__1,6.791097129140001,9.18041861192756
ompr__bw_delompr_nacl__2,6.89582601737,9.106173498615119
minspan__wt_ade__1,-1.6085385313799998,5.504626643825519
minspan__wt_glc__1,0.00597551701444,5.456721270019361
minspan__wt_glc__2,-0.56050620154,5.309407662852309
minspan__wt_glc__3,-0.559477489518,5.67745063768048
minspan__wt_glc__4,0.163851042941,5.45907565568159
minspan__wt_glc_anaero__1,-0.649785499186,5.7901090792210805
minspan__wt_glc_anaero__2,0.59649986899,5.44967404644472
minspan__wt_trp__1,-0.612050582293,5.54865916325152
minspan__bw_delcra_glc__1,-0.881578547911,6.20908782411333
minspan__bw_delcra_glc__2,-1.99329166145,6.3305751141322695
minspan__bw_delcra_trp__1,-0.7039448422869999,6.30416571289569
minspan__bw_delmntr__1,-0.41765705805,6.03031639902194
minspan__bw_delnac_ade__1,-0.383556303847,4.97214689919847
minspan__bw_delnac_glc__1,-0.664384804769,5.3637043011960195
cra_crp__wt_ac__1,-1.29482673044,6.604561568408071
cra_crp__wt_ac__2,-1.9031488012200002,6.87933595445713
cra_crp__wt_fru__1,-1.05846640916,7.14835445614516
cra_crp__wt_fru__2,-0.886748252139,7.11708850319592
cra_crp__delcra_ac__1,-0.08704290369680001,5.00648194254903
cra_crp__delcra_ac__2,-1.43769265686,5.166287575673549
cra_crp__delcra_fru__1,0.626777767536,5.681946258993849
cra_crp__delcra_fru__2,0.978590582153,5.52908500974812
cra_crp__delcra_glc__1,0.993796831651,5.016319578398059
cra_crp__delcra_glc__2,0.23895949323100002,5.405247204790389
rpoB__wt_031__1,-0.670674234221,6.02534648479283
rpoB__wt_044__1,-0.7662008062610001,5.964376885301089
rpoB__wt_lb__1,0.654847868201,6.044564001722191
rpoB__wt_lb__2,0.0981428417109,6.151994327523131
rpoB__rpoBE546V_031__1,-1.99740003991,5.848579530849039
rpoB__rpoBE546V_044__1,-1.9966577803299999,6.053389272980911
rpoB__rpoBE546V_lb__1,-0.9818984836779999,6.32509568005714
rpoB__rpoBE546V_lb__2,-1.57216373023,6.21706238814266
rpoB__rpoBE546V_glc__1,-1.8030917353099998,5.33449887612495
rpoB__rpoBE672K_glc__1,-1.7336990007,4.84648728628092
rpoB__rpoBE672K_glc__2,-2.24184181552,4.882304065088491
rpoB__rpoBE672K_lb__1,-1.27532828447,5.046948916347731
rpoB__rpoBE672K_lb__2,-1.38594238859,5.0141475110816
crp__wt_fru__1,-2.3775824988900003,5.337669124143759
crp__wt_glyc__1,-2.25755162941,4.9196110686011
crp__wt_glyc__2,-2.02527778989,4.28003937183529
crp__delar1_glyc__1,1.91590026385,5.53723057879248
crp__delar1_glyc__2,1.51188755209,5.61114896085554
crp__delar1ar2_glyc__1,0.414737674713,5.93629886575403
crp__delar1ar2_glyc__2,0.153444313342,5.83608812324189
crp__delar1ar2_glyc__3,0.625013084949,5.592563306164889
crp__delar2_glyc__1,1.1440614242799998,5.76910746588548
crp__delar2_glyc__2,1.00202062863,5.89938486768584
crp__delar2_glyc__3,0.34096291188,5.9770855753955905
crp__delcrp_fru__1,2.20254250578,6.19723917341422
crp__delcrp_fru__2,1.8502411432499999,6.402668681492409
crp__delcrp_fru__3,2.0233186136400003,6.0975074297994105
crp__delcrp_glc__1,1.45977095596,6.05372720608719
crp__delcrp_glc__2,1.35400584432,6.1836287925055995
crp__delcrp_glc__3,1.71762884556,6.10580123752503
crp__delcrp_glyc__1,-0.0599306885128,6.05135559713338
crp__delcrp_glyc__2,1.21780366124,5.79673956246406
crp__delcrp_glyc__3,0.843901355123,5.998919505214441
glu__glu_ale3__1,-5.0741067274,6.56098700110464
glu__glu_ale4__1,-0.8765261561159999,5.7375939642105305
glu__glu_ale5__1,-1.65217170486,5.55655153983657
glu__glu_ale6__1,-0.219894634713,5.030829338878281
glu__glu_ale8__1,-3.8630397587400003,6.72482750892826
glu__glu_ale9__1,-3.02201920965,6.8370754356013
glu__glu_ale10__1,-2.8594867913599997,6.5631349396211505
42c__wt_42c__1,0.920641443238,5.823132813551509
42c__42c_ale1__1,-0.298010335719,6.261102344137959
42c__42c_ale2__1,-2.04350288318,6.3050001938989295
42c__42c_ale3__1,-1.21329927511,6.00753976735528
42c__42c_ale4__1,-2.21297002746,7.0446478821328
42c__42c_ale5__1,-0.233756023741,5.38453192070506
42c__42c_ale6__1,-0.371385226636,6.68047376011989
42c__42c_ale8__1,-2.39517377944,7.36250890028296
42c__42c_ale9__1,0.0142521191034,5.888341980646009
42c__42c_ale10__1,-2.7295876392299996,6.73698715869192
ssw__wt_ac__1,-1.12307180598,5.04632275550374
ssw__wt_glc__1,0.529399802494,6.024020179460241
ssw__wt_glyc__1,-2.00703020991,4.7794520216772804
ssw__wt_xyl__1,2.4777923004400004,6.368284836364849
ssw__glc_ale1__1,-1.9257922226,5.702630796345019
ssw__glc_ale2__1,-0.7139063768359999,5.952734724112481
ssw__glc_ale3__1,-1.8239029060499998,5.531460316190059
ssw__glyc_ale1__1,-0.6972421159219999,5.49633044595728
ssw__glyc_ale2__1,-3.38799218365,5.445715834518861
ssw__xyl_ale1__1,-5.61091212742,5.787886232152519
ssw__xyl_ale2__1,-5.67219565343,5.90891125610227
ssw__xyl_ale3__1,-1.42676069239,5.39716206847915
ssw__glc_ac_ac2__1,-2.06231766888,5.5158993975914905
ssw__glc_ac_glc1__1,-0.709850013383,6.0101585308352306
ssw__glc_ac_glc2__1,-0.717545196505,5.511459061893129
ssw__glc_glyc_glc__1,-1.22050443696,6.406636696647039
ssw__glc_glyc_glyc__1,-1.1045719735700001,6.07191840780173
ssw__glc_xyl_glc__1,-3.61501118861,5.53897085816406
ssw__glc_xyl_xyl__1,-1.99273799425,4.91526690916824
pgi__glu4_delpgi__1,-0.44244428803999997,5.388632386695269
pgi__pgi_ale1__1,-0.552683801442,5.444772871977
pgi__pgi_ale2__1,0.47323248681900004,6.39102239018836
pgi__pgi_ale3__1,-0.8937147051530001,5.86878065121291
pgi__pgi_ale5__1,-0.955072161421,5.60280970577196
pgi__pgi_ale6__1,-2.06332356489,5.673326090855171
pgi__pgi_ale7__1,-1.10980919206,5.7026362217688
pgi__pgi_ale8__1,-1.22537955591,5.31953608957391
ica__wt_glc__1,-1.22538906938,4.485782609153031
