,PA4145a
SRX7442752,1.067396371
SRX7442753,-1.067396371
SRX7442754,2.38124364
SRX7442755,2.9528558350000003
SRX7442756,1.229230962
SRX7442757,1.520491275
SRX7442758,0.621983978
SRX7442759,2.257489771
SRX7442761,2.66656726
SRX7874204,0.033115569000000004
SRX7874205,-0.033115569000000004
SRX7874206,-0.7703511110000001
SRX7874207,0.194726698
SRX8639787,-0.140466216
SRX8639788,0.140466216
SRX8639789,0.15705674900000002
SRX8639790,0.086751993
SRX8639791,-0.5594975790000001
SRX8639792,0.14348691
SRX8639793,-3.359261673
SRX8639794,-2.994272527
SRX8639795,-3.165330331
SRX8639796,-3.265072482
SRX8639797,0.07679216500000001
SRX8639798,0.418564643
SRX8639800,0.33696997700000003
SRX2940624,0.759115643
SRX2940626,-0.074871564
SRX2940627,0.35002921800000003
SRX2940628,0.076491868
SRX2940629,-0.42652108600000005
ERX2195929,-0.331658781
ERX2195930,0.331658781
ERX2195931,2.53620446
ERX2195932,2.430506289
ERX2195933,4.426531629
ERX2195934,3.978344768
SRX4579961,0.018238885
SRX4579962,-0.015421606000000001
SRX4579963,-0.0028172790000000002
SRX4579964,-1.5611836700000001
SRX4579965,-0.8383079320000001
SRX4579966,-0.671004304
SRX540108,0.30497053300000004
SRX540109,-0.30497053300000004
SRX540110,0.6644854170000001
SRX540111,1.7142236899999999
SRX540112,-0.300149936
SRX540113,0.39178714000000003
SRX540114,1.6701846580000002
SRX540115,0.9334952
SRX1737662,-0.201407422
SRX1737664,-0.642277328
SRX1737665,-1.132803373
SRX1737667,0.280447649
SRX1737668,0.024689950000000002
SRX1737670,-0.30513759900000004
SRX6976948,0.096892296
SRX6976949,-0.022430145000000002
SRX6976950,-0.074462151
SRX6976951,-0.067436877
SRX6976952,0.071682045
SRX6976953,0.315741027
SRX5630349,0.5613722440000001
SRX5630350,-0.5613722440000001
SRX5630351,0.477485551
SRX5630352,-0.0031760240000000004
SRX4342817,-0.028715425000000003
SRX4342818,-0.785840541
SRX4342819,0.72552885
SRX4342820,-0.07645705600000001
