k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,0.007861742973327637,,,
7,Zinc - Steady,False,0.004655460026115179,,,
12,Zinc - Intermediate,False,-0.0026489977419084628,,,
11,Chromium,False,0.002536211782135069,,,
10,Copper,False,-0.0013784466322977096,,,
3,Cadmium,False,-0.0012125128973275426,,,
5,Lead,False,0.0010740002896636725,,,
13,UC-6,False,0.0010399441025219858,,,
8,Zinc - Fast,False,0.0009291938750538976,,,
0,UC-1,False,-0.0008087410719599575,,,
4,UC-4,False,-0.0007078687864122913,,,
2,UC-3,False,-0.0005809574975864963,,,
1,UC-2,False,-0.0005400303986971267,,,
6,Iron,False,0.0005331303377170116,,,
9,UC-5,False,0.00015380965761510032,,,
