k,name,in_iM,gene_weight,regulator,function,category
18,PurR,False,-0.0355660527,PurR,,
24,Unc_8,False,0.0344996267,,,
23,SLS,False,-0.0331624914,,,
11,Unc_3,False,-0.030765110600000003,,,
41,SLO,False,0.0298494165,,,
17,Unc_5,False,0.020633464600000002,,,
2,Phage_1-1,False,-0.020264698100000002,Phage_1,,
0,FabT,False,0.0199140688,FabT,,
28,CovR-2,False,-0.0193398509,CovR,,
35,YwzG,False,0.0192118812,YwzG,,
29,MalR2,False,-0.018208995000000002,MalR2,,
30,Phage_3-1,False,-0.0175738581,Phage_3,,
3,Unc_1,False,0.017535943300000002,,,
7,Phage_2-1,False,-0.0158958143,Phage_2,,
31,Phage_2-3,False,0.0156347992,Phage_2,,
20,Unc_7,False,-0.014916002800000001,,,
21,CcpA-2,False,0.0134632477,CcpA,,
38,SpeB,False,-0.012729795,,,
37,Phage_3-2,False,-0.0105360296,Phage_3,,
33,Galactose,False,-0.0104932576,,,
15,NanR,False,-0.0104011682,NanR,,
34,Transport-1,False,-0.009334048400000001,,,
36,HrcA,False,-0.0078532687,HrcA,,
1,CovR-1,False,0.007839022900000001,CovR,,
26,Mga,False,-0.007414381,Mga,,
19,Unc_6,False,-0.007025259000000001,,,
40,Unc_12,False,-0.0069732438,,,
16,NrdR,False,-0.0067107983,NrdR,,
10,Unc_2,False,-0.0064715375,,,
14,Unc_4,False,0.0060938016000000005,,,
25,Unc_9,False,0.0053666742,,,
4,GlnR,False,0.0043086166000000006,GlnR,,
5,CcpA-1,False,-0.0038410774,CcpA,,
13,Phage_1-2,False,0.0028042864,Phage_1,,
32,Unc_11,False,0.0024724447,,,
27,Unc_10,False,-0.0023413272,,,
22,Phage_2-2,False,0.0017892252,Phage_2,,
6,Rgg,False,-0.0017767228000000002,Rgg,,
39,Transport-2,False,0.0009771245,,,
8,PyrR,False,-0.0009371393,PyrR,,
12,VicR,False,-0.0002375268,VicR,,
9,MalR,False,0.000154802,MalR,,
