,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.07537503021900589,2.0,0.0,-0.05329819500000001,1.0,0.05329819500000001,,,,,,,,
1,fur__wt_dpd,0.35376506100000005,0.039551511517214206,2.0,2.0,0.32579791900000005,3.0,0.38173220300000005,,,,,,,,
2,fur__wt_fe,-0.08434559050000001,0.03781479998697078,2.0,4.0,-0.057606489000000004,5.0,-0.11108469200000001,,,,,,,,
3,fur__delfur_dpd,0.1588111745,0.08837832582390868,2.0,6.0,0.221304088,7.0,0.096318261,,,,,,,,
4,fur__delfur_fe2,0.010007416000000002,0.0010352113987249175,2.0,8.0,0.010739421,9.0,0.009275411,,,,,,,,
5,acid__wt_ph5,0.079918818,0.04820646599202561,2.0,10.0,0.045831699000000004,11.0,0.114005937,,,,,,,,
6,acid__delgadx_ph5,0.027133674,,1.0,12.0,0.027133674,,,,,,,,,,
7,acid__delgadw_ph5,0.071131058,0.02185049756427642,2.0,13.0,0.086581693,14.0,0.05568042300000001,,,,,,,,
8,acid__delgade_ph5,0.1799189965,0.04669266421769698,2.0,15.0,0.14690229700000002,16.0,0.212935696,,,,,,,,
9,oxidative__wt_pq,0.12557903350000002,0.09926839816500323,2.0,17.0,0.055385676,18.0,0.19577239100000002,,,,,,,,
10,oxidative__deloxyr_pq,0.172867964,0.05311719955078627,2.0,19.0,0.135308432,20.0,0.21042749600000002,,,,,,,,
11,oxidative__delsoxr_pq,0.153114343,0.017232794712493733,2.0,21.0,0.14092891700000001,22.0,0.165299769,,,,,,,,
12,oxidative__delsoxs_pq,0.500635582,0.00687295911919403,2.0,23.0,0.495775666,24.0,0.505495498,,,,,,,,
13,nac_ntrc__wt_csn,-0.1046042415,0.01965296595894727,2.0,25.0,-0.09070749600000001,26.0,-0.118500987,,,,,,,,
14,nac_ntrc__wt_cytd,-0.18974239,0.05308030979001175,2.0,27.0,-0.152208943,28.0,-0.227275837,,,,,,,,
15,nac_ntrc__wt_gln,-0.12419473850000001,0.08707768351008909,2.0,29.0,-0.062621518,30.0,-0.185767959,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.33536279,0.015692584621208153,2.0,31.0,0.34645912300000004,32.0,0.324266457,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.11203845700000001,0.06499421618172191,2.0,33.0,0.066080606,34.0,0.157996308,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.1541391185,0.059396172710327606,2.0,35.0,0.112139682,36.0,0.19613855500000002,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.162255284,0.017427961840955485,2.0,37.0,-0.149931854,38.0,-0.17457871400000002,,,,,,,,
20,misc__wt_no_te,0.2495916515,0.0143585562607148,2.0,39.0,0.259744684,40.0,0.23943861900000002,,,,,,,,
21,misc__bw_delcbl,0.011433447000000001,0.004638809989201111,2.0,41.0,0.014713581000000002,42.0,0.008153313,,,,,,,,
22,misc__bw_delfabr,0.0559277245,0.008013422655191756,2.0,43.0,0.06159407,44.0,0.050261379,,,,,,,,
23,misc__bw_delfadr,-0.0517948115,0.05486747621751998,2.0,45.0,-0.012997647000000001,46.0,-0.090591976,,,,,,,,
24,misc__nitr_031,0.31326520500000005,,1.0,47.0,0.31326520500000005,,,,,,,,,,
25,omics__wt_glu,-0.203657207,0.00828607949448338,2.0,48.0,-0.20951635000000002,49.0,-0.19779806400000002,,,,,,,,
26,omics__wt_gly,-0.36544164500000004,0.05683904195142603,2.0,50.0,-0.32525037300000004,51.0,-0.40563291700000004,,,,,,,,
27,omics__wt_thr,0.011049883,0.07251244983672839,2.0,52.0,0.062323928,53.0,-0.040224162,,,,,,,,
28,omics__bw_ac,0.044102483500000005,0.03665672029973332,2.0,54.0,0.018182268,55.0,0.07002269900000001,,,,,,,,
29,omics__bw_fum,-0.512329166,0.009661902815492267,2.0,56.0,-0.5054971690000001,57.0,-0.519161163,,,,,,,,
30,omics__bw_glc,-0.338778854,0.01593016825704611,2.0,58.0,-0.350043184,59.0,-0.32751452400000003,,,,,,,,
31,omics__bw_pyr,-0.22127349500000001,0.17170285200244637,2.0,60.0,-0.099861244,61.0,-0.342685746,,,,,,,,
32,ompr__wt_nacl,0.2599127465,0.09760320977857001,2.0,62.0,0.190896855,63.0,0.328928638,,,,,,,,
33,ompr__bw_delompr_nacl,-0.18418237,0.04741928643893749,2.0,64.0,-0.217712869,65.0,-0.15065187100000002,,,,,,,,
34,minspan__wt_ade,-0.38697976300000003,,1.0,66.0,-0.38697976300000003,,,,,,,,,,
35,minspan__wt_glc,-0.06625829999999999,0.027051280269809207,3.0,67.0,-0.084184967,68.0,-0.079447793,69.0,-0.03514214,,,,,,
36,minspan__wt_glc_anaero,0.0852546435,0.0871686245132175,2.0,70.0,0.023617118000000003,71.0,0.14689216900000002,,,,,,,,
37,minspan__wt_trp,0.21966262600000003,,1.0,72.0,0.21966262600000003,,,,,,,,,,
38,minspan__bw_delcra_glc,0.052424669,,1.0,73.0,0.052424669,,,,,,,,,,
39,minspan__bw_delcra_trp,-0.27004790900000003,,1.0,74.0,-0.27004790900000003,,,,,,,,,,
