,A,Fis,ArcA,NarP,RpoS,IscR,AppY,NarL,YdeO
ros_tale__0_0_250pq__2,-0.5268592145873355,-2.011124475000001,1.9901087660000003,0.030346123000001057,1.8180117919999998,1.0317681634999991,0.7300012909999989,0.7126471465000002,-0.7334840895000001
ros_tale__1_mid_250pq__1,-1.854155130742305,0.06710131999999902,0.3912652659999996,0.32875265300000045,0.02145051599999981,0.09374037649999956,-1.4515371620000006,-0.7243672665000007,-0.3596428755000001
ros_tale__1_mid_250pq__2,-1.3577652518004173,0.09623615499999973,0.38658636899999976,0.4188704690000007,0.12467335300000038,-0.039312324500000884,-1.061653838000001,-0.6857966614999995,-0.006599695499999836
ros_tale__1_0_0pq__3,-2.352257344074933,0.4327478699999983,0.18575091399999974,0.6407506530000004,-0.16620885100000038,0.5515730464999997,-0.8900281430000003,-0.8161099874999991,-0.4391487955
ros_tale__1_0_0pq__4,-3.0761160397605463,0.4206036279999985,0.2114197339999997,0.7333200080000006,-0.11242322400000047,0.5328902575000001,-0.9889132690000002,-0.8836127894999999,-0.07975018450000015
ros_tale__1_0_250pq__1,-2.7267794970561554,0.2434154949999989,0.15879195199999965,0.519243255000001,-0.14096666000000013,1.700084263499999,-1.0866372260000006,-1.1952573895,-0.0976063035000001
ros_tale__1_0_250pq__2,-2.261588440085524,0.1808242179999997,0.15699518299999934,0.1877650940000013,-0.07097354799999955,1.6999634735000004,-1.5712875980000005,-1.0507179024999995,-0.44199658350000015
ros_tale__1_0_750pq__1,-2.221960794361244,-0.17107552000000048,0.2151648090000009,0.13303321900000142,0.3124861219999993,-1.0425841305,-2.1041478890000005,-2.5402709905000003,-0.8569253275
ros_tale__1_0_750pq__2,-1.821960014900692,-1.1726902830000014,0.319740371,0.17491141200000104,0.6919141819999997,-1.089290998500001,-3.3834420780000007,-1.7915617565000002,0.6243435745000001
ros_tale__1_1_0pq__1,1.101790827065557,-1.0258190349999996,-0.14357819900000024,0.7493539920000005,0.7869479320000003,-0.7843847825000001,-1.5471975800000006,-1.7465379134999999,-0.8002433605000001
ros_tale__1_1_0pq__2,2.1841176145183656,-0.8163535440000018,-0.18103812400000047,0.9435800860000008,0.7573943019999998,-0.6240595565000007,-1.9922235140000004,-1.6270249324999997,-0.5784758865000001
ros_tale__1_1_250pq__1,0.8952079674971798,-1.0261418110000005,-0.2760949869999987,0.4814482500000006,0.8782502319999992,-1.0421050955000002,-2.016543968000001,-1.8696774365,-1.1562086775
ros_tale__1_1_250pq__2,1.2388605434655684,-1.2030941970000004,-0.28364754399999903,0.4923679510000003,0.917509162,-1.2512278995000001,-2.6951216520000005,-1.8244539364999997,-0.9444342795
ros_tale__1_1_750pq__1,1.5318005682401623,-2.030618167000001,-0.3853751219999992,0.3065521460000005,1.4049796420000007,-1.1775791135000002,-2.3233883820000005,-1.8934433284999999,-1.4095788905000002
ros_tale__1_1_750pq__2,0.8437740941922909,-1.8253976990000016,-0.302820358,0.4366753150000005,1.2115643719999998,-1.2663052455,-2.5617580640000006,-1.7726852084999996,-1.0505030675
ros_tale__1_2_0pq__1,-2.0469984362423244,-0.02273321700000075,-0.15808183499999906,0.6134263210000004,-0.20712402400000046,-1.6194813055000001,-0.14100620000000053,-2.2244668655,-1.0397079955
ros_tale__1_2_0pq__2,-1.423141120388819,0.2642400899999995,-0.32601079199999994,0.596874757000001,-0.19377329399999965,-1.5927653915000004,-0.4771857280000011,-2.3924394714999995,-1.6595924905
ros_tale__1_2_250pq__1,-1.2332290480279795,-0.25937967800000017,0.1230369919999994,0.5554992110000008,0.08313350199999903,-1.3628702565000002,-0.4643535020000007,-2.1940850795,-1.3168186385
ros_tale__1_2_250pq__2,-0.9495200923821758,-0.3863759520000016,0.17255643800000087,0.2813953230000008,0.2143280369999996,-1.4568354505000007,-0.8421293710000004,-1.8264850234999999,-0.6701331765
ros_tale__1_2_750pq__1,-1.7967170518558668,-0.8260008180000007,0.3402692409999997,0.4265214670000006,0.29981098200000034,-1.1321564375000008,-0.9447782090000008,-1.7433209995,-1.2913926845
ros_tale__1_2_750pq__2,-2.58351447667026,-0.924568926000001,0.28101984300000105,0.700414459000001,0.2835187389999998,-1.1999234894999995,-0.7110889600000005,-2.1714816835,-0.9161908455
ros_tale__1_3_0pq__1,1.5880607307582235,-1.2421107000000011,0.43983647600000003,0.6494614849999998,0.3799091919999995,-1.3188044685000009,-0.2524227640000003,-1.7995051445000003,0.1621371195000001
ros_tale__1_3_0pq__2,1.846553976811549,-1.3628868940000007,0.3920207330000007,0.5500920790000015,0.4928210719999999,-1.4433840195000007,-0.4306799770000005,-1.6596569795000002,-0.5642256675000001
ros_tale__1_3_250pq__1,3.588080490501102,-0.7988855109999999,0.7061011130000008,1.1385341900000006,0.6446780719999996,-1.3295530695000002,-2.5565112120000006,-2.1305453955,-1.6433754784999999
ros_tale__1_3_250pq__2,3.062769474225936,-1.3571465949999997,0.6200422880000005,1.0703833240000007,0.9995141919999996,-1.8021520285000008,-2.733585504000001,-1.6237211205000002,-1.3177149925
ros_tale__1_3_250pq__3,3.112443104244952,-1.155846760000001,0.5387263680000007,1.5617586840000008,0.9828902520000008,-1.8130627725000004,-3.0726299640000008,-1.571112017499999,-1.7385310125
ros_tale__1_3_250pq__4,5.238694058627713,-0.4887705350000005,0.9171451259999994,1.854934506,0.8411365120000003,-1.3833703775000004,-4.347035849000002,-1.3911057424999995,-2.0220257015
ros_tale__1_3_750pq__1,2.8559556187448725,-0.39445776100000174,0.6481270759999997,1.1722384580000007,0.6866499319999999,-1.0641735975,-1.8564169310000005,-2.0511425955,-1.0793934845000002
ros_tale__1_3_750pq__2,3.398094875494706,-0.4870691490000016,0.445417956,1.1351607570000004,0.7047887020000001,-0.8939790154999994,-0.5834744780000003,-2.0115204375,-1.1863523685
ros_tale__1_4_0pq__1,4.824890788321109,-1.1364775700000005,0.19594456000000093,1.1868398000000004,0.7022076819999992,-1.7499467204999988,-1.7352013120000005,-0.8314362334999998,-1.0491400445
ros_tale__1_4_0pq__2,4.57846820541587,-1.288805471,0.08939118800000045,1.0432991440000017,0.6370417919999998,-1.616067210500001,-0.8924563040000004,-0.9146237704999997,-1.5950401525
ros_tale__1_4_250pq__1,2.564717737186612,-0.8338684610000016,0.3220699880000009,1.2702448370000008,0.586811162,-2.2550268305000003,-0.8517883830000006,-0.4885653424999994,-1.5323652035
ros_tale__1_4_250pq__2,4.058318869209926,-0.943310405,0.04523031799999977,0.7608017290000015,0.7414351719999992,-1.9516829295,-0.5995106680000006,-0.7313105465000005,-1.2991764505
ros_tale__1_4_750pq__1,5.206727120720834,-0.228900212000001,0.17019406000000006,1.3323804710000005,0.9147585819999992,-1.5216468625000017,-0.9960647050000012,-1.2248396305,-1.2448150225
ros_tale__1_4_750pq__2,3.882000970188253,-0.29251746200000106,-0.055404989999999536,0.8383681430000012,0.7827507520000001,-1.4128325165,-0.4221120770000004,-1.248474612499999,-1.3665440715000001
ros_tale__1_4_750pq__3,5.608640250071269,-0.7185369170000016,-0.146255459999999,1.2861149130000005,1.2547179019999994,-0.7882966735000014,-1.7426685150000003,-1.1090555945,-1.8606506445
ros_tale__1_4_750pq__4,4.214330145110951,-1.76310051,-0.6842217220000002,0.4741654010000005,1.3894021720000005,-0.7115161565000001,0.19672933099999845,-0.9898636015000006,-1.5454770844999999
ros_tale__2_mid_250pq__1,-3.690933589972315,-0.29239659700000153,1.2590368159999998,0.5432145910000008,0.5977345920000001,1.5559978835,-0.09615550800000072,0.002900199499999978,0.15922325749999988
ros_tale__2_mid_250pq__2,-2.758615186311863,-0.031356612000001505,0.8139953460000005,0.4642122520000002,0.22391677599999935,0.7084283464999999,-0.3892406440000009,-0.2337367724999995,0.11273850250000005
ros_tale__2_0_0pq__1,-4.0437182516216295,-1.1901711510000013,0.5161010200000007,-0.6506409069999988,0.7582373720000001,1.7829379834999999,-0.3833481630000009,-1.7621037475000003,-0.4895014195000002
ros_tale__2_0_0pq__2,-3.5107208254503237,-1.3917865700000007,0.6021820450000009,-0.7198957779999997,0.7543898319999993,1.8148686635000004,0.12938539399999982,-1.6079884074999995,-0.6510112215000001
ros_tale__2_0_250pq__1,-3.135281419333476,0.28258660599999885,0.7208552979999999,-1.494039999,-0.008456470000000493,2.2329229235000003,-0.6721963630000003,-0.8817618314999995,-0.4100405865000001
ros_tale__2_0_250pq__2,-3.9273111521138224,0.36480556099999895,0.6508755760000007,-1.122601464999999,0.0017487369999997784,2.2447385234999992,-0.6729557090000009,-1.0448200934999994,-0.4242302165
ros_tale__2_0_750pq__1,-4.167380518062165,-1.109809858000002,1.5461977260000008,-0.628308281999999,1.072355732,1.8708571135,-1.4201037470000006,-1.2761237974999995,-1.3910555185
ros_tale__2_0_750pq__2,-2.8113315451266847,-1.2697995020000017,1.5840776860000003,-0.5534496599999992,1.1242296520000004,1.818517933499999,-1.7688735520000003,-1.2702009665,-1.3184975685000002
ros_tale__2_1_0pq__1,-5.354196154395796,-0.3910662570000003,0.06664702700000014,-1.671004492999999,0.385690382,1.926151943499999,-0.9791178400000008,-2.2131058125000003,-0.0705658375
ros_tale__2_1_0pq__2,-5.102626197581566,-0.3973918040000015,-0.13944428499999972,-1.756724384,0.3954835419999991,2.078567893499999,-0.7619272920000011,-2.1104281645,-0.07604170450000014
ros_tale__2_1_250pq__1,-4.227209580917722,-1.7001642190000013,0.7034926289999994,-0.7606851269999995,0.821033152,2.1162675435,-0.5197580540000004,-1.5516010224999992,-0.7365469975000001
ros_tale__2_1_250pq__2,-4.622582896300788,-1.8725659300000004,0.5105208040000004,-1.093481260999999,0.4874058219999995,1.956866033499999,-1.0865017270000017,-1.6620210774999995,-1.1563808185000002
ros_tale__2_1_750pq__1,-4.558871129806189,-1.9578167610000008,0.5737665229999998,-1.0069392109999995,0.6522788819999992,1.9310059034999991,-1.3020828560000002,-1.6107359365000002,-0.6910271565000001
ros_tale__2_1_750pq__2,-4.7225383751124745,-1.6044757110000007,0.6507741970000005,-0.7281257859999997,0.6989125719999993,2.0691362735,-1.2358537440000008,-1.8849882575,-0.30194896250000003
ros_tale__2_1_750pq__3,-4.091706288262143,-1.0648551210000008,0.3342861320000008,-1.1960046959999993,0.6330313319999998,2.0609250135000003,-0.9421589140000002,-2.1288456344999998,-0.2726038915
ros_tale__2_2_0pq__1,-3.0862944740749056,0.07697432599999843,-0.2546886399999995,-2.3294870029999992,0.197083490999999,1.6090023334999994,0.333060570999999,-2.4249442675,-0.36762366849999983
ros_tale__2_2_0pq__2,-4.072234265810645,-0.7949919610000009,-0.2477617979999991,-1.5714040539999994,0.2026273159999992,1.7225358034999996,2.0036153509999983,-1.6811806305,-0.7237637105000001
ros_tale__2_2_250pq__1,-3.2942615145275216,0.11033218799999922,-0.04219574999999942,-2.1139939819999998,0.07535655399999898,1.8174882535000003,-0.5851571580000003,-2.4917287644999995,-0.5305086815
ros_tale__2_2_250pq__2,-4.483639025503169,-0.5383455380000015,-0.4073105479999999,-1.93045723,-0.13739720699999936,1.6821718335,1.5922798719999989,-2.3300522655,-0.9884410885
ros_tale__2_2_750pq__1,-5.21016291657014,-0.7730443090000012,-0.41696341599999975,-1.8318441979999995,0.11647995499999908,1.868088523499999,0.9856915419999996,-1.8987000375000005,-1.0133959275
ros_tale__2_2_750pq__2,-3.4035705167757317,0.07180531199999862,-0.2770833049999997,-1.1283853739999996,-0.05991092400000043,2.0190836334999998,2.70619421,-1.5359188825,-0.2451017005
ros_tale__2_3_0pq__1,-3.5467873411651563,-0.4883917380000007,0.11370136500000072,-1.5617925209999992,0.04083961099999911,1.8302219534999988,0.3845551009999992,-1.8181148945,-0.7498304395000001
ros_tale__2_3_0pq__2,-3.5715030310838696,-0.4886142430000007,0.42063777200000096,-1.6364570269999978,0.486767261999999,1.9098192335000004,-0.7994986510000004,-2.0019324365,-1.2515427265
ros_tale__2_3_250pq__1,-3.258272888678576,-0.9212534760000004,0.4331221220000003,-1.5655443249999994,0.3818305219999996,2.3451953534999994,-0.4322614550000008,-2.3994855025,-0.7658870295
ros_tale__2_3_250pq__2,-4.051698005670975,-1.3410489170000002,0.4630200060000007,-1.4882251809999998,0.2366674539999991,1.9463017335000004,-0.9566065680000008,-3.0048782075,-1.7687803885
ros_tale__2_3_750pq__1,-3.615105807010449,-0.822794634000001,0.5110946219999999,-1.3969231859999995,0.7325937820000004,2.366370803499999,-0.9338093200000008,-2.1174233595,-1.2372290415
ros_tale__2_3_750pq__2,-2.9783378145096937,-0.7322588760000013,0.4258964410000008,-1.680945942999999,0.5610367820000004,2.4171227035000005,-1.043301415000001,-2.5786150995000003,-1.3026123875
ros_tale__3_0_0pq__1,-2.241097820645141,-0.16598346900000038,-0.5373164279999987,-0.027962001999998883,0.11628375399999945,-1.3127052245000002,0.9964065439999992,-2.0453695115,-0.9032706585
ros_tale__3_0_0pq__2,-1.4655854890149678,-0.16737619200000076,-0.4360983589999989,0.1149623040000014,0.15466231799999974,-1.4793056975000018,0.8522688159999987,-2.2734699155,-0.9384937875
ros_tale__3_0_250pq__1,-2.8192901335896328,-1.0194024080000013,-0.10285135500000032,-0.4615934729999998,0.7528424820000001,-1.1748249925000014,-0.39540496700000105,-1.5536719334999995,-2.0220257015
ros_tale__3_0_250pq__2,-2.8831489208814247,-0.8759214550000003,-0.17602064099999915,-0.4138114259999997,0.7440650519999998,-1.2289903825,-0.5689490630000007,-1.5475424205,-1.5993240715
ros_tale__3_0_750pq__1,1.7713422562955878,-2.8642874730000014,1.3674984860000006,-0.13086222899999903,2.6784122220000004,0.6822789465000003,-2.3340457590000008,-0.7174491485000001,-2.0220257015
ros_tale__3_0_750pq__2,2.292088409719741,-2.8173003160000007,0.9365732859999998,0.004959072000001008,2.6702761420000005,1.2315356934999997,-1.8599281460000008,-0.9698444615,-1.1572613855
ros_tale__3_1_0pq__1,-1.8242412136605015,0.2247291539999985,-0.06993992199999965,-1.7606331029999989,0.9820542220000004,-0.4276374565000012,-1.6070474160000008,-2.1821245595,-0.9084776775
ros_tale__3_1_0pq__2,-2.339833871596803,0.5036187429999988,0.521034976000001,-1.5855482609999996,0.8129473819999989,-1.187176880500001,-0.7134542620000008,-1.8952417805,-0.4862109374999999
ros_tale__3_1_250pq__1,-4.057813901666664,0.3095451519999983,0.4434797830000008,-1.3427232289999995,0.6386402120000003,-1.0879244605,-1.2397604630000003,-2.3755801425,-0.5210418945000002
ros_tale__3_1_250pq__2,-4.082622099593563,0.4470179099999996,0.7427040659999999,-1.341281810999999,0.6721256219999994,-1.2769039775000015,-1.6877674260000006,-2.0647630664999994,-0.6922596865000001
ros_tale__3_1_750pq__1,-4.681867042407823,-0.5357649620000018,0.13930851299999958,-1.4595902589999996,0.9753889220000004,-0.3864007664999996,-0.7810991610000002,-2.5820372785,-0.3668116975
ros_tale__3_1_750pq__2,-4.891200503157256,0.4945159529999987,0.7400629260000002,-1.2581222899999993,0.6514548920000003,-1.3951402635000008,-1.5806006450000003,-2.2520674645,-0.8891874925000001
ros_tale__3_2_0pq__1,-2.388824028387919,-0.6195766190000018,0.26111304800000035,0.14887456900000107,1.7305693620000009,0.15311798149999944,-0.3018893490000005,-0.8554140595000002,-0.4251634715000001
ros_tale__3_2_0pq__2,-2.7678180831318637,-0.6452215600000013,0.24042377800000025,0.09972493800000047,1.731126741999999,0.14619570250000002,-0.3141539740000008,-1.0307259295,0.4053820804999999
ros_tale__3_2_0pq__3,-2.751372248111644,-0.4610028290000017,0.2570430550000005,0.5592668230000006,1.6821786619999999,0.09330360649999923,-0.5074595540000004,-1.0543742515000003,-0.2651065275
ros_tale__3_2_0pq__4,-3.216517321177649,-0.4854341410000007,0.2115632380000001,0.47280730600000004,1.7177405419999996,0.12560008550000035,-0.32435306800000063,-0.9881753884999984,0.15408635150000016
ros_tale__3_2_250pq__1,-0.4593046803367205,0.0023578959999994713,0.3834091270000002,-0.7862560049999994,1.5247512620000006,1.7945533435000005,-1.2894671090000005,-2.0783476535,-0.2664593585000001
ros_tale__3_2_250pq__2,-1.674219644196555,0.9959623929999992,-0.29952612700000003,-0.4528927719999993,0.8561164619999992,0.8180242035000003,-0.9819688370000009,-2.0746081034999992,-1.1263261835000002
ros_tale__3_2_750pq__1,-0.7342042382107105,-0.6640191860000009,-0.9441149699999992,-0.5224396909999998,0.6550514320000005,-0.30164411650000034,-1.9094503440000008,-2.1275063915,-0.9341850925
ros_tale__3_2_750pq__2,-0.5013856874807414,0.4854673019999982,-1.248649326999999,-0.8069932049999995,0.4859585119999998,-0.4402958755000004,-1.555057860000001,-2.3579970185,-0.6602945145000001
ros_tale__3_3_0pq__1,-6.001619127595514,-1.4551394260000006,0.5494004290000003,-0.5874531549999995,0.6347091319999993,0.11173778150000048,-0.1090847660000005,-1.8370052495,-0.9595092785
ros_tale__3_3_0pq__2,-5.943896083867205,-1.765930893000001,0.7754563159999996,-0.26153147099999874,0.5246565420000007,0.04513389349999919,0.6002714989999998,-1.7173618164999995,-0.8238619085000001
ros_tale__3_3_0pq__3,-5.196679873906319,-1.5552157810000011,0.6950475869999995,-0.5947065509999998,0.7737204719999989,0.3310494275,-0.4057691160000001,-1.7870395075000003,-0.7142178195000001
ros_tale__3_3_0pq__4,-4.788989323594909,-1.9484199930000008,0.9035295959999984,-0.2691165829999997,0.6472917020000004,0.10664026749999957,0.8644794549999997,-1.6567116115000005,-0.30717423850000003
ros_tale__3_3_250pq__1,-4.588561099589004,-0.2827303810000004,-0.0036125550000001283,-1.7736283379999995,0.6055081419999979,0.8366898835000001,-1.2185373370000008,-2.4111822805000003,-1.1381929554999999
ros_tale__3_3_250pq__2,-4.311578261580477,-0.5957009700000011,0.16108550400000074,-1.985994303,0.9901390019999994,1.0623580735000004,-0.9915957800000008,-2.2699596575000003,-0.8148964125
ros_tale__3_3_750pq__1,-5.167944641468511,-0.5244724420000004,0.20020821099999964,-1.9739773489999992,0.4085914820000003,0.7987736944999995,-1.5692174130000005,-2.3179693285,-1.6442793855000002
ros_tale__3_3_750pq__2,-4.035442544296317,-0.14586545800000114,0.22104275400000084,-1.7869939409999995,0.5977885819999997,0.8084821734999998,-1.6562713180000008,-2.0950462524999995,-1.3394284425
ros_tale__3_4_0pq__1,-1.241214305017074,0.7055890429999998,0.22423083500000016,-0.32164411199999954,1.7308574720000005,1.2520648034999995,-2.0538970670000007,-2.3321637484999997,-1.1353418015
ros_tale__3_4_0pq__2,-1.6032489522927422,0.7775984329999996,0.436191183,-0.21660716099999888,1.706954282,1.0913877834999999,-1.6536217160000009,-2.4009682345,-1.4292297065
ros_tale__3_4_250pq__1,-0.566581032923667,0.35780710299999896,0.2577307310000005,-0.2936170019999995,1.784431141999999,1.7838951234999991,-2.473936762000001,-2.9070275735,-1.3213579015
ros_tale__3_4_250pq__2,-0.4893014313759124,-0.9670388720000016,0.5135476840000006,-0.4686857009999992,1.995847652,1.8200038534999996,-2.7463603020000007,-2.7011237664999994,-0.7627928305
ros_tale__3_4_750pq__1,0.309153652809203,0.7486870029999988,0.12783092100000104,-0.5844309399999991,1.5428749519999998,1.1850796834999997,-2.9305448870000017,-2.5270212165,-1.6332507735
ros_tale__3_4_750pq__2,-0.0739772340031327,0.7637364329999983,-0.092230408999999,-0.3607269229999997,1.5345330419999996,1.5233148434999997,-3.2431105350000013,-2.6169661445,-1.0916377035
pcoli__atASMT_325G__1,-0.9077406300082544,-0.011270601000001434,0.04498786000000088,-0.15391931499999956,0.6281784320000003,0.6433821025000004,-0.9842030950000008,-0.5945350324999996,0.0381588315000001
pcoli__atASMT_325G__2,-0.6395904939963715,-0.17708870100000065,0.10309800699999982,-0.4103577159999992,0.5740271620000001,0.40932670549999983,-1.8081239830000009,-0.6742076345000001,0.05194418050000005
pcoli__bpTDC__1,-0.0451667589954265,-0.4755020340000016,0.37855930100000107,0.019641852000000348,0.8950668820000001,-0.8410456725,-4.054632891000002,-0.42577327849999946,-0.07823139550000002
pcoli__bpTDC__2,0.1570162074042176,-0.574761542000001,0.3699896149999997,-0.16313849400000002,0.9553809320000006,-0.8050613005000002,-4.321949127000002,-0.6019739854999999,0.25322470249999984
pcoli__BRCA__1,-0.5992221836450081,0.05125302099999906,0.19094988400000013,-0.12725835599999868,0.481077462,0.34886127449999904,-2.623774484000001,-0.8740727555000003,0.10184447249999984
pcoli__BRCA__2,-0.455198304747142,0.08475666699999884,0.1858324150000001,0.060138943000001006,0.4143720319999993,-0.08263401750000021,-2.6450466840000004,-1.0234973265000002,0.5195262834999999
pcoli__BRCActrl__1,1.2591867881935783,-0.8897437740000012,0.747848706000001,-0.029671627999999117,0.7899581419999979,-1.6350453835000005,-2.8103753470000012,-0.5740491795000002,0.07005445950000011
pcoli__BRCActrl__2,2.226942659358435,-1.4100773350000004,0.8221333059999996,-0.11711174599999907,0.8070710620000003,-1.7277393194999997,-3.1304002110000013,-0.5252165024999993,0.1504123515
pcoli__BRCAswap__1,-1.3325943802035998,-0.4419232040000001,0.5769686299999996,-0.4710295979999994,1.1808608019999998,1.8089120634999996,-1.9262941310000008,-0.3716597765000005,-0.02930597749999997
pcoli__BRCAswap__2,-1.150042051452215,-0.4374183030000012,0.6370936500000006,-0.380978475,1.3161034320000002,1.7077220835000002,-1.4262811800000006,-0.2293440545000003,0.2709532895
pcoli__btAANAT__1,-1.350374679342666,-0.1902323490000004,0.3238610840000007,-0.8017523159999991,0.867514882,1.0397483535000005,-1.6473544960000006,-0.4059400894999996,0.01532793149999989
pcoli__btAANAT__2,-1.3308148827598925,-0.3301792490000004,0.2795870859999994,-0.7643708419999989,0.9655816920000008,0.4648415674999988,-1.7012154280000007,-0.31513347349999954,0.20373989949999996
pcoli__btASMT__1,-1.121142442838652,-0.2982951290000013,0.3670031849999997,-1.236689558999999,0.9390730719999992,1.0735279035000005,-1.2024419400000008,-0.1439362854999997,0.1304031925000002
pcoli__btASMT__2,-1.5121584656245108,-0.1811907710000007,0.4157239730000004,-0.8515527319999991,0.9392079120000004,0.5567093574999991,-1.4035665830000008,-0.0009237544999995961,0.2370096875000001
pcoli__CC1__1,-1.3090941762000905,-0.6111079400000001,0.6892321440000001,-0.4965836629999991,1.2990818720000004,1.4853220934999989,-0.10596426700000093,-0.043982127499999635,0.3184600024999997
pcoli__CC1__2,-0.5657909016962915,-0.4852906550000018,0.4985436570000008,-1.470505629999999,1.276132951999999,0.9925369434999992,-1.4823682450000009,0.09599383349999968,-0.2123279235
pcoli__ccCOMT__1,-0.4523577325174411,-0.27324114400000177,0.2071243030000005,-0.05801645799999911,0.6767255619999997,0.4008801094999992,-1.4796082480000008,-0.5080616015000006,0.3624673674999999
pcoli__ccCOMT__2,-0.4436864650489339,-0.3321301580000018,0.13560237200000105,-0.16304485899999932,0.6239913220000002,-0.09887005050000043,-1.3991063320000006,-0.4949952145000003,-0.003577803500000254
pcoli__ckDDC__1,0.0643035466431428,-0.8340731840000011,0.6486420600000002,-0.1910136609999986,0.919595372,-0.8551069995000002,-0.8311114730000009,-0.19097546550000025,0.4604526894999999
pcoli__ckDDC__2,1.254640761233584,-1.022077783000002,0.7104617199999996,-0.3008564059999985,1.0708286220000005,-1.4084972315000002,-1.8724689280000009,-0.061367065499999825,0.11361929549999995
pcoli__CNTF_belt__1,-0.3760737973520137,-0.4567412750000006,0.4204323770000009,-0.9171236159999996,0.9072813019999996,1.3591718034999989,-2.3319677390000004,-0.20005541249999936,-0.009504610500000066
pcoli__CNTF_belt__2,-0.3803362710157175,-0.7754609110000015,0.4795341129999997,-1.2061898259999992,1.014560852000001,0.9027154134999992,-0.8931335290000009,0.08148287250000052,0.0194573254999999
pcoli__cobPNMT__1,-0.081911783951026,-0.28901146300000136,0.303324142000001,-0.4811257599999994,0.6487286619999999,0.3765926914999991,-0.8617269020000009,-0.4023656715000001,0.1726539895000001
pcoli__cobPNMT__2,0.2861481654100289,-0.28012710300000165,0.32238986199999964,-0.2581195300000001,0.6310093719999994,0.04410910650000055,-0.9517531460000006,-0.5218830954999998,-0.20296981250000007
pcoli__cvPhhB__1,-0.5367664203887546,-0.3189916660000005,0.05761935499999993,0.009245724000001232,0.2603592789999993,-0.09877115449999962,-0.5887385110000007,-0.44880965449999977,0.2535627085000001
pcoli__cvPhhB__2,-0.2408934450539175,-0.3884975700000002,0.2773554950000001,0.23036418600000094,0.3379257019999997,-0.9451273454999995,-1.0959223170000003,-0.4797649874999994,-0.033746643500000006
pcoli__ggAANAT__1,-0.7592867563388539,-0.1901966040000005,0.215867974,-0.19329694099999892,0.5832992719999996,-0.32550425250000004,-2.1495182000000006,-0.4959027615,-0.09849444850000012
pcoli__ggAANAT__2,-0.8160814195283543,-0.2649335180000012,0.12626112000000056,-0.16526028399999948,0.5366100120000006,0.28134044950000003,-1.406186704000001,-0.5030244974999993,0.2718036664999999
pcoli__ggTPH__1,-1.4637447292006602,-0.13487748400000046,0.11468483400000018,-0.7378494279999996,0.7844718420000003,1.0879131434999998,-1.5325561860000008,-0.6399381774999995,0.2153635425
pcoli__ggTPH__2,-0.4050685284906194,-0.13884979800000075,0.07081556099999986,-0.540886939,0.5880848120000001,-0.8417686565000011,-0.9577773320000008,-0.8038166894999996,0.14894950849999988
pcoli__hsAANAT__1,0.3366764968317238,-2.0932345570000006,1.0898933060000005,-0.7761328529999991,1.6502528119999995,1.3666501734999998,-1.6043947540000008,0.17672431550000045,-0.2820333035
pcoli__hsAANAT__2,-0.6596143801047273,-1.4686424030000005,0.9034338060000008,-1.070688734,1.6054207720000004,1.7178254534999997,-2.7626517540000006,0.17797426849999987,-0.2725820595000001
pcoli__hsASMT__1,-0.8363534657861953,-0.201932149000001,0.2657883969999997,-0.1257197209999985,0.7383942819999998,-0.6037340924999999,-2.0248788950000005,-0.4642016965,0.3950424925
pcoli__hsASMT__2,-0.9921858122511236,-0.1921495820000008,0.3300223150000008,-0.04914206299999968,0.7587715819999996,-0.8396331985000014,-2.1887972600000007,-0.5092591385,0.011420447499999929
pcoli__hsPNMT_mb__1,-0.2716043211494393,-0.1564479160000012,0.04030077200000015,-0.3020539469999992,0.8179856619999999,0.6839151404999999,-2.0567380180000012,-0.4800181165000002,-0.021221648500000082
pcoli__hsPNMT_mb__2,-0.3592013752649133,-0.11294418900000025,0.12697175199999933,-0.3598738039999993,0.7961451820000001,0.4417695275,-1.9190578800000009,-0.4852757215000008,-0.18676304050000006
pcoli__hsTPH__1,-0.5776544406540896,0.09360618399999864,-0.1755218430000003,-0.292955705999999,0.14390910000000012,-0.8026722225,-1.4504401340000008,-1.096724342499999,0.0012223845000001177
pcoli__hsTPH__2,-0.2122148710021062,0.04356450099999876,0.09615961000000084,-0.12262459999999994,0.2689019730000002,-1.2818283504999988,-2.1604129850000007,-0.9809825245,0.2366070355000001
pcoli__hsTPH_E2K__1,-0.5479654298617187,-0.5716579890000021,0.5266227039999993,-1.3046296689999997,1.2867703420000005,0.7234653664999993,-2.4064186370000007,-0.3183766274999993,0.2653666915000001
pcoli__hsTPH_E2K__2,-0.1332858401564311,-0.7744507160000005,0.628575133,-0.999237589999999,1.3961646820000002,0.615123754499999,-2.6764406100000007,-0.3063947874999995,-0.2696519595000002
pcoli__hsTPH_E2K_N91I_P99C__1,-0.2611351151944703,0.20269207099999956,-0.08709583799999976,-0.6163053349999991,0.4343915519999992,0.4031578514999996,-2.9343245910000006,-0.7407224924999998,-0.09344977550000012
pcoli__hsTPH_E2K_N91I_P99C__2,-0.5401701338172108,0.0035754349999983508,-0.018978383000000317,0.008228135000000414,0.3692427719999998,-0.15976790650000086,-2.2363794600000007,-0.7195519345000001,0.2751189075
pcoli__hsTPH_N158trunc__1,-0.0859327392404918,-0.9753075580000008,0.4927785300000007,-0.3573959009999985,1.2810372319999992,0.31458469150000035,-1.612675026000001,-0.3692697815000008,-0.08536454149999995
