,PA1428a
SRX7442752,0.15647679
SRX7442753,-0.15647679
SRX7442754,0.535540973
SRX7442755,0.38623026200000005
SRX7442756,-0.36727552700000005
SRX7442757,-0.043947342
SRX7442758,0.11738551200000001
SRX7442759,0.053259641
SRX7442761,-0.18190872
SRX7874204,-0.212127063
SRX7874205,0.212127063
SRX7874206,-0.6089875610000001
SRX7874207,-0.072727234
SRX8639787,-0.087091002
SRX8639788,0.087091002
SRX8639789,-0.366691804
SRX8639790,0.261122695
SRX8639791,0.140166105
SRX8639792,0.32462910100000003
SRX8639793,-3.208331001
SRX8639794,-3.025555205
SRX8639795,-3.1718167
SRX8639796,-3.330105432
SRX8639797,0.6021175990000001
SRX8639798,0.516115008
SRX8639800,0.618382785
SRX2940624,0.7378140790000001
SRX2940626,-0.9817726860000001
SRX2940627,0.10317811900000001
SRX2940628,0.095551034
SRX2940629,-0.19872915300000002
ERX2195929,-0.084198042
ERX2195930,0.084198042
ERX2195931,-0.034866661
ERX2195932,-0.06417141600000001
ERX2195933,-0.158387564
ERX2195934,-0.22553081600000002
SRX4579961,-0.08845631300000001
SRX4579962,-0.14793930300000002
SRX4579963,0.236395616
SRX4579964,-0.604086191
SRX4579965,-0.617763407
SRX4579966,-0.40089750900000004
SRX540108,0.05416997
SRX540109,-0.05416997
SRX540110,0.592440328
SRX540111,0.535527105
SRX540112,-1.727402528
SRX540113,-1.4564891850000001
SRX540114,0.765610087
SRX540115,0.9953778470000001
SRX1737662,0.353793534
SRX1737664,0.25702736600000003
SRX1737665,0.20496375600000002
SRX1737667,0.081610021
SRX1737668,0.042555534000000006
SRX1737670,-0.12416555500000001
SRX6976948,0.024218017
SRX6976949,-0.085172256
SRX6976950,0.06095424
SRX6976951,-0.11194206100000001
SRX6976952,-0.036890398000000005
SRX6976953,0.20337838300000002
SRX5630349,-0.318591394
SRX5630350,0.318591394
SRX5630351,0.365059992
SRX5630352,-0.704073762
SRX4342817,-0.013497066
SRX4342818,-0.19445920400000002
SRX4342819,0.6273824020000001
