k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.04610034875571728,,,
6,Iron,False,0.024763760939240452,,,
11,Chromium,False,0.010421538678929207,,,
10,Copper,False,0.009600166687741876,,,
1,UC-2,False,0.00930865840986371,,,
13,UC-6,False,0.007781442990526556,,,
7,Zinc - Steady,False,-0.006360972342081368,,,
12,Zinc - Intermediate,False,0.004367529075166367,,,
2,UC-3,False,0.003368079634383321,,,
14,UC-7,False,0.003041136362589896,,,
3,Cadmium,False,-0.0023397809476591648,,,
8,Zinc - Fast,False,0.0018971889547538007,,,
0,UC-1,False,-0.0018938247591722762,,,
4,UC-4,False,-0.0008502446667989716,,,
9,UC-5,False,-0.00012443409028185348,,,
