k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,False,0.028002286,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,-0.02522458,,Galactose/Mannose Metabolism,Carbon Source Utilization
7,Translation,False,0.022465572000000003,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,0.022462459,SigS,Stress Response,Stress Response
11,NreC/Rex,False,-0.019877296000000003,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.016077769,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.012775226,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.011747633,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.010634299,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,-0.009390392,,Prophage Expression,Mobile Elements
13,FMN,False,0.007941574,,Riboflavin Biosynthesis,Miscellaneous Metabolism
22,VraR,False,0.007910509,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,-0.007688626,SigB,Stress Response,Stress Response
6,Rex,False,-0.007287076,Rex,Redox Balance,Energy Metabolism
3,CymR,False,-0.007144484,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.006002207,,Virulence Expression,Virulence
20,CcpA-2,False,-0.005273353000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.005260426,MntR,Manganese Acquisition,Metal Homeostasis
14,CcpA-1,False,-0.004807985999999999,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,0.004799633,,,Uncharacterized
12,Urease,False,0.004322311,,Urea Metabolism,Miscellaneous Metabolism
5,SaeR,False,0.004238425,SaeR,Virulence Expression,Virulence
28,Agr,False,0.0023989560000000003,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,0.002176668,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.002073781,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,-0.00191136,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.00166056,,,Genomic Strain Difference
8,Fur,False,0.001009578,Fur,Iron Metabolism,Metal Homeostasis
18,LacR,False,0.00081271,LacR,Lactose Metabolism,Carbon Source Utilization
