k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,False,0.040766842500000004,,,
40,Unc_12,False,-0.0311098418,,,
4,GlnR,False,-0.0301136907,GlnR,,
11,Unc_3,False,0.028368719100000002,,,
22,Phage_2-2,False,-0.0266803301,Phage_2,,
32,Unc_11,False,0.022855654700000002,,,
3,Unc_1,False,0.019845773900000002,,,
5,CcpA-1,False,-0.018846913,CcpA,,
39,Transport-2,False,-0.016995202600000002,,,
12,VicR,False,0.0169552229,VicR,,
24,Unc_8,False,-0.0166609561,,,
9,MalR,False,-0.0164025212,MalR,,
23,SLS,False,0.0158315678,,,
37,Phage_3-2,False,0.015072484,Phage_3,,
33,Galactose,False,0.014783355000000001,,,
16,NrdR,False,-0.0140985194,NrdR,,
20,Unc_7,False,-0.0138698871,,,
29,MalR2,False,-0.013624289000000001,MalR2,,
25,Unc_9,False,-0.0129778802,,,
31,Phage_2-3,False,-0.012846074300000001,Phage_2,,
19,Unc_6,False,-0.0116594242,,,
6,Rgg,False,-0.0107198404,Rgg,,
8,PyrR,False,0.0092787906,PyrR,,
10,Unc_2,False,0.0091131461,,,
35,YwzG,False,-0.0089453338,YwzG,,
30,Phage_3-1,False,-0.0085548172,Phage_3,,
18,PurR,False,0.008367349100000001,PurR,,
26,Mga,False,-0.0081492066,Mga,,
34,Transport-1,False,-0.0059045744,,,
36,HrcA,False,-0.0056019892,HrcA,,
13,Phage_1-2,False,0.0053185912,Phage_1,,
28,CovR-2,False,0.005190473,CovR,,
7,Phage_2-1,False,0.0048925109,Phage_2,,
21,CcpA-2,False,-0.004727404,CcpA,,
0,FabT,False,0.0043899970000000005,FabT,,
2,Phage_1-1,False,0.0037386986,Phage_1,,
41,SLO,False,0.0028008758000000003,,,
1,CovR-1,False,-0.0024904970000000004,CovR,,
17,Unc_5,False,0.0020300398000000002,,,
15,NanR,False,-0.0014914688,NanR,,
14,Unc_4,False,-0.0012437227,,,
38,SpeB,False,0.0009985104000000001,,,
