,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.018653541941525086,2.0,0.0,-0.013190046000000066,1.0,0.013190046000000066,,,,,,,,
1,fur__wt_dpd,1.489141516,0.12795563754624795,2.0,2.0,1.3986632170000002,3.0,1.579619815,,,,,,,,
2,fur__wt_fe,0.1079367569999987,0.018286506853040542,2.0,4.0,0.09500624399999946,5.0,0.12086726999999794,,,,,,,,
3,fur__delfur_dpd,1.4529542964999993,0.2273685980358105,2.0,6.0,1.2921804189999992,7.0,1.6137281739999991,,,,,,,,
4,fur__delfur_fe2,0.11360721949999952,0.09805867705532213,2.0,8.0,0.04426926399999953,9.0,0.18294517499999952,,,,,,,,
5,acid__wt_ph5,0.7044460445,0.22718887977630436,2.0,10.0,0.5437992469999999,11.0,0.8650928420000001,,,,,,,,
6,acid__delgadx_ph5,0.10029318600000003,,1.0,12.0,0.10029318600000003,,,,,,,,,,
7,acid__delgadw_ph5,0.6313471714999994,0.15022174772776778,2.0,13.0,0.525124355,14.0,0.7375699879999988,,,,,,,,
8,acid__delgade_ph5,1.1754360249999998,0.10012856740136605,2.0,15.0,1.1046344359999996,16.0,1.246237614,,,,,,,,
9,oxidative__wt_pq,0.4508908174999995,0.07420986320050042,2.0,17.0,0.5033651149999994,18.0,0.3984165199999996,,,,,,,,
10,oxidative__deloxyr_pq,0.1319944184999997,0.21786450306910257,2.0,19.0,-0.022059049000000108,20.0,0.28604788599999953,,,,,,,,
11,oxidative__delsoxr_pq,1.1211564094999997,0.1225265784534219,2.0,21.0,1.207795784,22.0,1.0345170349999997,,,,,,,,
12,oxidative__delsoxs_pq,1.0587402260000003,0.004606312775750099,2.0,23.0,1.0554830710000012,24.0,1.0619973809999994,,,,,,,,
13,nac_ntrc__wt_csn,1.2261827345,0.25409196641914206,2.0,25.0,1.046512582,26.0,1.4058528869999998,,,,,,,,
14,nac_ntrc__wt_cytd,-1.5838890105000003,0.40799718115542843,2.0,27.0,-1.872386584,28.0,-1.2953914370000006,,,,,,,,
15,nac_ntrc__wt_gln,-0.07892041250000048,0.08104221459146457,2.0,29.0,-0.021614913000000516,30.0,-0.13622591200000045,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.2138868434999996,0.8957243323804368,2.0,31.0,1.8472595929999995,32.0,0.5805140939999998,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.8403404190000003,0.10205576430607272,2.0,33.0,-0.7681760960000004,34.0,-0.9125047420000004,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.46978455299999977,0.21419598995479364,2.0,35.0,0.62124399,36.0,0.3183251159999996,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.7856206970000006,0.23001844322164752,2.0,37.0,-0.6229730960000008,38.0,-0.9482682980000005,,,,,,,,
20,misc__wt_no_te,1.6764894189999993,0.6606305064931359,2.0,39.0,2.1436257299999992,40.0,1.2093531079999993,,,,,,,,
21,misc__bw_delcbl,0.5382895454999996,0.20979949061026198,2.0,41.0,0.6866401879999993,42.0,0.38993890299999995,,,,,,,,
22,misc__bw_delfabr,-0.5428028655000006,0.0666871493169286,2.0,43.0,-0.4956479300000005,44.0,-0.5899578010000006,,,,,,,,
23,misc__bw_delfadr,0.46878939249999974,0.24706837941341953,2.0,45.0,0.6434931189999995,46.0,0.294085666,,,,,,,,
24,misc__nitr_031,1.5004466770000002,,1.0,47.0,1.5004466770000002,,,,,,,,,,
25,omics__wt_glu,-0.26020377350000023,0.10083167549370473,2.0,48.0,-0.33150253500000026,49.0,-0.1889050120000002,,,,,,,,
26,omics__wt_gly,-0.6362236535000005,0.09263668973741468,2.0,50.0,-0.5707196220000004,51.0,-0.7017276850000007,,,,,,,,
27,omics__wt_thr,-1.5664217090000003,0.14992656812328256,2.0,52.0,-1.6724358020000003,53.0,-1.4604076160000004,,,,,,,,
28,omics__bw_ac,-0.7386744385000004,0.446358790351825,2.0,54.0,-0.4230511110000004,55.0,-1.0542977660000004,,,,,,,,
29,omics__bw_fum,-2.5014718565000003,0.05317256106200567,2.0,56.0,-2.4638731780000005,57.0,-2.5390705350000005,,,,,,,,
30,omics__bw_glc,0.28846184550000015,0.2272807428466751,2.0,58.0,0.4491736,59.0,0.12775009100000026,,,,,,,,
31,omics__bw_pyr,-2.0356277350000003,0.09108758353571506,2.0,60.0,-1.971219087,61.0,-2.1000363830000004,,,,,,,,
32,ompr__wt_nacl,-1.986001307,0.06392168368708608,2.0,62.0,-1.940801851,63.0,-2.031200763,,,,,,,,
33,ompr__bw_delompr_nacl,-4.533041409000001,0.5862704644189131,2.0,64.0,-4.118485588,65.0,-4.94759723,,,,,,,,
34,minspan__wt_ade,-1.0964619860000004,,1.0,66.0,-1.0964619860000004,,,,,,,,,,
35,minspan__wt_glc,1.4107402863333334,0.13231375101693305,3.0,67.0,1.3086919669999997,68.0,1.5602354270000005,69.0,1.363293465,,,,,,
36,minspan__wt_glc_anaero,0.005115891499999581,0.36280733310110813,2.0,70.0,0.2616594169999997,71.0,-0.25142763400000057,,,,,,,,
37,minspan__wt_trp,-0.20372106399999976,,1.0,72.0,-0.20372106399999976,,,,,,,,,,
38,minspan__bw_delcra_glc,-0.4095484919999999,,1.0,73.0,-0.4095484919999999,,,,,,,,,,
39,minspan__bw_delcra_trp,0.3104323139999989,,1.0,74.0,0.3104323139999989,,,,,,,,,,
40,minspan__bw_delmntr,-1.5379192360000005,,1.0,75.0,-1.5379192360000005,,,,,,,,,,
41,minspan__bw_delnac_ade,0.20833281499999945,,1.0,76.0,0.20833281499999945,,,,,,,,,,
42,minspan__bw_delnac_glc,2.201991617,,1.0,77.0,2.201991617,,,,,,,,,,
43,cra_crp__wt_ac,-0.6714113125000001,0.016208423967830867,2.0,78.0,-0.6599502260000003,79.0,-0.6828723989999999,,,,,,,,
44,cra_crp__wt_fru,-0.7280698900000004,0.33354378330841966,2.0,80.0,-0.9639209610000004,81.0,-0.4922188190000005,,,,,,,,
45,cra_crp__delcra_ac,-1.2268006150000004,0.37424365320884373,2.0,82.0,-1.4914308400000005,83.0,-0.9621703900000004,,,,,,,,
46,cra_crp__delcra_fru,1.726323543499999,0.042837194191762455,2.0,84.0,1.6960330729999988,85.0,1.7566140139999993,,,,,,,,
47,cra_crp__delcra_glc,1.1490093285,0.057691713027480565,2.0,86.0,1.1898035299999998,87.0,1.1082151270000002,,,,,,,,
48,rpoB__wt_031,-1.6194479040000005,,1.0,88.0,-1.6194479040000005,,,,,,,,,,
49,rpoB__wt_044,0.33766347099999994,,1.0,89.0,0.33766347099999994,,,,,,,,,,
50,rpoB__wt_lb,-1.9261418470000005,0.630242854201153,2.0,90.0,-2.3717908430000003,91.0,-1.4804928510000006,,,,,,,,
51,rpoB__rpoBE546V_031,-0.4349777780000004,,1.0,92.0,-0.4349777780000004,,,,,,,,,,
52,rpoB__rpoBE546V_044,-0.5112837610000005,,1.0,93.0,-0.5112837610000005,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-3.1359789095000004,0.01422938340814117,2.0,94.0,-3.1259172160000004,95.0,-3.1460406030000003,,,,,,,,
54,rpoB__rpoBE546V_glc,-1.5685887440000004,,1.0,96.0,-1.5685887440000004,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-2.6687238360000003,0.3039088702266407,2.0,97.0,-2.453827813,98.0,-2.8836198590000004,,,,,,,,
56,rpoB__rpoBE672K_lb,-4.1717341675,0.17653082931907182,2.0,99.0,-4.046908021,100.0,-4.2965603140000015,,,,,,,,
57,crp__wt_fru,-1.3704978610000005,,1.0,101.0,-1.3704978610000005,,,,,,,,,,
58,crp__wt_glyc,-2.0084954595,0.29530116250562755,2.0,102.0,-2.217304914,103.0,-1.7996860050000003,,,,,,,,
59,crp__delar1_glyc,-1.4401981900000005,0.7513101445704355,2.0,104.0,-0.9089416920000001,105.0,-1.9714546880000008,,,,,,,,
60,crp__delar1ar2_glyc,1.1216251289999999,0.3269592299687921,3.0,106.0,1.137042213,107.0,0.7872300809999997,108.0,1.4406030930000002,,,,,,
61,crp__delar2_glyc,1.3937599569999992,0.34094849796518073,3.0,109.0,1.557456467999999,110.0,1.6219898649999998,111.0,1.0018335379999987,,,,,,
62,crp__delcrp_fru,1.1836875963333329,0.11530674540392041,3.0,112.0,1.1669205139999992,113.0,1.077682352,114.0,1.3064599229999994,,,,,,
63,crp__delcrp_glc,1.0708586339999993,0.16686488043640568,3.0,115.0,1.102990762999999,116.0,0.8902643559999994,117.0,1.2193207829999988,,,,,,
64,crp__delcrp_glyc,1.6332791176666663,0.09289991951066436,3.0,118.0,1.564836949,119.0,1.7390344399999993,120.0,1.5959659639999997,,,,,,
65,glu__glu_ale3,-3.990503316,,1.0,121.0,-3.990503316,,,,,,,,,,
66,glu__glu_ale4,-3.3998184830000007,,1.0,122.0,-3.3998184830000007,,,,,,,,,,
67,glu__glu_ale5,-3.692316710000001,,1.0,123.0,-3.692316710000001,,,,,,,,,,
68,glu__glu_ale6,-3.1922438280000005,,1.0,124.0,-3.1922438280000005,,,,,,,,,,
69,glu__glu_ale8,-3.4533785800000003,,1.0,125.0,-3.4533785800000003,,,,,,,,,,
70,glu__glu_ale9,-4.716847067000001,,1.0,126.0,-4.716847067000001,,,,,,,,,,
71,glu__glu_ale10,-4.107825227,,1.0,127.0,-4.107825227,,,,,,,,,,
72,42c__wt_42c,-1.0417376690000002,,1.0,128.0,-1.0417376690000002,,,,,,,,,,
73,42c__42c_ale1,-3.943102525000001,,1.0,129.0,-3.943102525000001,,,,,,,,,,
74,42c__42c_ale2,-2.9598457700000003,,1.0,130.0,-2.9598457700000003,,,,,,,,,,
75,42c__42c_ale3,-1.3326191039999995,,1.0,131.0,-1.3326191039999995,,,,,,,,,,
76,42c__42c_ale4,-4.567293655,,1.0,132.0,-4.567293655,,,,,,,,,,
77,42c__42c_ale5,-2.4696608920000003,,1.0,133.0,-2.4696608920000003,,,,,,,,,,
78,42c__42c_ale6,-3.5828719620000005,,1.0,134.0,-3.5828719620000005,,,,,,,,,,
79,42c__42c_ale8,-4.487780488,,1.0,135.0,-4.487780488,,,,,,,,,,
80,42c__42c_ale9,-2.3135097590000004,,1.0,136.0,-2.3135097590000004,,,,,,,,,,
81,42c__42c_ale10,-4.94759723,,1.0,137.0,-4.94759723,,,,,,,,,,
82,ssw__wt_ac,0.8362422010000001,,1.0,138.0,0.8362422010000001,,,,,,,,,,
83,ssw__wt_glc,2.35389992,,1.0,139.0,2.35389992,,,,,,,,,,
84,ssw__wt_glyc,-3.01046044,,1.0,140.0,-3.01046044,,,,,,,,,,
