k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,0.016515469174,YneJ,Unknown Function,Regulator Discovery
49,Leu/Ile,False,0.0155224083663,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.012760214514299999,YieP,Unknown,Regulator Discovery
43,SrlR+GutM,False,-0.012450941893,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
32,translation,False,-0.0121082295961,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,-0.011132767890899998,,Unknown Function,Uncharacterized
87,FecI,False,0.011129198289900001,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,-0.0107378840439,,Accounts for repair and expression of efeU operon,Genomic Alterations
27,GcvA,False,0.010276428400799998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
12,MalT,False,-0.00932169606883,MalT,Maltose catabolism,Carbon Source Utilization
89,RbsR,False,-0.00926220138089,RbsR,D-ribose catabolism,Carbon Source Utilization
34,GadWX,False,0.00925672854966,GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,-0.007874956074250001,FlhDC,Flagella assembly,Structural Components
30,RpoH,False,-0.00741741805937,RpoH,Heat shock response,Stress Response
18,CsqR,False,-0.0073961250766,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
56,PuuR,False,-0.0073178656655800015,PuuR,Putrescine catabolism,Miscellaneous Metabolism
82,RpoS,False,-0.00716664597894,RpoS,General stress response,Stress Response
57,NikR,False,-0.00688477045102,NikR,Nickel homeostasis,Metal Homeostasis
90,sgrT,False,0.0068179070097,,Contains single dominating gene: sgrT,Biological Enrichment
80,GntR/TyrR,False,-0.006790424264529999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
42,Pyruvate,False,-0.00665165832448,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.006203689747949999,,Unknown Function,Uncharacterized
