k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.01749162845313549,,,
7,Zinc - Steady,False,-0.008213395779021084,,,
5,Lead,False,-0.0072935459390282625,,,
6,Iron,False,0.005146360555663704,,,
14,UC-7,False,0.004724837788380683,,,
8,Zinc - Fast,False,-0.003911754959262908,,,
13,UC-6,False,0.002705865590833128,,,
1,UC-2,False,0.0015080785495229065,,,
0,UC-1,False,-0.0013480871915817262,,,
3,Cadmium,False,-0.0012274707108736035,,,
12,Zinc - Intermediate,False,-0.0009925549263451936,,,
11,Chromium,False,-0.0007967795908916742,,,
2,UC-3,False,0.0005346868210472167,,,
9,UC-5,False,-0.0002636677152798048,,,
4,UC-4,False,0.0001119545640540309,,,
