k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.0072593687521293766,,,
3,Cadmium,False,-0.005436721001751721,,,
7,Zinc - Steady,False,0.0040962014487013225,,,
10,Copper,False,-0.0035201064310967922,,,
14,UC-7,False,-0.0031248285248875623,,,
4,UC-4,False,0.002210853381548077,,,
1,UC-2,False,0.002100597871467471,,,
0,UC-1,False,0.0016676507843658328,,,
2,UC-3,False,-0.0014970815717242655,,,
9,UC-5,False,-0.001495141784256571,,,
8,Zinc - Fast,False,-0.0011597375088604168,,,
13,UC-6,False,-0.0010587396926712246,,,
5,Lead,False,0.0007596180582186207,,,
6,Iron,False,-0.00045240410661790515,,,
12,Zinc - Intermediate,False,0.0001921459815236291,,,
