k,name,in_iM,gene_weight,regulator,function,category
8,Zinc - Fast,False,-0.038929804004728785,,,
11,Chromium,False,0.015363059621304275,,,
6,Iron,False,-0.01107195008546114,,,
13,UC-6,False,-0.007606321717612445,,,
5,Lead,False,0.004589586807414889,,,
2,UC-3,False,-0.003812522715888917,,,
4,UC-4,False,-0.00380280768731609,,,
10,Copper,False,-0.002267489293590188,,,
12,Zinc - Intermediate,False,-0.0021236257288178586,,,
7,Zinc - Steady,False,-0.0020914478171289376,,,
0,UC-1,False,0.0019056141190230847,,,
14,UC-7,False,0.001239040900254622,,,
9,UC-5,False,-0.001235943782726774,,,
1,UC-2,False,-0.0007254469190957026,,,
3,Cadmium,False,0.000188293436949607,,,
