k,Name,in_iM,gene_weight,Regulator,Function,Category
5,BW25113,True,-0.0998103526406,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,-0.053155346630199996,,Accounts for gadW and gadX knock-outs,Genomic Alterations
46,thrA-KO,False,0.0505703544933,,Accounts for thrA knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0476452318241,,Genes in CP4-44 prophage,Biological Enrichment
89,RbsR,False,-0.03654171665040001,RbsR,D-ribose catabolism,Carbon Source Utilization
61,Fur-2,False,0.036131770953099995,Fur,Iron homeostasis,Metal Homeostasis
81,purR-KO,False,-0.0341343850645,,Accounts for purR knock-out,Genomic Alterations
42,Pyruvate,False,0.0313988770366,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
22,PurR-2,False,0.030835521788400006,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.029851773666900002,,Curli assembly,Biological Enrichment
90,sgrT,False,0.026526573218099998,,Contains single dominating gene: sgrT,Biological Enrichment
83,membrane,False,0.025330367684299998,,Enriched in membrane-bound proteins,Biological Enrichment
30,RpoH,False,0.0243499946473,RpoH,Heat shock response,Stress Response
23,Cbl+CysB,False,-0.023531853553499998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
11,e14-deletion,False,-0.0227818564636,,Removal of e14 prophage,Genomic Alterations
52,uncharacterized-5,False,-0.022754456894799997,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.021881523495200002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
45,CpxR,False,-0.021577177516400002,CpxR,Various stress responses,Stress Response
49,Leu/Ile,False,-0.0208709722182,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.020612685089900003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
26,YiaJ,False,-0.0196772415502,YiaJ,Ascorbate utilization,Carbon Source Utilization
91,insertion,False,-0.0193144272084,,IS2 insertion element after laboratory evolution,Genomic Alterations
10,NarL,False,0.019196443086000003,NarL,Nitrate respiration,Energy Metabolism
4,ydcI-KO,False,-0.019196113253,,Accounts for ydcI knock-out,Genomic Alterations
65,ArcA-2,False,0.0188306487835,ArcA,Electron Transport Chain,Energy Metabolism
43,SrlR+GutM,False,-0.018158091480799998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.017764568762700002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0175470778829,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.017387972504200003,,Accounts for yheO knock-out,Genomic Alterations
19,MetJ,False,-0.0170628345639,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0164069872166,RcsAB,Colanic acid capsule formation,Structural Components
28,XylR,False,-0.016032834375200002,XylR,Xylose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.014478365481,,Nitric oxide response,Biological Enrichment
0,YieP,False,0.013224631921299999,YieP,Unknown,Regulator Discovery
53,Thiamine,False,0.0131437650524,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
79,crp-KO,False,-0.0130941413104,,Accounts for crp knock-out,Genomic Alterations
25,Crp-1,False,0.0127632264515,Crp,Miscellaneous functions,Miscellaneous Metabolism
87,FecI,False,0.0127436004755,FecI,Ferric citrate transport,Metal Homeostasis
44,NagC/TyrR,False,-0.0124990272337,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.0120817080306,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.011792904736600001,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,-0.0104942511693,RpoS,General stress response,Stress Response
48,deletion-1,False,-0.0102855368093,,Large deletion of 39 genes during evolution,Genomic Alterations
64,Cra,False,0.0102285816406,Cra,Central carbon metabolism,Carbon Source Utilization
88,iron-related,False,-0.0101834797072,,Related to iron metabolism,Biological Enrichment
18,CsqR,False,0.010093670277700001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
6,proVWX,False,-0.00969401482592,,Glycine betaine transport,Biological Enrichment
33,PrpR,False,-0.00933152565262,PrpR,Propionate catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00889584977424,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.008786103106379999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
69,SoxS,False,-0.00870697910841,SoxS,Oxidative stress response,Stress Response
38,ArcA-1,False,-0.00856967443603,ArcA,Anaerobic response,Energy Metabolism
29,fur-KO,False,-0.00804313851955,,Accounts for fur knock-out,Genomic Alterations
56,PuuR,False,0.00799824927017,PuuR,Putrescine catabolism,Miscellaneous Metabolism
31,GadEWX,False,-0.007791540335949998,GadE and GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,-0.00769509481563,,Unknown Function,Uncharacterized
84,duplication-1,False,0.00761471722845,,Large duplication of 129 genes during evolution,Genomic Alterations
14,Crp-2,False,0.00752915971197,Crp,Various carbon source catabolism,Carbon Source Utilization
51,Fur-1,False,-0.00718820499631,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,False,-0.007186446833140001,,Large deletion of 171 genes during evolution,Genomic Alterations
32,translation,False,0.00700005491669,,Enriched in translation machinery,Biological Enrichment
37,uncharacterized-4,False,-0.00659957181847,,Unknown Function,Uncharacterized
13,OxyR,False,0.006528680268100001,OxyR,Peroxide reductases,Stress Response
57,NikR,False,0.00652182592666,NikR,Nickel homeostasis,Metal Homeostasis
9,YneJ,False,-0.0064066264657,YneJ,Unknown Function,Regulator Discovery
63,AllR/AraC/FucR,False,0.00639858397886,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,0.005616754199609999,GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,-0.00551321170313,,Lipopolysaccharide biosynthesis,Biological Enrichment
12,MalT,False,-0.00531663159136,MalT,Maltose catabolism,Carbon Source Utilization
3,efeU-repair,False,0.00475174743274,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,-0.00456286633745,FliA,Chemotaxis,Structural Components
27,GcvA,False,0.00449568476304,GcvA,Glycine cleavage system,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.00429800460693,NtrC and RpoN,Nitrogen starvation response,Stress Response
68,Zinc,False,-0.00425188699294,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
36,CecR,False,-0.00400154216461,CecR,Related to antibiotic sensitivity,Stress Response
7,DhaR/Mlc,False,0.00381396621207,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
15,AtoC,False,-0.0037168497137600003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
66,EvgA,False,-0.00364533973027,EvgA,Acid and osmotic stress response,Stress Response
24,GlcC,False,-0.0033385644715199997,GlcC,Glycolate catabolism,Carbon Source Utilization
54,CysB,False,-0.00324173724399,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.00320277323603,Fnr,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,-0.00298908616238,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.0027053225311399996,,Accounts for entC and menF knock-outs,Genomic Alterations
47,Lrp,False,-0.0026919060759999997,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00265443136871,FlhDC,Flagella assembly,Structural Components
1,GlpR,False,-0.00212187875352,GlpR,Glycerol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0020889234817400002,,Unknown Function,Uncharacterized
70,Nac,False,0.00171422865215,Nac,Nitrogen starvation response,Stress Response
16,PurR-1,False,-0.00161798409999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.000821922679261,CdaR,Glucarate catabolism,Carbon Source Utilization
