,USA300HOU_RS10685
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.1319264664
USA300_LAC_U01-Set001_CAMHB_Control_1,4.1860629173
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.8948563066
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.5244942523000002
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.4193829839
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.5586402037
USA300_LAC_U01-Set001_CAMHB_Control_2,2.9999713458
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.692417215
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.4866905713
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.9375340831
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.7730075055
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.3168679747
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.5528861043
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.7684485981
USA300_LAC_U01-Set001_R10LB_Control_1,2.3504417026
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.2205270861
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.8139725319000001
USA300_LAC_U01-Set001_R10LB_Control_2,2.555401135
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.9667998001
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.4498455782
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.3692504917
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.6508073865
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.0356814825
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.8355714282000002
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.4041520277
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.6621394025000003
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.2215046615
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.4239538789
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.5373731818
USA300_LAC_U01-Set004_CAMHB_Control_1,3.2636070253
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.3486827478
