k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.01501359642483294,,,
5,Lead,False,0.014604730224236848,,,
11,Chromium,False,0.012596639106050134,,,
4,UC-4,False,0.010905372286215423,,,
10,Copper,False,0.006700077811256051,,,
13,UC-6,False,-0.005692732268944383,,,
3,Cadmium,False,-0.003835592975374311,,,
14,UC-7,False,0.003552917735651135,,,
8,Zinc - Fast,False,-0.0025429712398909034,,,
0,UC-1,False,-0.001991383414715529,,,
2,UC-3,False,-0.0019768327195197346,,,
1,UC-2,False,-0.001838018159614876,,,
9,UC-5,False,-0.001707519400382347,,,
12,Zinc - Intermediate,False,0.00042321049135440615,,,
7,Zinc - Steady,False,0.00016162329680810214,,,
