,USA300HOU_RS01550
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.382865565
USA300_LAC_U01-Set001_CAMHB_Control_1,5.556621915
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.3613490753
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.4028337317
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.1866536122
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.531976012
USA300_LAC_U01-Set001_CAMHB_Control_2,5.1928579616
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.2913920068
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.1164004809
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.4339652861
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.7845720455
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.4531337685
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.4548571158
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.7516380566
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.8588501807
USA300_LAC_U01-Set001_R10LB_Control_1,4.5556787363
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.9149586334
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.7199384058
USA300_LAC_U01-Set001_R10LB_Control_2,4.9161445741000005
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.0631458573
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.988055515
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.2225241855
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.9634193702000005
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.9286537479
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.7175723737
