k,name,in_iM,gene_weight,regulator,function,category
8,PyrR,False,0.0551210758,PyrR,,
1,CovR-1,False,-0.0487683509,CovR,,
35,YwzG,False,-0.0487026235,YwzG,,
39,Transport-2,False,-0.0446634151,,,
7,Phage_2-1,False,-0.036231067900000004,Phage_2,,
16,NrdR,False,-0.0312881272,NrdR,,
14,Unc_4,False,-0.0254202576,,,
9,MalR,False,-0.024650865900000003,MalR,,
31,Phage_2-3,False,-0.0238272842,Phage_2,,
20,Unc_7,False,0.022903201800000002,,,
0,FabT,False,-0.022037767700000002,FabT,,
12,VicR,False,-0.0219968705,VicR,,
33,Galactose,False,0.0210935482,,,
2,Phage_1-1,False,0.019722597300000002,Phage_1,,
36,HrcA,False,0.0196626079,HrcA,,
18,PurR,False,0.015551958900000001,PurR,,
29,MalR2,False,-0.0153002549,MalR2,,
11,Unc_3,False,-0.0147743855,,,
25,Unc_9,False,0.0138390017,,,
27,Unc_10,False,-0.0136553791,,,
22,Phage_2-2,False,-0.0133509584,Phage_2,,
32,Unc_11,False,-0.0122597211,,,
24,Unc_8,False,0.011759745,,,
4,GlnR,False,0.0116160975,GlnR,,
23,SLS,False,-0.0104456574,,,
15,NanR,False,0.0097383396,NanR,,
40,Unc_12,False,0.0095232591,,,
38,SpeB,False,-0.0086532591,,,
37,Phage_3-2,False,0.0080553985,Phage_3,,
41,SLO,False,-0.0079297597,,,
28,CovR-2,False,0.0077099163,CovR,,
6,Rgg,False,-0.007692472400000001,Rgg,,
10,Unc_2,False,-0.0075330537,,,
19,Unc_6,False,0.0067848949,,,
5,CcpA-1,False,0.005966829900000001,CcpA,,
13,Phage_1-2,False,-0.0034940191,Phage_1,,
17,Unc_5,False,0.0033178365,,,
30,Phage_3-1,False,0.0029898896,Phage_3,,
3,Unc_1,False,0.0029090728000000002,,,
26,Mga,False,0.0021967196,Mga,,
21,CcpA-2,False,0.0019769198,CcpA,,
34,Transport-1,False,0.0009184175,,,
