,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.003489766041465347,,1.0,0.0,0.003489766041465347
1,Cr__2,0.006592075075153398,,1.0,1.0,0.006592075075153398
2,Cr__3,0.005420903102443066,,1.0,2.0,0.005420903102443066
3,Cr__4,-8.441862388906174e-05,,1.0,3.0,-8.441862388906174e-05
4,Cr__5,-0.007704716725210809,,1.0,4.0,-0.007704716725210809
5,Cr__6,-0.017585783938343168,,1.0,5.0,-0.017585783938343168
6,Fe__1,-0.01287984960375236,,1.0,6.0,-0.01287984960375236
7,Fe__2,-0.05011321538700833,,1.0,7.0,-0.05011321538700833
8,Fe__3,-0.09897729049806164,,1.0,8.0,-0.09897729049806164
9,Fe__4,-0.1523502240297625,,1.0,9.0,-0.1523502240297625
10,Fe__5,-0.19776073559349605,,1.0,10.0,-0.19776073559349605
11,Fe__6,-0.2318740671184741,,1.0,11.0,-0.2318740671184741
12,Cd__1,0.0006860834947911639,,1.0,12.0,0.0006860834947911639
13,Cd__2,0.0018355264897635067,,1.0,13.0,0.0018355264897635067
14,Cd__3,0.005088742870341725,,1.0,14.0,0.005088742870341725
15,Cd__4,0.009956514651536349,,1.0,15.0,0.009956514651536349
16,Cd__5,0.01378407083742013,,1.0,16.0,0.01378407083742013
17,Cd__6,0.02521356454549235,,1.0,17.0,0.02521356454549235
18,Zn__1,0.0006728495831512264,,1.0,18.0,0.0006728495831512264
19,Zn__2,-0.004279608098499365,,1.0,19.0,-0.004279608098499365
20,Zn__3,-0.00032416805232955893,,1.0,20.0,-0.00032416805232955893
21,Zn__4,0.011072557187466057,,1.0,21.0,0.011072557187466057
22,Zn__5,0.026860986786351744,,1.0,22.0,0.026860986786351744
23,Zn__6,0.04510833181381164,,1.0,23.0,0.04510833181381164
24,Cu__1,0.00022952277030487608,,1.0,24.0,0.00022952277030487608
25,Cu__2,0.0043886708026026145,,1.0,25.0,0.0043886708026026145
26,Cu__3,0.012096971263273986,,1.0,26.0,0.012096971263273986
27,Cu__4,0.015226779813237752,,1.0,27.0,0.015226779813237752
28,Cu__5,0.01920046839210996,,1.0,28.0,0.01920046839210996
29,Cu__6,0.0243288392035488,,1.0,29.0,0.0243288392035488
30,Pb__1,-0.00034917565894076774,,1.0,30.0,-0.00034917565894076774
31,Pb__2,-0.0015841948040324324,,1.0,31.0,-0.0015841948040324324
32,Pb__3,0.002094496537707253,,1.0,32.0,0.002094496537707253
33,Pb__4,0.007587909735555852,,1.0,33.0,0.007587909735555852
34,Pb__5,0.014765669734681968,,1.0,34.0,0.014765669734681968
35,Pb__6,0.026934294184174888,,1.0,35.0,0.026934294184174888
