k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.029845597576349976,,,
11,Chromium,False,-0.01630946557968855,,,
5,Lead,False,-0.009297847459092736,,,
10,Copper,False,-0.003632066519930959,,,
13,UC-6,False,0.003232234704773873,,,
12,Zinc - Intermediate,False,-0.0020548229832314407,,,
3,Cadmium,False,-0.0017093190434388813,,,
14,UC-7,False,0.0014740355685353278,,,
4,UC-4,False,0.0012470962421502918,,,
2,UC-3,False,0.0011636189022101464,,,
0,UC-1,False,0.001117692266125232,,,
8,Zinc - Fast,False,0.0008421475213253871,,,
7,Zinc - Steady,False,0.0007161167464801112,,,
1,UC-2,False,0.00048258020920911805,,,
9,UC-5,False,5.385180627920171e-05,,,
