,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.050867034310778145,2.0,0.0,0.035968424900000004,1.0,-0.035968424900000004,,,,,,,,
1,fur__wt_dpd,-8.1411847042,0.16083453111446974,2.0,2.0,-8.0274575166,3.0,-8.2549118918,,,,,,,,
2,fur__wt_fe,0.44057392995,0.19537486603957954,2.0,4.0,0.5787248226,5.0,0.30242303730000003,,,,,,,,
3,fur__delfur_dpd,-10.8385655143,0.33943988968291033,2.0,6.0,-11.0785857621,7.0,-10.5985452665,,,,,,,,
4,fur__delfur_fe2,-0.42462098295000006,0.01955859852848928,2.0,8.0,-0.41079096530000003,9.0,-0.43845100060000003,,,,,,,,
5,acid__wt_ph5,-1.03608750285,0.18543104470017557,2.0,10.0,-1.167207052,11.0,-0.9049679537,,,,,,,,
6,acid__delgadx_ph5,-0.805919742,,1.0,12.0,-0.805919742,,,,,,,,,,
7,acid__delgadw_ph5,-0.8395653727500001,0.36193728522945884,2.0,13.0,-0.583637064,14.0,-1.0954936815,,,,,,,,
8,acid__delgade_ph5,-0.70194812365,0.1706531694513125,2.0,15.0,-0.8226181370000001,16.0,-0.5812781103,,,,,,,,
9,oxidative__wt_pq,-1.3428129173,0.5123116331767005,2.0,17.0,-0.9805538874,18.0,-1.7050719472,,,,,,,,
10,oxidative__deloxyr_pq,-0.3565265965,0.35187930383368476,2.0,19.0,-0.1077103546,20.0,-0.6053428384,,,,,,,,
11,oxidative__delsoxr_pq,-2.67412393735,0.07308833464060019,2.0,21.0,-2.6224426803,22.0,-2.7258051944,,,,,,,,
12,oxidative__delsoxs_pq,-3.3129105442,0.16596566123022308,2.0,23.0,-3.4302659887,24.0,-3.1955550997,,,,,,,,
13,nac_ntrc__wt_csn,-4.29296103505,0.2087218575422818,2.0,25.0,-4.1453723942,26.0,-4.4405496759,,,,,,,,
14,nac_ntrc__wt_cytd,-0.45555371245,0.2307585684246925,2.0,27.0,-0.2923827639,28.0,-0.618724661,,,,,,,,
15,nac_ntrc__wt_gln,-1.4487513118000002,0.2925657156799669,2.0,29.0,-1.6556265133,30.0,-1.2418761103,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-2.7813420878499997,0.4535306352342773,2.0,31.0,-3.1020366755,32.0,-2.4606475002,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.63102699875,0.10467015961267385,2.0,33.0,0.5570140191,34.0,0.7050399784,,,,,,,,
