k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,-0.01267139,SigB,Stress Response,Stress Response
12,Urease,False,-0.012566039,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,0.012364963,Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.012166036000000002,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,0.009694796,,Riboflaving Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,-0.009362641,,,Genomic Strain Difference
9,CodY,False,-0.009005477,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.008518012,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.007952904,VraR,Cell Wall Biosynthesis,Structural Components
26,MntR,False,0.006680623,MntR,Manganese Acquisition,Metal Homeostasis
0,TreR,False,-0.005353483000000001,TreR,Trehalose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.005037164,,Prophage Expression,Mobile Elements
24,Autolysin,False,0.004724196,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,-0.004119913,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.003726142,,Virulence Expression,Virulence
5,SaeR,False,0.003610932,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.0035958590000000007,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.003251303,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,0.002966873,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.002616055,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,0.002542479,,B-lactam Resistance,Stress Response
15,PurR,False,-0.00213437,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.001714192,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,0.001516241,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,-0.001369378,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,0.001232354,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.0010093460000000002,NreC/Rex,Redox Balance,Energy Metabolism
16,SigS,False,0.00095194,SigS,Stress Response,Stress Response
2,Unc-1,False,0.000865995,,,Uncharacterized
