k,Name,in_iM,gene_weight,Regulator,Function,Category
64,ArgR,True,0.2742296584,ArgR,,Amino Acid Metabolism
322,NrdR+H-NS,False,-0.0482968651,NrdR and H-NS,,Metal Homeostasis
236,ppk KO,False,-0.031406796,,,Energy Metabolism
206,Evo Acid W F9,False,0.031296925,,,Unknown
7,Envelope Stress,False,0.0289764479,,,Membrane Homeostasis
330,IS1-2,False,-0.026968690400000002,,,Unknown
54,GutM+SrlR,False,-0.0234432121,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
304,FliA-2,False,-0.023377673800000002,FliA,,Motility
160,LacI+MarA,False,0.021886037100000002,Crp and MarA and H-NS and LacI,,Carbon Metabolism
121,pdhR KO,False,-0.019750381600000002,,,Carbon Metabolism
179,SG_ygeI,False,0.0189196458,,,Unknown
139,Succinate,False,-0.018866307000000002,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
217,PaaX,False,-0.0185852236,Crp and IHF and PaaX,,Carbon Metabolism
14,Hydrogenase 1,False,0.0180804819,RpoS and AppY and YdeO and ArcA,,Redox Stress
18,SG_aaaD,False,-0.0179269064,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.017799448000000002,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
262,AraC,False,0.017391494400000002,Crp and AraC,,Carbon Metabolism
58,PuuR+RpoS,False,0.0171837391,RpoS and PuuR,,Nitrogen Metabolism
257,SG_ynfM,False,-0.0167878462,,,Unknown
271,LPS,False,-0.016763112,,,Extracellular Structures
321,MarAR,False,-0.0166201871,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
222,AtoC,False,-0.0165970044,RpoN and AtoC,,Fatty Acid Metabolism
31,PurR,False,-0.016560904,PurR,,Nucleotide Metabolism
57,NsrR,False,0.0164921465,NsrR,,Redox Stress
239,Zur/ZntR,False,0.016033941200000002,Zur or ZntR,,Metal Homeostasis
306,SG_yhhH,False,-0.015934086400000002,,,Unknown
270,rdlD,False,0.015730080100000002,rdlD,,Toxin/Antitoxin
145,ppGpp,False,-0.015718983000000002,ppGpp,,Stringent Response
