locus,gene_weight,gene_name,gene_product,COG,operon,regulator,PhoP,SigA,link
BSU24990,0.18548074899999997,pstS,phosphate [SW|ABC transporter] (binding protein),Inorganic ion transport and metabolism,pstS->pstBB,"SigA,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24990
BSU24980,0.144701197,pstC,phosphate [SW|ABC transporter] (permease),Inorganic ion transport and metabolism,pstS->pstBB,"SigA,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24980
BSU24960,0.144376591,pstBA,phosphate [SW|ABC transporter] (ATP-binding protein),Inorganic ion transport and metabolism,pstS->pstBB,"SigA,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24960
BSU24970,0.144277163,pstA,phosphate [SW|ABC transporter] (permease),Inorganic ion transport and metabolism,pstS->pstBB,"SigA,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24970
BSU24950,0.131166076,pstBB,phosphate [SW|ABC transporter] (ATP-binding protein),Inorganic ion transport and metabolism,pstS->pstBB,"SigA,PhoP",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24950
BSU_misc_RNA_27,0.105591975,BSU_misc_RNA_27,,No COG category,,"SigA,PyrR",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_27
new_2840767_2840964_c,0.101066394,pipA,independent transcript,No COG category,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2840767_2840964_c
BSU35609,0.10029445699999999,tuaA/1,lipid carrier sugar transferase,No COG category,tuaA/2->tuaH,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35609
BSU35610,0.09885769800000001,tuaA/2,lipid carrier sugar transferase,No COG category,tuaA/2->tuaH,"SigA,PhoP,SigF",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35610
BSU32130,0.093030726,guaC,GMP reductase,Nucleotide transport and metabolism,guaC,"CodY,PurR",False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32130
BSU13330,0.087978999,ykoL,unknown,No COG category,"ykzB->ykoL, ykoL","SigA,PhoP,TnrA",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13330
