,Value,list
TF,PhoP + SigA,
reg_genes,70,"['resA' 'S1371' 'glpT' 'tagH' 'skfH' 'S1374' 'S78' 'tuaE' 'S1097' 'phoA'
 'S126' 'tuaC' 'tatAD' 'tagG' 'skfA' 'srfAA' 'tagE' 'tagA' 'resC' 'S327'
 'S1375' 'tuaG' 'skfB' 'tuaH' 'S83' 'tuaD' 'glpQ' 'tuaB' 'S99' 'comS'
 'S1361' 'S201' 'phoR' 'tatCD' 'S879' 'S878' 'ydhF' 'resD' 'phoD' 'tuaF'
 'tagF' 'ykzB' 'S1372' 'skfC' 'treR' 'srfAC' 'phoB' 'srfAB' 'S82' 'S1373'
 'S77' 'skfG' 'resB' 'tagB' 'treA' 'skfF' 'treP' 'phoP' 'tagD' 'skfE'
 'resE' 'srfAD']"
comp_genes,11,['guaC' 'BSU_misc_RNA_27' 'pipA']
both_genes,8,['pstS' 'pstC' 'ykoL' 'tuaA/1' 'tuaA/2' 'pstBA' 'pstA' 'pstBB']
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,70,
comp_ops,11,
both_ops,8,
