,Value,list
TF,PhoP + SigA,
reg_genes,70,"['tuaF' 'S1361' 'phoR' 'resA' 'srfAB' 'skfH' 'S126' 'phoA' 'phoP' 'tatAD'
 'S77' 'glpT' 'resE' 'tagE' 'tagG' 'resC' 'treA' 'tagA' 'S1097' 'skfF'
 'S879' 'S1375' 'srfAA' 'tagD' 'tuaD' 'srfAC' 'S83' 'S327' 'treR' 'tagB'
 'phoB' 'skfC' 'phoD' 'S878' 'skfB' 'srfAD' 'glpQ' 'S99' 'tuaB' 'tatCD'
 'S1372' 'tuaE' 'tagF' 'comS' 'skfE' 'S82' 'skfG' 'S78' 'S1374' 'tuaC'
 'S1371' 'S1373' 'resD' 'ykzB' 'S201' 'tuaH' 'treP' 'skfA' 'tuaG' 'resB'
 'tagH' 'ydhF']"
comp_genes,11,['pipA' 'guaC' 'BSU_misc_RNA_27']
both_genes,8,['pstC' 'pstBA' 'tuaA/2' 'ykoL' 'pstA' 'tuaA/1' 'pstBB' 'pstS']
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,18,
comp_ops,5,
both_ops,3,
