,USA300HOU_RS01720
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.859573417
USA300_LAC_U01-Set001_CAMHB_Control_1,4.8377953705
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.0840416068
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.688459232
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.7917426501
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.0217895411
USA300_LAC_U01-Set001_CAMHB_Control_2,4.7531874358
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.8550022701
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.9956574422
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.9314667387
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.3879174822
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.85972826
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.0517555491
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.8244419839
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.9506787377
USA300_LAC_U01-Set001_R10LB_Control_1,4.0549034263
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.1123996049
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.4277130549
USA300_LAC_U01-Set001_R10LB_Control_2,4.057627922
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.9347016495
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.3787741283
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.6563180004999998
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.9185906231
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.2194188267
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.2732486836
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.6941519443
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.6076536814
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.040516115
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.7422719127
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.8203687352
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.0426305917
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.8836995691
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.5686121043
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.5815371094
USA300_LAC_U01-Set004_CAMHB_Control_1,4.5234359404
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.2797061652
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.4538178729
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.8810687182
USA300_LAC_U01-Set004_CAMHB_Control_2,4.3608986427
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.394708545
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.7730282811
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.6926725449
USA300_LAC_U01-Set004_R10LB_Control_1,4.4937329124
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.5354752168
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.4875692955
USA300_LAC_U01-Set004_R10LB_Control_2,4.6004825538
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.3317772818
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.4643593787
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.9068112839
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.4932392971
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.0065251243
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.3017581343
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.8198401179
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.3418709297
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.1346586476
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.0415517729
USA300_LAC_ICA-Set001_R10LB_Control_1,3.5796043476
USA300_LAC_ICA-Set001_R10LB_Control_2,3.2829914418
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.3593058675
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.5864302009999998
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.9452641656000003
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.2404353945
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.4044988002
