,b1434
SRX1125282,0.1234670762
SRX1125283,0.3330064653
SRX1125284,0.27443664230000003
SRX1125285,-0.1520482091
SRX1125286,0.3727556353
SRX1125287,0.2441901216
SRX1125288,0.082922565
SRX1125289,0.5990523790000001
SRX1125290,-0.14776065
SRX1125291,0.1472399543
SRX1125292,0.1993985141
SRX1125293,0.3838934732
SRX1125294,-0.2063896412
SRX1125295,0.1777234705
SRX1125296,0.0589558508
SRX1125297,0.0725453028
SRX1125298,0.08463429630000001
SRX1125299,0.3495553173
SRX5694250,0.0
SRX5694251,0.0
SRX5694252,0.0
SRX5694253,0.0
SRX5694254,0.0
SRX5694255,0.0
SRX5694256,0.0
SRX5694257,0.0
SRX5694258,0.0
SRX5694259,0.0
SRX5694260,0.0
SRX5694261,0.0
SRX5694262,0.0
SRX5694263,0.0
SRX5694264,0.0
SRX5694265,0.0
SRX5694267,0.0
SRX5694268,0.0
SRX5694269,0.0
SRX5694271,0.0
SRX5694273,0.0
SRX5694274,0.0
SRX5694275,0.0
SRX5694276,0.0
SRX5694277,0.0
SRX5694278,0.0
SRX5694279,0.0
SRX5694280,0.0
SRX5694281,0.0
SRX5694282,0.0
SRX5694283,0.0
SRX5694284,0.0
SRX5694285,0.0
SRX5694286,0.0
SRX5694287,0.0
SRX5694288,0.0
SRX5694289,0.0
SRX5694290,0.0
SRX5694291,0.0
SRX5694292,0.0
SRX5694293,0.0
SRX5694294,0.0
SRX5694295,0.0
SRX5694296,0.0
SRX5694297,0.0
SRX5694298,0.0
SRX5694299,0.0
SRX5694300,0.0
SRX5694301,0.0
SRX5694302,0.0
SRX5694303,0.0
SRX5694304,0.0
SRX5694305,0.0
SRX5694306,0.0
SRX5694307,0.0
SRX5694308,0.0
SRX5694309,0.0
SRX5694310,0.0
SRX5694311,0.0
SRX5694312,0.0
SRX5694313,0.0
SRX5694315,0.0
SRX5694317,0.0
SRX5694319,0.0
SRX5694320,0.0
SRX5694321,0.0
SRX5694322,0.0
SRX5694323,0.0
SRX5694324,0.0
SRX5694325,0.0
SRX5694326,0.0
SRX5694327,0.0
SRX5694328,0.0
SRX5694329,0.0
SRX5694330,0.0
SRX5694331,0.0
SRX5694332,0.0
SRX5694334,0.0
SRX5694335,0.0
SRX5694336,0.0
SRX5694337,0.0
SRX5694338,0.0
SRX5694339,0.0
SRX5694340,0.0
SRX5694341,0.0
SRX5694342,0.0
SRX5694343,0.0
SRX5694344,0.0
SRX5694345,0.0
SRX5694346,0.0
SRX5694347,0.0
SRX5694348,0.0
SRX5694349,0.0
SRX5694350,0.0
SRX5694351,0.0
SRX5694352,0.0
SRX5694353,0.0
SRX5694354,0.0
SRX5694356,0.0
SRX5694357,0.0
SRX5694358,0.0
SRX5694359,0.0
SRX5694360,0.0
SRX5694361,0.0
SRX5694362,0.0
SRX5694363,0.0
SRX5694364,0.0
SRX5694365,0.0
SRX5694366,0.0
SRX5694367,0.0
SRX5694368,0.0
SRX5694369,0.0
SRX5694370,0.0
SRX5694371,0.0
SRX5694372,0.0
SRX5694373,0.0
SRX5694374,0.0
SRX5694375,0.0
SRX5694376,0.0
SRX5694377,0.0
SRX5694378,0.0
SRX5694379,0.0
SRX5694380,0.0
SRX5694381,0.0
SRX5694382,0.0
SRX5694383,0.0
SRX5694384,0.0
SRX5694385,0.0
SRX5694386,0.0
SRX5694387,0.0
SRX5694388,0.0
SRX5694389,0.0
SRX5694390,0.0
SRX5694391,0.0
SRX5694392,0.0
SRX5694393,0.0
SRX5694394,0.0
SRX5694395,0.0
SRX5694396,0.0
SRX5694397,0.0
SRX5694398,0.0
SRX5694399,0.0
SRX5694400,0.0
SRX5694401,0.0
SRX5694402,0.0
SRX5694403,0.0
SRX5694404,0.0
SRX5694405,0.0
SRX5694406,0.0
SRX5694407,0.0
SRX5694408,0.0
SRX5694409,0.0
SRX5694410,0.0
SRX5694411,0.0
SRX5694412,0.0
SRX5694413,0.0
SRX5694414,0.0
SRX5694415,0.0
SRX5694416,0.0
SRX5694417,0.0
SRX5694418,0.0
SRX5694419,0.0
SRX5694420,0.6035517752
SRX5694421,0.0
SRX5694422,0.0
SRX5694423,0.0
SRX5694424,0.0
SRX5694425,0.0
SRX5694426,0.0
SRX5694427,0.0
SRX5694428,0.0
SRX5694429,0.0
SRX5694430,0.0
SRX5694431,0.0
SRX5694432,0.0
SRX5694433,0.0
SRX5694434,0.0
SRX5694435,0.0
SRX5694436,0.0
SRX5694437,0.0
SRX5694438,0.0
SRX5694439,0.0
SRX5694440,0.0
SRX5694441,0.0
SRX5694442,0.0
SRX5694443,0.0
SRX5694444,0.0
SRX5694445,0.0
SRX5694446,0.0
SRX5694447,0.0
SRX5694448,0.0
SRX5694449,0.0
SRX5694450,0.0
SRX5694451,0.0
SRX5694452,0.0
SRX5694453,0.0
SRX5694454,0.0
SRX5694455,0.0
SRX5694456,0.0
SRX5694457,0.0
SRX5694459,0.0
SRX5694460,0.0
SRX5694461,0.0
SRX5694462,0.0
SRX5694463,0.0
SRX5694464,0.0
SRX5694465,0.0
SRX5694466,0.0
SRX5694467,0.0
SRX5694468,0.0
SRX5694469,0.0
SRX5694470,0.0
SRX5694471,0.0
SRX5694472,0.0
SRX5694474,0.0
SRX5694475,0.0
SRX5694476,0.0
SRX5694477,0.0
SRX5694478,0.0
SRX5694479,0.0
SRX5694480,0.0
SRX5694481,0.0
SRX5694482,0.0
SRX5694483,0.0
SRX5694484,0.0
SRX5694485,0.0
SRX5694486,0.0
SRX5694487,0.0
SRX5694488,0.0
SRX5694489,0.0
SRX5694491,0.0
SRX5694492,0.0
SRX5694493,0.0
SRX5694494,0.0
SRX5694495,0.0
SRX5694496,0.0
SRX5694497,0.0
SRX5694498,0.0
SRX5694499,0.0
SRX5694500,0.0
SRX5694501,0.0
SRX5694502,0.0
SRX5694503,0.0
SRX5694504,0.0
SRX5694505,0.0
SRX5694506,0.0
SRX5694507,0.0
SRX5694508,0.0
SRX5694509,0.0
SRX5694510,0.0
SRX5694511,0.0
SRX5694512,0.0
SRX5694513,0.0
SRX5694514,0.0
SRX5694515,0.0
SRX5694516,0.0
SRX5694517,0.0
SRX5694518,0.0
SRX5694519,0.0
SRX5694520,0.0
SRX5694521,0.0
SRX5694522,0.0
SRX5694523,0.0
SRX5694524,0.0
SRX5694525,0.0
SRX5694526,0.0
SRX5694527,0.0
SRX5694528,0.0
SRX5694529,0.0
SRX5694530,0.0
SRX5694532,0.0
SRX5694533,0.0
SRX5694534,0.0
SRX5694535,0.0
SRX5694536,0.0
SRX5694537,0.0
SRX5694538,0.0
SRX5694539,0.0
SRX5694540,0.0
SRX5694541,0.0
SRX5694543,0.0
SRX5694544,0.0
SRX5694545,0.0
SRX5694546,0.0
SRX5694547,0.0
SRX5694548,0.0
SRX5694550,0.0
SRX5694551,0.0
SRX5694552,0.0
SRX5694553,0.0
SRX5694554,0.0
SRX5694555,0.0
SRX6072760,0.0
SRX6072761,0.0
SRX6072762,0.0
SRX6072763,0.0
SRX6072764,0.0
SRX6072765,0.0
SRX6376491,0.0
SRX6376492,0.0
SRX6376493,0.0
SRX6376494,0.0
SRX6376495,0.0
SRX6376496,0.0
SRX2723951,0.7994398343
SRX2723952,0.8311389249000001
SRX2723953,0.1259955492
SRX2723954,1.0438754414
SRX2723955,0.6906602589
SRX2723956,0.769946389
SRX2723957,0.39398313830000004
SRX2723958,-0.4789284415
SRX2723959,0.245190704
SRX2723960,0.5974368545000001
SRX2723961,1.1182388068
SRX2723962,0.32154119670000003
SRX2723963,0.3019774179
SRX2723964,0.4796779152
SRX2723965,0.46710638800000004
SRX2723966,-0.24705425550000001
SRX2723967,0.034516748800000004
SRX2723968,0.21253750670000002
SRX6977206,0.0235577522
SRX6977207,0.0954114974
SRX6977208,0.0584198407
SRX6977209,0.2259299578
SRX6977210,0.382522377
SRX6977211,0.2821693109
SRX6977212,-0.12132672700000001
SRX6977213,-0.1608425839
SRX6977214,0.4119479567
SRX1153733,0.2198236252
SRX1153734,-0.2198236252
SRX1153735,0.493767887
SRX1153736,-0.2595418116
SRX5204053,0.50593507
SRX5204054,0.16878230400000002
SRX5204055,0.21970276660000002
SRX5204056,0.8336424924
SRX5204057,0.0885954979
SRX5204058,0.2221106139
SRX5204059,0.5039978584
SRX5204060,0.3944017735
SRX5204061,-0.2678162821
SRX5204062,0.8807602011000001
SRX5204063,-0.0635807553
SRX5204064,0.09654008780000001
SRX5204065,0.30125058200000004
SRX5204066,0.6654878785
SRX5204067,0.641955115
SRX5204068,1.0140994372
SRX5204069,0.5547575202
SRX5204070,0.7668571243000001
SRX5204071,0.0318219228
SRX5204072,0.1239183741
SRX5204073,0.2627207956
SRX5204074,0.7712423308
SRX5204075,0.5890029870000001
SRX5204076,0.14254000690000002
SRX5204077,0.46103861300000004
SRX5204078,0.5318828576
SRX5204079,0.27382922190000003
SRX5204080,0.8824781801
SRX5204081,0.2259569884
SRX5204082,-0.0395388896
SRX5204083,-0.1977426618
SRX5204084,-0.3086007269
SRX5204085,0.0018946695
SRX5204086,-0.0127017406
SRX5204087,0.126371745
SRX5204088,0.7307098222
SRX5204089,0.0413453881
SRX5204090,-0.19231712480000002
SRX5204091,-0.28677214500000003
SRX5204092,0.9988319471
SRX5204093,-0.4606452425
SRX5204094,0.7198949570000001
SRX5204095,-0.4776837231
SRX5204096,0.398384438
SRX5204097,0.0792992851
SRX683459,-0.1010418535
SRX683460,0.6602449523
SRX683461,0.0968234812
SRX683462,0.8582078245
SRX683463,0.0042183723
SRX683464,0.1895125776
SRX683465,0.3067488083
SRX683466,0.2577708217
SRX683467,0.0384888419
SRX683468,-0.8389434418
SRX683469,-0.33394458990000003
SRX683470,0.0512903305
SRX322077,-0.47879161750000004
SRX322078,0.1318678958
SRX322079,-0.3758251097
SRX322080,0.2563377015
SRX322081,-0.2596033793
SRX322082,-0.030212065000000003
SRX322083,-0.1898335264
SRX322084,-0.1668411776
SRX322085,0.356674704
SRX2708592,-0.44912057580000003
SRX2708593,-0.9380872553
SRX2708594,-0.0986573196
SRX2708595,0.20880848700000001
SRX2708596,0.4006959116
SRX2708597,-0.6095043986
SRX2708598,-0.1705583501
SRX2708600,0.0993136191
SRX2708601,0.4657831369
SRX2708602,-0.3352742943
SRX2708603,0.1260436305
SRX3073814,-0.10162320180000001
SRX3073815,-2.274416497
SRX3073816,-3.0479439292
SRX3073817,-1.9532440599
SRX3073818,-1.3089980374999999
SRX3073819,0.3992121799
SRX3073820,-2.5518826982
SRX3073821,-3.1318167177
SRX3073822,-2.0269379773
SRX3073823,-0.7588336705000001
SRX3073824,0.10162320180000001
SRX3073825,-2.2254581799
SRX3073826,-2.7573937417
SRX3073827,-2.7014937962000003
SRX3073828,-2.2349025153
SRX3073829,0.4143472239
SRX3073830,-2.047786394
SRX3073831,-2.3815399562
SRX3073832,-2.2583727474
SRX3073833,-0.7476537994
SRX2391456,0.0769517738
SRX2391457,0.3033894206
SRX2391458,0.4107220145
SRX2391459,0.45262834970000004
SRX2391460,0.2845861334
SRX2391461,0.0314848863
SRX2391462,0.3461773515
SRX2391463,0.642402072
SRX2391464,0.7799362836
SRX2391465,0.5866777107000001
SRX2391466,0.326193985
SRX2391467,-0.1472927977
SRX2391468,0.2691336293
SRX2391469,0.1574315956
SRX2391470,-0.0634415849
SRX2391471,0.20858328080000002
SRX2391472,0.2382120238
SRX2391473,0.2020557067
SRX2391474,0.2274464767
SRX2391475,0.1218537844
SRX2391476,0.18450774420000002
SRX2391477,-0.0433481701
SRX2391478,-0.08305566810000001
SRX2391479,0.4105715891
SRX2391480,0.2076572446
SRX2391481,0.0854955255
SRX2391482,0.08129590240000001
SRX2391483,0.3183179217
SRX2391484,0.1517221611
SRX2391485,0.2172282235
