locus,gene_weight,gene_name,gene_product,COG,operon,regulator,AgrA,link
USA300HOU_RS10955,0.338759705,USA300HOU_RS10955,delta-hemolysin,No COG category,,AgrA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005274000
USA300HOU_RS05895,0.21599263600000002,USA300HOU_RS05895,hemolytic protein,No COG category,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003440000
USA300HOU_RS05900,0.21452832300000002,USA300HOU_RS05900,hemolytic protein,No COG category,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003441000
USA300HOU_RS10960,0.19810576200000002,agrB,accessory gene regulator AgrB,Signal transduction mechanisms,"agrB,comD,agrA","CodY,AgrA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005275000
USA300HOU_RS10970,0.189074388,comD,ATP-binding protein,Signal transduction mechanisms,"agrB,comD,agrA","CodY,AgrA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005279000
USA300HOU_RS10975,0.179682682,agrA,DNA-binding response regulator,Signal transduction mechanisms,"agrB,comD,agrA","CodY,AgrA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005281000
USA300HOU_RS10965,0.16396822800000002,USA300HOU_RS10965,hypothetical protein,No COG category,"agrB,comD,agrA","CodY,AgrA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005276000
USA300HOU_RS09655,0.09471919100000001,splA,serine protease SplA,"Post-translational modification, protein turnover, and chaperones",splA,"SaeR,WalR",False,https://aureowiki.med.uni-greifswald.de/SAUPAN004567000
USA300HOU_RS11225,0.08926694,kdpD,sensor histidine kinase,Signal transduction mechanisms,"kdpD,kdpE",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005351000
USA300HOU_RS10530,0.08856902300000001,hlB,hypothetical protein,Lipid transport and metabolism,,"CodY,Genomic Island 9",False,https://aureowiki.med.uni-greifswald.de/SAUPAN005011000
USA300HOU_RS05825,0.086906617,hlA,alpha-hemolysin,"Post-translational modification, protein turnover, and chaperones",hlA,"SaeR,CcpA,WalR",False,https://aureowiki.med.uni-greifswald.de/SAUPAN003418000
USA300HOU_RS09650,0.08428281500000001,splB,serine protease SplB,"Post-translational modification, protein turnover, and chaperones",splB,WalR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004566000
USA300HOU_RS05090,0.082356809,comK,competence protein ComK,Transcription,comK,CodY,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003211000
USA300HOU_RS14420,0.08032593,sasA,serine-rich adhesin,Function unknown,sasA,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN006390000
USA300HOU_RS11230,0.077221997,kdpE,DNA-binding response regulator,Signal transduction mechanisms,"kdpD,kdpE",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005352000
USA300HOU_RS03480,0.07429930800000001,lmrA,antibiotic ABC transporter ATP-binding protein,Defense mechanisms,lmrA,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN002520000
USA300HOU_RS09630,0.07402641900000001,splF,serine protease SplF,"Post-translational modification, protein turnover, and chaperones",splF,"WalR,Genomic Island 8",False,https://aureowiki.med.uni-greifswald.de/SAUPAN004558000
USA300HOU_RS14500,0.070699751,liP,Lipase 1,Function unknown,liP,CcpA,False,https://aureowiki.med.uni-greifswald.de/SAUPAN006420000
USA300HOU_RS14415,0.069835353,secy2,accessory Sec system protein translocase subunit SecY2," Intracellular trafficking, secretion, and vesicular transport","gtf2,gtf1,seca2,asp3,asp2,asp1,secy2",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN006389000
USA300HOU_RS02380,-0.073356899,gltD,glutamate synthase subunit beta,Amino acid transport and metabolism,"gltB,gltD","GltC,CodY",False,https://aureowiki.med.uni-greifswald.de/SAUPAN002187000
USA300HOU_RS02375,-0.075313005,gltB,glutamate synthase,Amino acid transport and metabolism,"gltB,gltD","GltC,CodY",False,https://aureowiki.med.uni-greifswald.de/SAUPAN002186000
USA300HOU_RS05640,-0.08110584800000001,USA300HOU_RS05640,iron-regulated surface determinant protein B,No COG category,,Fur,False,
