locus,comp,gene_name,product,operon,TF,AgrA,link
USA300HOU_RS10955,0.338759705,,delta-hemolysin,,AgrA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005274000
USA300HOU_RS05895,0.215992636,,hemolytic protein,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003440000
USA300HOU_RS05900,0.214528323,,hemolytic protein,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003441000
USA300HOU_RS10960,0.198105762,agrB,accessory gene regulator AgrB,"agrB,comD,agrA","CodY, AgrA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005275000
USA300HOU_RS10970,0.189074388,comD,ATP-binding protein,"agrB,comD,agrA","CodY, AgrA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005279000
USA300HOU_RS10975,0.17968268199999998,agrA,DNA-binding response regulator,"agrB,comD,agrA","CodY, AgrA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005281000
USA300HOU_RS10965,0.163968228,,hypothetical protein,"agrB,comD,agrA","CodY, AgrA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005276000
USA300HOU_RS09655,0.094719191,splA,serine protease SplA,splA,"SaeR, WalR",False,https://aureowiki.med.uni-greifswald.de/SAUPAN004567000
USA300HOU_RS11225,0.08926694,kdpD,sensor histidine kinase,"kdpD,kdpE",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005351000
USA300HOU_RS10530,0.08856902300000001,hlB,hypothetical protein,,"CodY, Genomic Island 9",False,https://aureowiki.med.uni-greifswald.de/SAUPAN005011000
USA300HOU_RS05825,0.08690661699999999,hlA,alpha-hemolysin,hlA,"SaeR, CcpA, WalR",False,https://aureowiki.med.uni-greifswald.de/SAUPAN003418000
USA300HOU_RS09650,0.084282815,splB,serine protease SplB,splB,WalR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004566000
USA300HOU_RS05090,0.082356809,comK,competence protein ComK,comK,CodY,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003211000
USA300HOU_RS14420,0.08032593,sasA,serine-rich adhesin,sasA,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN006390000
USA300HOU_RS11230,0.077221997,kdpE,DNA-binding response regulator,"kdpD,kdpE",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005352000
USA300HOU_RS03480,0.074299308,lmrA,antibiotic ABC transporter ATP-binding protein,lmrA,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN002520000
USA300HOU_RS09630,0.07402641900000001,splF,serine protease SplF,splF,"WalR, Genomic Island 8",False,https://aureowiki.med.uni-greifswald.de/SAUPAN004558000
USA300HOU_RS14500,0.07069975099999999,liP,Lipase 1,liP,CcpA,False,https://aureowiki.med.uni-greifswald.de/SAUPAN006420000
USA300HOU_RS14415,0.069835353,secy2,accessory Sec system protein translocase subunit SecY2,"gtf2,gtf1,seca2,asp3,asp2,asp1,secy2",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN006389000
USA300HOU_RS02380,-0.073356899,gltD,glutamate synthase subunit beta,"gltB,gltD","GltC, CodY",False,https://aureowiki.med.uni-greifswald.de/SAUPAN002187000
USA300HOU_RS02375,-0.075313005,gltB,glutamate synthase,"gltB,gltD","GltC, CodY",False,https://aureowiki.med.uni-greifswald.de/SAUPAN002186000
USA300HOU_RS05640,-0.081105848,,iron-regulated surface determinant protein B,,Fur,False,
