,name,x,y,cog,color,link
meta,start,0.069124222,,,,
LAC_H_00012,,0,-0.030853802000000007,,#ff0000,
LAC_H_00018,,0,-0.00102763,,#ff0000,
LAC_H_00201,,0,0.006474695,,#ff0000,
LAC_H_00210,,0,0.000641225,,#ff0000,
LAC_H_00215,,0,0.002027652,,#ff0000,
LAC_H_00216,,0,-0.006226764,,#ff0000,
LAC_H_00237,,0,-0.017825678,,#ff0000,
LAC_H_00238,,0,-0.000426236,,#ff0000,
LAC_H_00303,,0,0.0011311239999999998,,#ff0000,
LAC_H_00304,,0,-0.005814725,,#ff0000,
LAC_H_00448,,0,0.008224314,,#ff0000,
LAC_H_00507,,0,-0.017089998000000002,,#ff0000,
LAC_H_00563,,0,-0.012706975,,#ff0000,
LAC_H_00606,,0,-0.004523147,,#ff0000,
LAC_H_00645,,0,-0.009658731,,#ff0000,
LAC_H_01013,,0,-0.017542842,,#ff0000,
LAC_H_01308,,0,0.005500159,,#ff0000,
LAC_H_01365,,0,0.001321128,,#ff0000,
LAC_H_01559,,0,0.005916256,,#ff0000,
LAC_H_01570,,0,-0.008023622,,#ff0000,
LAC_H_01575,,0,-0.000447504,,#ff0000,
LAC_H_01687,,0,0.01976063,,#ff0000,
LAC_H_01688,,0,0.002332389,,#ff0000,
LAC_H_01807,,0,0.0012052710000000002,,#ff0000,
LAC_H_01829,,0,0.011991605,,#ff0000,
LAC_H_01830,,0,0.020673443,,#ff0000,
LAC_H_01836,,0,0.011598135,,#ff0000,
LAC_H_01887,,0,-0.013381734,,#ff0000,
LAC_H_01907,,0,0.008897172,,#ff0000,
LAC_H_01918,,0,0.016793644,,#ff0000,
LAC_H_01926,,0,-0.00136205,,#ff0000,
LAC_H_01941,,0,0.000529113,,#ff0000,
LAC_H_01958,,0,-0.020863727,,#ff0000,
LAC_H_02127,,0,-0.003504294,,#ff0000,
LAC_H_02204,,0,0.029144139,,#ff0000,
LAC_H_02205,,0,0.002710819,,#ff0000,
LAC_H_02206,,0,0.005535752,,#ff0000,
LAC_H_02207,,0,0.022431206,,#ff0000,
LAC_H_02216,,0,-0.008916449,,#ff0000,
