,name,x,y,cog,color,link
thresh,0.069124222,,,,,
LAC_H_00012,LAC_H_00012,0.0,-0.030853802000000007,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,-0.00102763,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,0.006474695,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,0.000641225,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.002027652,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.006226764,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.017825678,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,-0.000426236,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,0.0011311239999999998,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.005814725,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.008224314,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,-0.017089998000000002,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-0.012706975,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.004523147,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,-0.009658731,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.017542842,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.005500159,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,0.001321128,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.005916256,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.008023622,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.000447504,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.01976063,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.002332389,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.0012052710000000002,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.011991605,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,0.020673443,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,0.011598135,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.013381734,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,0.008897172,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,0.016793644,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.00136205,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.000529113,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.020863727,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.003504294,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,0.029144139,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.002710819,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.005535752,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,0.022431206,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,-0.008916449,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,0.003892313,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,0.001830882,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,-0.004273827,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,-0.006974694,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,-0.0041493170000000005,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,0.014035531,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,0.002794001,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,-0.01360394,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,-0.008708015,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,-0.002387124,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,-0.018191504,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,0.003316381,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,0.012351818,,#ff0000,
USA300HOU_RS00005,dnaA,9.366879683477533,0.001051219,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,10.03992902330192,-0.001589245,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,7.150652240514498,-0.012184513,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,8.807005679056818,-0.008797685999999999,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,8.544369908773639,-0.007301022,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,8.86897811710428,-0.001514054,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,5.781196676755404,-0.003089857,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10.374891039757529,-0.002715635,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,9.853617847868527,-0.021853708,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,2.6188785146026383,-0.002877119,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,2.1297036397257827,-0.021772448,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,4.230864115270089,0.018910084,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,,8.48978586114084,0.000867045,Function unknown,#bfbf00,
