,PN96_RS15405
SBRG_BHIN_Growth_Late_1,1.498697702
SBRG_BHIN_Growth_Late_2,1.5945920250000003
SBRG_BHIN_Growth_Mid_1,1.8725628009999995
SBRG_BHIN_Growth_Mid_2,0.931957807
SBRG_BHIN_Growth_Stat_1,0.5816693100000001
SBRG_BHIN_Growth_Stat_2,0.4223362239999999
SBRG_LBv2_Growth_Late_1,-0.4939106880000001
SBRG_LBv2_Growth_Late_2,0.1130581269999999
SBRG_LBv2_Growth_Mid_1,-0.016699725
SBRG_LBv2_Growth_Mid_2,0.016699725
SBRG_LBv2_Growth_Stat_1,-1.2812382910000002
SBRG_LBv2_Growth_Stat_2,-1.613843569
SBRG_MHB_Rich_Mid_1,1.981381792
SBRG_MHB_Rich_Mid_2,1.5995146669999998
SBRG_NBO_Rich_Mid_1,0.9454362119999996
SBRG_NBO_Rich_Mid_2,0.738223026
SBRG_M9Na_Arabinose_Mid_1,-0.7170478744999995
SBRG_M9Na_Arabinose_Mid_2,-1.0144468474999997
SBRG_M9Na_Galactose_Mid_1,0.2290303115000007
SBRG_M9Na_Galactose_Mid_2,-0.1980579944999991
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.0398551634999995
SBRG_M9Na_GlcNAcGrowth_Late_2,0.2163858465000006
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.1164641645000008
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.1953697355000008
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.2053584404999995
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.7791520324999994
SBRG_M9Na_GlcNAc_Mid_1,-0.0186203904999997
SBRG_M9Na_GlcNAc_Mid_2,-0.5143471914999997
SBRG_M9Na_Gluconate_Mid_1,0.0025936195000006
SBRG_M9Na_Gluconate_Mid_2,0.0434412885000004
SBRG_M9Na_Glucosamine_Mid_1,-0.7286309874999994
SBRG_M9Na_Glucosamine_Mid_2,-1.5481151074999997
SBRG_M9Na_Glycerol_Mid_1,-0.3737312504999996
SBRG_M9Na_Glycerol_Mid_2,-0.2601768004999991
SBRG_M9Na_Maltose_Mid_1,-0.6357045584999996
SBRG_M9Na_Maltose_Mid_2,-0.4998824434999998
SBRG_M9Na_Mannitol_Mid_1,-0.5830691244999997
SBRG_M9Na_Mannitol_Mid_2,-1.4010846744999994
SBRG_M9Na_Trehalose_Mid_1,-0.2680059014999996
SBRG_M9Na_Trehalose_Mid_2,-0.1202572484999997
