k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.033136611,SigB,Stress Response,Stress Response
2,Unc-1,False,0.013395901000000002,,,Uncharacterized
26,MntR,False,0.012812265,MntR,Manganese Acquisition,Metal Homeostasis
9,CodY,False,0.012547823,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.01176852,,B-lactam Resistance,Stress Response
0,TreR,False,-0.009915104,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,0.009033018,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.007273122,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,0.007164687,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,0.006768119,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.006364022,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.005703288000000001,SaeR,Virulence Expression,Virulence
24,Autolysin,False,0.005166377,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,0.005062468,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,0.004681855,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.004125446,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.003565256,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.003413473,VraR,Cell Wall Biosynthesis,Structural Components
1,Vim-3,False,0.003064018,,Virulence Expression,Virulence
19,PyrR,False,-0.003042836,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.002923768,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,-0.002923457,,Riboflaving Biosynthesis,Miscellaneous Metabolism
27,PerR,False,-0.002791884,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,-0.0027452490000000004,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.002534336,,Prophage Expression,Mobile Elements
16,SigS,False,-0.001868614,SigS,Stress Response,Stress Response
6,Rex,False,-0.001174571,Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.000551394,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-2.51e-07,Fur,Iron Metabolism,Metal Homeostasis
