k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.02550114313140512,,,
11,Chromium,False,-0.00685541589744389,,,
7,Zinc - Steady,False,-0.003151556546799839,,,
3,Cadmium,False,-0.002717185188084841,,,
10,Copper,False,-0.0022143844678066673,,,
13,UC-6,False,0.0021022924757562573,,,
4,UC-4,False,0.0018583893042523414,,,
9,UC-5,False,-0.0017236933681597732,,,
14,UC-7,False,0.0013685535360127687,,,
0,UC-1,False,0.0012891571479849515,,,
5,Lead,False,-0.0011444872024003413,,,
12,Zinc - Intermediate,False,0.0007752458141003006,,,
2,UC-3,False,-0.0005025954748271033,,,
1,UC-2,False,-0.00032304362408467567,,,
8,Zinc - Fast,False,0.0002890541954548098,,,
