k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.03062071209773421,,,
11,Chromium,False,-0.01826251996681094,,,
8,Zinc - Fast,False,-0.014665772411972285,,,
10,Copper,False,0.013174278065562248,,,
3,Cadmium,False,0.010510639203712344,,,
14,UC-7,False,0.004043651004321872,,,
6,Iron,False,-0.00391002795426175,,,
1,UC-2,False,-0.003589697871357203,,,
9,UC-5,False,-0.0018269886558662247,,,
5,Lead,False,-0.001670690611936152,,,
4,UC-4,False,0.0008674031333066523,,,
13,UC-6,False,0.0008313114789780231,,,
12,Zinc - Intermediate,False,0.00072279470097498,,,
0,UC-1,False,-0.0004914491387899033,,,
2,UC-3,False,0.0002775454288348556,,,
