k,name,in_iM,gene_weight,regulator,function,category
35,YwzG,False,0.0397774616,YwzG,,
25,Unc_9,False,0.0340120584,,,
12,VicR,False,0.031115204400000002,VicR,,
17,Unc_5,False,-0.0303444927,,,
0,FabT,False,-0.027494328000000002,FabT,,
24,Unc_8,False,0.0206499235,,,
36,HrcA,False,-0.0166938287,HrcA,,
19,Unc_6,False,0.016036484900000002,,,
14,Unc_4,False,-0.015712085900000002,,,
27,Unc_10,False,-0.015516523300000001,,,
16,NrdR,False,-0.015327587200000001,NrdR,,
9,MalR,False,-0.015201125000000001,MalR,,
21,CcpA-2,False,0.014753478300000001,CcpA,,
38,SpeB,False,-0.0141300213,,,
22,Phage_2-2,False,-0.012827064400000001,Phage_2,,
18,PurR,False,0.012707691,PurR,,
20,Unc_7,False,-0.011750146000000001,,,
31,Phage_2-3,False,-0.0116942884,Phage_2,,
33,Galactose,False,-0.011082759400000001,,,
8,PyrR,False,-0.0102915042,PyrR,,
34,Transport-1,False,-0.010087368900000001,,,
39,Transport-2,False,-0.009941074500000001,,,
32,Unc_11,False,-0.008998485700000001,,,
6,Rgg,False,-0.0089638671,Rgg,,
15,NanR,False,0.0088956438,NanR,,
4,GlnR,False,0.0087525064,GlnR,,
5,CcpA-1,False,0.0073390898,CcpA,,
41,SLO,False,-0.0073343467,,,
37,Phage_3-2,False,-0.006450913000000001,Phage_3,,
30,Phage_3-1,False,0.006136143,Phage_3,,
3,Unc_1,False,-0.0048994982000000005,,,
29,MalR2,False,0.004807024,MalR2,,
13,Phage_1-2,False,-0.0046985788,Phage_1,,
28,CovR-2,False,-0.004040025300000001,CovR,,
26,Mga,False,-0.0029967912,Mga,,
7,Phage_2-1,False,0.0025484747,Phage_2,,
23,SLS,False,-0.00229428,,,
11,Unc_3,False,0.0020436958,,,
40,Unc_12,False,0.0013628416,,,
1,CovR-1,False,-0.0006767221000000001,CovR,,
10,Unc_2,False,0.0005389414000000001,,,
2,Phage_1-1,False,-0.0002240837,Phage_1,,
