,PA1112a
SRX7442752,0.22318694100000003
SRX7442753,-0.22318694100000003
SRX7442754,1.993577932
SRX7442755,1.916874149
SRX7442756,-0.12223257900000001
SRX7442757,-0.051627313
SRX7442758,0.175983502
SRX7442759,1.765216338
SRX7442761,2.360897784
SRX7874204,-0.196728971
SRX7874205,0.196728971
SRX7874206,-0.534263006
SRX7874207,-0.063564849
SRX8639787,0.075035563
SRX8639788,-0.075035563
SRX8639789,-0.480060492
SRX8639790,0.182297015
SRX8639791,0.36932243200000003
SRX8639792,0.6626549030000001
SRX8639793,-1.153892076
SRX8639794,-1.261060168
SRX8639795,-1.0838133110000001
SRX8639796,-1.138030465
SRX8639797,0.7688134940000001
SRX8639798,0.36542995300000003
SRX8639800,0.43487669500000004
SRX2940624,-0.01352332
SRX2940626,-0.033030131000000004
SRX2940627,0.019123834000000003
SRX2940628,0.05278258
SRX2940629,-0.071906414
ERX2195929,-0.0035210590000000004
ERX2195930,0.0035210590000000004
ERX2195931,-0.32577102500000005
ERX2195932,-0.29988520900000004
ERX2195933,-0.346758601
ERX2195934,-0.308802846
SRX4579961,0.012462413
SRX4579962,0.037279821000000005
SRX4579963,-0.049742234
SRX4579964,-1.255792668
SRX4579965,-1.076519248
SRX4579966,-1.217078832
SRX540108,-0.24784392100000002
SRX540109,0.24784392100000002
SRX540110,-0.796749131
SRX540111,-0.08194852400000001
SRX540112,-1.343906492
SRX540113,-2.540397806
SRX540114,-0.9973303010000001
SRX540115,-0.86866957
SRX1737662,-0.31437306800000003
SRX1737664,0.286051003
SRX1737665,-0.176557406
SRX1737667,-0.185710865
SRX1737668,0.580644473
SRX1737670,-0.39493360800000005
SRX6976948,0.054371979
SRX6976949,-0.032014578
SRX6976950,-0.022357401000000002
SRX6976951,0.11375757700000001
SRX6976952,0.23932736000000002
SRX6976953,-0.012818287000000001
SRX5630349,0.28661515
SRX5630350,-0.28661515
SRX5630351,-0.89931392
SRX5630352,-0.131869401
SRX4342817,0.23368433800000002
SRX4342818,-0.869583069
SRX4342819,0.11409627600000001
SRX4342820,-0.061327363
SRX4342821,0.697226094
SRX4342822,0.17924045900000002
SRX1411278,-0.9497229330000001
SRX1411287,-0.21934688900000002
SRX1411289,-1.272627219
SRX1411279,2.09303194
SRX1411280,-1.143309006
SRX1411281,-0.70666568
SRX1411282,-0.272516533
SRX1411283,-0.547004656
SRX1411284,-0.82649478
SRX1411285,-1.560408314
SRX1411286,1.137746176
SRX1411288,-0.7262281070000001
SRX2662717,-1.057959858
SRX2662718,-1.29686605
SRX2662721,0.026059228
SRX2662722,-0.026059228
ERX2300159,-0.261837294
ERX2300160,0.261837294
ERX2300161,0.567159598
ERX2300162,0.507913038
ERX2300163,-0.012379033000000001
ERX2300164,0.276152208
ERX2300165,0.786207725
ERX2300166,0.40023458100000003
ERX2300167,0.350077723
ERX2300168,-0.018835471
ERX2300169,0.547746138
ERX2300170,-0.098681056
SRX6747256,-0.081517435
SRX6747257,-0.16928478200000002
SRX6747258,0.13859512400000001
SRX6747259,0.154601006
SRX6747260,-0.042393914000000005
SRX6747265,0.765218166
SRX6747266,0.821934224
SRX6747268,-0.15074526500000002
SRX6747269,-0.118133074
ERX2456848,0.091019818
ERX2456849,0.038043486
ERX2456850,0.6729863220000001
ERX2456851,0.07754451700000001
ERX2456852,0.8415626150000001
