k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,0.0275506975361,OxyR,Peroxide reductases,Stress Response
45,CpxR,False,-0.0230470136905,CpxR,Various stress responses,Stress Response
7,DhaR/Mlc,False,0.0189753388496,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,-0.0167373303122,,Accounts for thrA knock-out,Genomic Alterations
32,translation,False,-0.0164163563812,,Enriched in translation machinery,Biological Enrichment
69,SoxS,False,-0.0152855525786,SoxS,Oxidative stress response,Stress Response
11,e14-deletion,False,0.015247386602,,Removal of e14 prophage,Genomic Alterations
84,duplication-1,False,-0.0146944159611,,Large duplication of 129 genes during evolution,Genomic Alterations
88,iron-related,False,0.0141339187639,,Related to iron metabolism,Biological Enrichment
71,Tryptophan,False,-0.013687800229200001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.013595055231600001,,IS2 insertion element after laboratory evolution,Genomic Alterations
70,Nac,False,-0.0135668406438,Nac,Nitrogen starvation response,Stress Response
25,Crp-1,False,-0.0133056273042,Crp,Miscellaneous functions,Miscellaneous Metabolism
15,AtoC,False,0.013240987491600001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,0.0116947572,,Fimbriae assembly,Biological Enrichment
27,GcvA,False,-0.0116071141508,GcvA,Glycine cleavage system,Miscellaneous Metabolism
18,CsqR,False,0.010941843023700002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
40,Fnr,False,0.0101040778379,Fnr,Anaerobic response,Energy Metabolism
63,AllR/AraC/FucR,False,0.010074127428299998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
65,ArcA-2,False,0.009961377774139999,ArcA,Electron Transport Chain,Energy Metabolism
21,uncharacterized-6,False,0.00981366364307,,Unknown Function,Uncharacterized
57,NikR,False,0.00974971617018,NikR,Nickel homeostasis,Metal Homeostasis
8,ArgR,False,-0.009490879187899998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.00942425873398,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,0.00930272469542,YgbI,Unknown Function,Regulator Discovery
29,fur-KO,False,0.00901282111527,,Accounts for fur knock-out,Genomic Alterations
49,Leu/Ile,False,-0.008892290850879999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.00856216134595,,Genes in CP4-44 prophage,Biological Enrichment
19,MetJ,False,-0.00840329368454,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
